date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-01-12,00:35:09,2026-01-12T00:35:09+01:00,VILLE,VILLE,0,0,0.3023100658827454,,
2026-01-12,00:35:09,2026-01-12T00:35:09+01:00,PARKING,"Antigone",150,239,0.3723849372384937,43.60871606,3.88881893
2026-01-12,00:35:09,2026-01-12T00:35:09+01:00,PARKING,"Comedie",454,664,0.31626506024096385,43.60856092,3.87976196
2026-01-12,00:35:09,2026-01-12T00:35:09+01:00,PARKING,"Corum",317,480,0.33958333333333335,43.61388821,3.88225773
2026-01-12,00:35:09,2026-01-12T00:35:09+01:00,PARKING,"Europa",489,591,0.17258883248730963,43.60784971,3.89253074
2026-01-12,00:35:09,2026-01-12T00:35:09+01:00,PARKING,"Foch",597,620,0.037096774193548385,43.61074912,3.87657084
2026-01-12,00:35:09,2026-01-12T00:35:09+01:00,PARKING,"Gambetta",206,452,0.5442477876106194,43.60695138,3.87137436
2026-01-12,00:35:09,2026-01-12T00:35:09+01:00,PARKING,"Gare",505,656,0.2301829268292683,43.604024,3.87891
2026-01-12,00:35:09,2026-01-12T00:35:09+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-12,00:35:09,2026-01-12T00:35:09+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-12,00:35:09,2026-01-12T00:35:09+01:00,PARKING,"Circe",1158,1200,0.035,43.60495377,3.9178495
2026-01-12,00:35:09,2026-01-12T00:35:09+01:00,PARKING,"Garcia Lorca",391,400,0.0225,43.59098509,3.8907158
2026-01-12,00:35:09,2026-01-12T00:35:09+01:00,PARKING,"Mosson",328,328,0.0,43.61623716,3.81966554
2026-01-12,00:35:09,2026-01-12T00:35:09+01:00,PARKING,"Sabines",194,285,0.3192982456140351,43.58383263,3.8602246
2026-01-12,00:35:09,2026-01-12T00:35:09+01:00,PARKING,"Sablassou",369,379,0.026385224274406333,43.63419194,3.92229536
2026-01-12,00:35:09,2026-01-12T00:35:09+01:00,PARKING,"Saint Jean Le Sec",240,285,0.15789473684210525,43.57082225,3.8379312
2026-01-12,00:35:09,2026-01-12T00:35:09+01:00,PARKING,"Euromedecine",95,239,0.602510460251046,43.63895359,3.82772365
2026-01-12,00:35:09,2026-01-12T00:35:09+01:00,PARKING,"Occitanie",537,615,0.12682926829268293,43.63456232,3.84859796
2026-01-12,00:35:09,2026-01-12T00:35:09+01:00,PARKING,"Vicarello",44,64,0.3125,43.63286,3.898411
2026-01-12,00:35:09,2026-01-12T00:35:09+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-12,00:35:09,2026-01-12T00:35:09+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-12,00:35:09,2026-01-12T00:35:09+01:00,PARKING,"Charles de Gaulle",163,260,0.3730769230769231,43.6285421,3.8977621
2026-01-12,00:35:09,2026-01-12T00:35:09+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-12,00:35:09,2026-01-12T00:35:09+01:00,PARKING,"Arc de Triomphe",161,440,0.634090909090909,43.61100267,3.8732007
2026-01-12,00:35:09,2026-01-12T00:35:09+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
