date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-03-02,00:24:28,2026-03-02T00:24:28+01:00,VILLE,VILLE,0,0,0.315084645835088,,
2026-03-02,00:24:28,2026-03-02T00:24:28+01:00,PARKING,"Antigone",146,239,0.3891213389121339,43.60871606,3.88881893
2026-03-02,00:24:28,2026-03-02T00:24:28+01:00,PARKING,"Comedie",454,666,0.3183183183183183,43.60856092,3.87976196
2026-03-02,00:24:28,2026-03-02T00:24:28+01:00,PARKING,"Corum",301,480,0.3729166666666667,43.61388821,3.88225773
2026-03-02,00:24:28,2026-03-02T00:24:28+01:00,PARKING,"Europa",511,591,0.1353637901861252,43.60784971,3.89253074
2026-03-02,00:24:28,2026-03-02T00:24:28+01:00,PARKING,"Foch",489,500,0.022,43.61074912,3.87657084
2026-03-02,00:24:28,2026-03-02T00:24:28+01:00,PARKING,"Gambetta",184,452,0.5929203539823009,43.60695138,3.87137436
2026-03-02,00:24:28,2026-03-02T00:24:28+01:00,PARKING,"Gare",498,656,0.24085365853658536,43.604024,3.87891
2026-03-02,00:24:28,2026-03-02T00:24:28+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-02,00:24:28,2026-03-02T00:24:28+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-02,00:24:28,2026-03-02T00:24:28+01:00,PARKING,"Circe",1144,1200,0.04666666666666667,43.60495377,3.9178495
2026-03-02,00:24:28,2026-03-02T00:24:28+01:00,PARKING,"Garcia Lorca",398,400,0.005,43.59098509,3.8907158
2026-03-02,00:24:28,2026-03-02T00:24:28+01:00,PARKING,"Mosson",320,328,0.024390243902439025,43.61623716,3.81966554
2026-03-02,00:24:28,2026-03-02T00:24:28+01:00,PARKING,"Sabines",222,285,0.22105263157894736,43.58383263,3.8602246
2026-03-02,00:24:28,2026-03-02T00:24:28+01:00,PARKING,"Sablassou",283,379,0.2532981530343008,43.63419194,3.92229536
2026-03-02,00:24:28,2026-03-02T00:24:28+01:00,PARKING,"Saint Jean Le Sec",213,285,0.25263157894736843,43.57082225,3.8379312
2026-03-02,00:24:28,2026-03-02T00:24:28+01:00,PARKING,"Euromedecine",169,239,0.2928870292887029,43.63895359,3.82772365
2026-03-02,00:24:28,2026-03-02T00:24:28+01:00,PARKING,"Occitanie",484,615,0.21300813008130082,43.63456232,3.84859796
2026-03-02,00:24:28,2026-03-02T00:24:28+01:00,PARKING,"Vicarello",37,64,0.421875,43.63286,3.898411
2026-03-02,00:24:28,2026-03-02T00:24:28+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-02,00:24:28,2026-03-02T00:24:28+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-02,00:24:28,2026-03-02T00:24:28+01:00,PARKING,"Charles de Gaulle",154,260,0.4076923076923077,43.6285421,3.8977621
2026-03-02,00:24:28,2026-03-02T00:24:28+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-02,00:24:28,2026-03-02T00:24:28+01:00,PARKING,"Arc de Triomphe",157,440,0.6431818181818182,43.61100267,3.8732007
2026-03-02,00:24:28,2026-03-02T00:24:28+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-03-02,00:47:33,2026-03-02T00:47:33+01:00,VILLE,VILLE,0,0,0.3137370504506022,,
2026-03-02,00:47:33,2026-03-02T00:47:33+01:00,PARKING,"Antigone",146,239,0.3891213389121339,43.60871606,3.88881893
2026-03-02,00:47:33,2026-03-02T00:47:33+01:00,PARKING,"Comedie",459,666,0.3108108108108108,43.60856092,3.87976196
2026-03-02,00:47:33,2026-03-02T00:47:33+01:00,PARKING,"Corum",302,480,0.37083333333333335,43.61388821,3.88225773
2026-03-02,00:47:33,2026-03-02T00:47:33+01:00,PARKING,"Europa",511,591,0.1353637901861252,43.60784971,3.89253074
2026-03-02,00:47:33,2026-03-02T00:47:33+01:00,PARKING,"Foch",492,500,0.016,43.61074912,3.87657084
2026-03-02,00:47:33,2026-03-02T00:47:33+01:00,PARKING,"Gambetta",184,452,0.5929203539823009,43.60695138,3.87137436
2026-03-02,00:47:33,2026-03-02T00:47:33+01:00,PARKING,"Gare",499,656,0.23932926829268292,43.604024,3.87891
2026-03-02,00:47:33,2026-03-02T00:47:33+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-02,00:47:33,2026-03-02T00:47:33+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-02,00:47:33,2026-03-02T00:47:33+01:00,PARKING,"Circe",1148,1200,0.043333333333333335,43.60495377,3.9178495
2026-03-02,00:47:33,2026-03-02T00:47:33+01:00,PARKING,"Garcia Lorca",398,400,0.005,43.59098509,3.8907158
2026-03-02,00:47:33,2026-03-02T00:47:33+01:00,PARKING,"Mosson",320,328,0.024390243902439025,43.61623716,3.81966554
2026-03-02,00:47:33,2026-03-02T00:47:33+01:00,PARKING,"Sabines",224,285,0.21403508771929824,43.58383263,3.8602246
2026-03-02,00:47:33,2026-03-02T00:47:33+01:00,PARKING,"Sablassou",284,379,0.25065963060686014,43.63419194,3.92229536
2026-03-02,00:47:33,2026-03-02T00:47:33+01:00,PARKING,"Saint Jean Le Sec",213,285,0.25263157894736843,43.57082225,3.8379312
2026-03-02,00:47:33,2026-03-02T00:47:33+01:00,PARKING,"Euromedecine",169,239,0.2928870292887029,43.63895359,3.82772365
2026-03-02,00:47:33,2026-03-02T00:47:33+01:00,PARKING,"Occitanie",484,615,0.21300813008130082,43.63456232,3.84859796
2026-03-02,00:47:33,2026-03-02T00:47:33+01:00,PARKING,"Vicarello",37,64,0.421875,43.63286,3.898411
2026-03-02,00:47:33,2026-03-02T00:47:33+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-02,00:47:33,2026-03-02T00:47:33+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-02,00:47:33,2026-03-02T00:47:33+01:00,PARKING,"Charles de Gaulle",152,260,0.4153846153846154,43.6285421,3.8977621
2026-03-02,00:47:33,2026-03-02T00:47:33+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-02,00:47:33,2026-03-02T00:47:33+01:00,PARKING,"Arc de Triomphe",158,440,0.6409090909090909,43.61100267,3.8732007
2026-03-02,00:47:33,2026-03-02T00:47:33+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-03-02,03:06:24,2026-03-02T03:06:24+01:00,VILLE,VILLE,0,0,0.3101153878547966,,
2026-03-02,03:06:24,2026-03-02T03:06:24+01:00,PARKING,"Antigone",146,239,0.3891213389121339,43.60871606,3.88881893
2026-03-02,03:06:24,2026-03-02T03:06:24+01:00,PARKING,"Comedie",467,666,0.2987987987987988,43.60856092,3.87976196
2026-03-02,03:06:24,2026-03-02T03:06:24+01:00,PARKING,"Corum",302,480,0.37083333333333335,43.61388821,3.88225773
2026-03-02,03:06:24,2026-03-02T03:06:24+01:00,PARKING,"Europa",511,591,0.1353637901861252,43.60784971,3.89253074
2026-03-02,03:06:24,2026-03-02T03:06:24+01:00,PARKING,"Foch",497,500,0.006,43.61074912,3.87657084
2026-03-02,03:06:24,2026-03-02T03:06:24+01:00,PARKING,"Gambetta",185,452,0.5907079646017699,43.60695138,3.87137436
2026-03-02,03:06:24,2026-03-02T03:06:24+01:00,PARKING,"Gare",501,656,0.23628048780487804,43.604024,3.87891
2026-03-02,03:06:24,2026-03-02T03:06:24+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-02,03:06:24,2026-03-02T03:06:24+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-02,03:06:24,2026-03-02T03:06:24+01:00,PARKING,"Circe",1173,1200,0.0225,43.60495377,3.9178495
2026-03-02,03:06:24,2026-03-02T03:06:24+01:00,PARKING,"Garcia Lorca",398,400,0.005,43.59098509,3.8907158
2026-03-02,03:06:24,2026-03-02T03:06:24+01:00,PARKING,"Mosson",320,328,0.024390243902439025,43.61623716,3.81966554
2026-03-02,03:06:24,2026-03-02T03:06:24+01:00,PARKING,"Sabines",226,285,0.20701754385964913,43.58383263,3.8602246
2026-03-02,03:06:24,2026-03-02T03:06:24+01:00,PARKING,"Sablassou",283,379,0.2532981530343008,43.63419194,3.92229536
2026-03-02,03:06:24,2026-03-02T03:06:24+01:00,PARKING,"Saint Jean Le Sec",213,285,0.25263157894736843,43.57082225,3.8379312
2026-03-02,03:06:24,2026-03-02T03:06:24+01:00,PARKING,"Euromedecine",169,239,0.2928870292887029,43.63895359,3.82772365
2026-03-02,03:06:24,2026-03-02T03:06:24+01:00,PARKING,"Occitanie",485,615,0.21138211382113822,43.63456232,3.84859796
2026-03-02,03:06:24,2026-03-02T03:06:24+01:00,PARKING,"Vicarello",36,64,0.4375,43.63286,3.898411
2026-03-02,03:06:24,2026-03-02T03:06:24+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-02,03:06:24,2026-03-02T03:06:24+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-02,03:06:24,2026-03-02T03:06:24+01:00,PARKING,"Charles de Gaulle",152,260,0.4153846153846154,43.6285421,3.8977621
2026-03-02,03:06:24,2026-03-02T03:06:24+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-02,03:06:24,2026-03-02T03:06:24+01:00,PARKING,"Arc de Triomphe",159,440,0.6386363636363637,43.61100267,3.8732007
2026-03-02,03:06:24,2026-03-02T03:06:24+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
