date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-02-14,00:30:46,2026-02-14T00:30:46+01:00,VILLE,VILLE,0,0,0.37713666305344784,,
2026-02-14,00:30:46,2026-02-14T00:30:46+01:00,PARKING,"Antigone",156,239,0.3472803347280335,43.60871606,3.88881893
2026-02-14,00:30:46,2026-02-14T00:30:46+01:00,PARKING,"Comedie",335,666,0.496996996996997,43.60856092,3.87976196
2026-02-14,00:30:46,2026-02-14T00:30:46+01:00,PARKING,"Corum",296,480,0.38333333333333336,43.61388821,3.88225773
2026-02-14,00:30:46,2026-02-14T00:30:46+01:00,PARKING,"Europa",505,591,0.1455160744500846,43.60784971,3.89253074
2026-02-14,00:30:46,2026-02-14T00:30:46+01:00,PARKING,"Foch",422,620,0.3193548387096774,43.61074912,3.87657084
2026-02-14,00:30:46,2026-02-14T00:30:46+01:00,PARKING,"Gambetta",180,452,0.6017699115044248,43.60695138,3.87137436
2026-02-14,00:30:46,2026-02-14T00:30:46+01:00,PARKING,"Gare",402,656,0.3871951219512195,43.604024,3.87891
2026-02-14,00:30:46,2026-02-14T00:30:46+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-02-14,00:30:46,2026-02-14T00:30:46+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-02-14,00:30:46,2026-02-14T00:30:46+01:00,PARKING,"Circe",1121,1200,0.06583333333333333,43.60495377,3.9178495
2026-02-14,00:30:46,2026-02-14T00:30:46+01:00,PARKING,"Garcia Lorca",397,400,0.0075,43.59098509,3.8907158
2026-02-14,00:30:46,2026-02-14T00:30:46+01:00,PARKING,"Mosson",4,328,0.9878048780487805,43.61623716,3.81966554
2026-02-14,00:30:46,2026-02-14T00:30:46+01:00,PARKING,"Sabines",257,285,0.09824561403508772,43.58383263,3.8602246
2026-02-14,00:30:46,2026-02-14T00:30:46+01:00,PARKING,"Sablassou",311,379,0.17941952506596306,43.63419194,3.92229536
2026-02-14,00:30:46,2026-02-14T00:30:46+01:00,PARKING,"Saint Jean Le Sec",229,285,0.19649122807017544,43.57082225,3.8379312
2026-02-14,00:30:46,2026-02-14T00:30:46+01:00,PARKING,"Euromedecine",150,239,0.3723849372384937,43.63895359,3.82772365
2026-02-14,00:30:46,2026-02-14T00:30:46+01:00,PARKING,"Occitanie",448,615,0.27154471544715447,43.63456232,3.84859796
2026-02-14,00:30:46,2026-02-14T00:30:46+01:00,PARKING,"Vicarello",41,64,0.359375,43.63286,3.898411
2026-02-14,00:30:46,2026-02-14T00:30:46+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-02-14,00:30:46,2026-02-14T00:30:46+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-02-14,00:30:46,2026-02-14T00:30:46+01:00,PARKING,"Charles de Gaulle",111,260,0.573076923076923,43.6285421,3.8977621
2026-02-14,00:30:46,2026-02-14T00:30:46+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-02-14,00:30:46,2026-02-14T00:30:46+01:00,PARKING,"Arc de Triomphe",137,440,0.6886363636363636,43.61100267,3.8732007
2026-02-14,00:30:46,2026-02-14T00:30:46+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
