date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-01-31,00:25:39,2026-01-31T00:25:39+01:00,VILLE,VILLE,0,0,0.37388476611356625,,
2026-01-31,00:25:39,2026-01-31T00:25:39+01:00,PARKING,"Antigone",150,239,0.3723849372384937,43.60871606,3.88881893
2026-01-31,00:25:39,2026-01-31T00:25:39+01:00,PARKING,"Comedie",288,666,0.5675675675675675,43.60856092,3.87976196
2026-01-31,00:25:39,2026-01-31T00:25:39+01:00,PARKING,"Corum",295,480,0.3854166666666667,43.61388821,3.88225773
2026-01-31,00:25:39,2026-01-31T00:25:39+01:00,PARKING,"Europa",497,591,0.15905245346869712,43.60784971,3.89253074
2026-01-31,00:25:39,2026-01-31T00:25:39+01:00,PARKING,"Foch",412,620,0.33548387096774196,43.61074912,3.87657084
2026-01-31,00:25:39,2026-01-31T00:25:39+01:00,PARKING,"Gambetta",176,452,0.6106194690265486,43.60695138,3.87137436
2026-01-31,00:25:39,2026-01-31T00:25:39+01:00,PARKING,"Gare",409,656,0.37652439024390244,43.604024,3.87891
2026-01-31,00:25:39,2026-01-31T00:25:39+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-31,00:25:39,2026-01-31T00:25:39+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-31,00:25:39,2026-01-31T00:25:39+01:00,PARKING,"Circe",1082,1200,0.09833333333333333,43.60495377,3.9178495
2026-01-31,00:25:39,2026-01-31T00:25:39+01:00,PARKING,"Garcia Lorca",400,400,0.0,43.59098509,3.8907158
2026-01-31,00:25:39,2026-01-31T00:25:39+01:00,PARKING,"Mosson",152,328,0.5365853658536586,43.61623716,3.81966554
2026-01-31,00:25:39,2026-01-31T00:25:39+01:00,PARKING,"Sabines",181,285,0.3649122807017544,43.58383263,3.8602246
2026-01-31,00:25:39,2026-01-31T00:25:39+01:00,PARKING,"Sablassou",315,379,0.16886543535620052,43.63419194,3.92229536
2026-01-31,00:25:39,2026-01-31T00:25:39+01:00,PARKING,"Saint Jean Le Sec",232,285,0.18596491228070175,43.57082225,3.8379312
2026-01-31,00:25:39,2026-01-31T00:25:39+01:00,PARKING,"Euromedecine",122,239,0.4895397489539749,43.63895359,3.82772365
2026-01-31,00:25:39,2026-01-31T00:25:39+01:00,PARKING,"Occitanie",431,615,0.2991869918699187,43.63456232,3.84859796
2026-01-31,00:25:39,2026-01-31T00:25:39+01:00,PARKING,"Vicarello",48,64,0.25,43.63286,3.898411
2026-01-31,00:25:39,2026-01-31T00:25:39+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-31,00:25:39,2026-01-31T00:25:39+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-31,00:25:39,2026-01-31T00:25:39+01:00,PARKING,"Charles de Gaulle",193,260,0.25769230769230766,43.6285421,3.8977621
2026-01-31,00:25:39,2026-01-31T00:25:39+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-31,00:25:39,2026-01-31T00:25:39+01:00,PARKING,"Arc de Triomphe",158,440,0.6409090909090909,43.61100267,3.8732007
2026-01-31,00:25:39,2026-01-31T00:25:39+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-01-31,00:49:23,2026-01-31T00:49:23+01:00,VILLE,VILLE,0,0,0.36346201951138163,,
2026-01-31,00:49:23,2026-01-31T00:49:23+01:00,PARKING,"Antigone",151,239,0.3682008368200837,43.60871606,3.88881893
2026-01-31,00:49:23,2026-01-31T00:49:23+01:00,PARKING,"Comedie",331,666,0.503003003003003,43.60856092,3.87976196
2026-01-31,00:49:23,2026-01-31T00:49:23+01:00,PARKING,"Corum",321,480,0.33125,43.61388821,3.88225773
2026-01-31,00:49:23,2026-01-31T00:49:23+01:00,PARKING,"Europa",497,591,0.15905245346869712,43.60784971,3.89253074
2026-01-31,00:49:23,2026-01-31T00:49:23+01:00,PARKING,"Foch",440,620,0.2903225806451613,43.61074912,3.87657084
2026-01-31,00:49:23,2026-01-31T00:49:23+01:00,PARKING,"Gambetta",179,452,0.6039823008849557,43.60695138,3.87137436
2026-01-31,00:49:23,2026-01-31T00:49:23+01:00,PARKING,"Gare",413,656,0.3704268292682927,43.604024,3.87891
2026-01-31,00:49:23,2026-01-31T00:49:23+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-31,00:49:23,2026-01-31T00:49:23+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-31,00:49:23,2026-01-31T00:49:23+01:00,PARKING,"Circe",1090,1200,0.09166666666666666,43.60495377,3.9178495
2026-01-31,00:49:23,2026-01-31T00:49:23+01:00,PARKING,"Garcia Lorca",400,400,0.0,43.59098509,3.8907158
2026-01-31,00:49:23,2026-01-31T00:49:23+01:00,PARKING,"Mosson",152,328,0.5365853658536586,43.61623716,3.81966554
2026-01-31,00:49:23,2026-01-31T00:49:23+01:00,PARKING,"Sabines",181,285,0.3649122807017544,43.58383263,3.8602246
2026-01-31,00:49:23,2026-01-31T00:49:23+01:00,PARKING,"Sablassou",319,379,0.158311345646438,43.63419194,3.92229536
2026-01-31,00:49:23,2026-01-31T00:49:23+01:00,PARKING,"Saint Jean Le Sec",232,285,0.18596491228070175,43.57082225,3.8379312
2026-01-31,00:49:23,2026-01-31T00:49:23+01:00,PARKING,"Euromedecine",122,239,0.4895397489539749,43.63895359,3.82772365
2026-01-31,00:49:23,2026-01-31T00:49:23+01:00,PARKING,"Occitanie",431,615,0.2991869918699187,43.63456232,3.84859796
