date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-04-08,00:06:42,2026-04-08T00:06:42+02:00,VILLE,VILLE,0,0,0.33075044217973554,,
2026-04-08,00:06:42,2026-04-08T00:06:42+02:00,PARKING,"Antigone",143,239,0.401673640167364,43.60871606,3.88881893
2026-04-08,00:06:42,2026-04-08T00:06:42+02:00,PARKING,"Comedie",414,666,0.3783783783783784,43.60856092,3.87976196
2026-04-08,00:06:42,2026-04-08T00:06:42+02:00,PARKING,"Corum",332,480,0.30833333333333335,43.61388821,3.88225773
2026-04-08,00:06:42,2026-04-08T00:06:42+02:00,PARKING,"Europa",499,591,0.155668358714044,43.60784971,3.89253074
2026-04-08,00:06:42,2026-04-08T00:06:42+02:00,PARKING,"Foch",459,500,0.082,43.61074912,3.87657084
2026-04-08,00:06:42,2026-04-08T00:06:42+02:00,PARKING,"Gambetta",201,452,0.5553097345132744,43.60695138,3.87137436
2026-04-08,00:06:42,2026-04-08T00:06:42+02:00,PARKING,"Gare",337,656,0.48628048780487804,43.604024,3.87891
2026-04-08,00:06:42,2026-04-08T00:06:42+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-08,00:06:42,2026-04-08T00:06:42+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-08,00:06:42,2026-04-08T00:06:42+02:00,PARKING,"Circe",1160,1200,0.03333333333333333,43.60495377,3.9178495
2026-04-08,00:06:42,2026-04-08T00:06:42+02:00,PARKING,"Garcia Lorca",390,400,0.025,43.59098509,3.8907158
2026-04-08,00:06:42,2026-04-08T00:06:42+02:00,PARKING,"Mosson",315,328,0.039634146341463415,43.61623716,3.81966554
2026-04-08,00:06:42,2026-04-08T00:06:42+02:00,PARKING,"Sabines",281,285,0.014035087719298246,43.58383263,3.8602246
2026-04-08,00:06:42,2026-04-08T00:06:42+02:00,PARKING,"Sablassou",330,379,0.12928759894459102,43.63419194,3.92229536
2026-04-08,00:06:42,2026-04-08T00:06:42+02:00,PARKING,"Saint Jean Le Sec",185,285,0.3508771929824561,43.57082225,3.8379312
2026-04-08,00:06:42,2026-04-08T00:06:42+02:00,PARKING,"Euromedecine",122,239,0.4895397489539749,43.63895359,3.82772365
2026-04-08,00:06:42,2026-04-08T00:06:42+02:00,PARKING,"Occitanie",455,615,0.2601626016260163,43.63456232,3.84859796
