16:09:41 Antigone 1
16:09:41 Comedie 1
16:09:41 Corum 1
16:09:41 Europa 0
16:09:41 Foch 0
16:09:41 Gambetta 0
16:09:41 Gare 1
16:09:41 Triangle 1
16:09:41 Pitot 0
16:09:41 Circe 0
16:09:41 Garcia_Lorca 0
16:09:41 Mosson 0
16:09:41 Sabines 0
16:09:41 Sablassou 0
16:09:41 Saint_Jean_Le_Sec 0
16:09:41 Euromedecine 0
16:09:41 Occitanie 0
16:09:41 Vicarello 0
16:09:41 Gaumont_EST 0
16:09:41 Gaumont_OUEST 0
16:09:41 Charles_de_Gaulle 0
16:09:41 Polygone 1
16:09:41 Arc_de_Triomphe 0
16:09:41 Gaumont-Circe 0
16:09:41 RESUME 0.25
16:46:56 Antigone 1
16:46:56 Comedie 1
16:46:56 Corum 1
16:46:56 Europa 1
16:46:56 Foch 0
16:46:56 Gambetta 0
16:46:56 Gare 1
16:46:56 Triangle 1
16:46:56 Pitot 0
16:46:56 Circe 0
16:46:56 Garcia_Lorca 0
16:46:56 Mosson 0
16:46:56 Sabines 0
16:46:56 Sablassou 0
16:46:56 Saint_Jean_Le_Sec 0
16:46:56 Euromedecine 0
16:46:56 Occitanie 0
16:46:56 Vicarello 0
16:46:56 Gaumont_EST 0
16:46:56 Gaumont_OUEST 0
16:46:56 Charles_de_Gaulle 0
16:46:56 Polygone 1
16:46:56 Arc_de_Triomphe 0
16:46:56 Gaumont-Circe 0
16:46:56 RESUME 0.2916666666666667
18:00:07 Antigone 1
18:00:07 Comedie 1
18:00:07 Corum 1
18:00:07 Europa 1
18:00:07 Foch 0
18:00:07 Gambetta 1
18:00:07 Gare 1
18:00:07 Triangle 1
18:00:07 Pitot 0
18:00:07 Circe 0
18:00:07 Garcia_Lorca 0
18:00:07 Mosson 0
18:00:07 Sabines 0
18:00:07 Sablassou 0
18:00:07 Saint_Jean_Le_Sec 0
18:00:07 Euromedecine 0
18:00:07 Occitanie 0
18:00:07 Vicarello 0
18:00:07 Gaumont_EST 0
18:00:07 Gaumont_OUEST 0
18:00:07 Charles_de_Gaulle 0
18:00:07 Polygone 1
18:00:07 Arc_de_Triomphe 0
18:00:07 Gaumont-Circe 0
18:00:07 RESUME 0.3333333333333333
