16:09:41 Antigone 1
16:09:41 Comedie 1
16:09:41 Corum 1
16:09:41 Europa 0
16:09:41 Foch 0
16:09:41 Gambetta 0
16:09:41 Gare 1
16:09:41 Triangle 1
16:09:41 Pitot 0
16:09:41 Circe 0
16:09:41 Garcia_Lorca 0
16:09:41 Mosson 0
16:09:41 Sabines 0
16:09:41 Sablassou 0
16:09:41 Saint_Jean_Le_Sec 0
16:09:41 Euromedecine 0
16:09:41 Occitanie 0
16:09:41 Vicarello 0
16:09:41 Gaumont_EST 0
16:09:41 Gaumont_OUEST 0
16:09:41 Charles_de_Gaulle 0
16:09:41 Polygone 1
16:09:41 Arc_de_Triomphe 0
16:09:41 Gaumont-Circe 0
16:09:41 RESUME 0.25
