date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-04-04,00:35:41,2026-04-04T00:35:41+02:00,VILLE,VILLE,0,0,0.3523961930430388,,
2026-04-04,00:35:41,2026-04-04T00:35:41+02:00,PARKING,"Antigone",139,239,0.41841004184100417,43.60871606,3.88881893
2026-04-04,00:35:41,2026-04-04T00:35:41+02:00,PARKING,"Comedie",330,666,0.5045045045045045,43.60856092,3.87976196
2026-04-04,00:35:41,2026-04-04T00:35:41+02:00,PARKING,"Corum",276,480,0.425,43.61388821,3.88225773
2026-04-04,00:35:41,2026-04-04T00:35:41+02:00,PARKING,"Europa",497,591,0.15905245346869712,43.60784971,3.89253074
2026-04-04,00:35:41,2026-04-04T00:35:41+02:00,PARKING,"Foch",387,500,0.226,43.61074912,3.87657084
2026-04-04,00:35:41,2026-04-04T00:35:41+02:00,PARKING,"Gambetta",183,452,0.5951327433628318,43.60695138,3.87137436
2026-04-04,00:35:41,2026-04-04T00:35:41+02:00,PARKING,"Gare",406,656,0.38109756097560976,43.604024,3.87891
2026-04-04,00:35:41,2026-04-04T00:35:41+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-04,00:35:41,2026-04-04T00:35:41+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-04,00:35:41,2026-04-04T00:35:41+02:00,PARKING,"Circe",1155,1200,0.0375,43.60495377,3.9178495
2026-04-04,00:35:41,2026-04-04T00:35:41+02:00,PARKING,"Garcia Lorca",384,400,0.04,43.59098509,3.8907158
2026-04-04,00:35:41,2026-04-04T00:35:41+02:00,PARKING,"Mosson",301,328,0.08231707317073171,43.61623716,3.81966554
2026-04-04,00:35:41,2026-04-04T00:35:41+02:00,PARKING,"Sabines",238,285,0.1649122807017544,43.58383263,3.8602246
2026-04-04,00:35:41,2026-04-04T00:35:41+02:00,PARKING,"Sablassou",327,379,0.13720316622691292,43.63419194,3.92229536
2026-04-04,00:35:41,2026-04-04T00:35:41+02:00,PARKING,"Saint Jean Le Sec",184,285,0.3543859649122807,43.57082225,3.8379312
2026-04-04,00:35:41,2026-04-04T00:35:41+02:00,PARKING,"Euromedecine",125,239,0.4769874476987448,43.63895359,3.82772365
2026-04-04,00:35:41,2026-04-04T00:35:41+02:00,PARKING,"Occitanie",451,615,0.26666666666666666,43.63456232,3.84859796
2026-04-04,00:35:41,2026-04-04T00:35:41+02:00,PARKING,"Vicarello",54,64,0.15625,43.63286,3.898411
2026-04-04,00:35:41,2026-04-04T00:35:41+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-04,00:35:41,2026-04-04T00:35:41+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-04,00:35:41,2026-04-04T00:35:41+02:00,PARKING,"Charles de Gaulle",162,260,0.3769230769230769,43.6285421,3.8977621
2026-04-04,00:35:41,2026-04-04T00:35:41+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-04,00:35:41,2026-04-04T00:35:41+02:00,PARKING,"Arc de Triomphe",122,440,0.7227272727272728,43.61100267,3.8732007
2026-04-04,00:35:41,2026-04-04T00:35:41+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
