10:42:42 VILLE VILLE 0 0 0.4741889750646318
10:42:42 PARKING Antigone 127.0 239.0 0.4686192468619247
10:42:42 PARKING Comedie 390.0 664.0 0.4126506024096386
10:42:42 PARKING Corum 304.0 480.0 0.36666666666666664
10:42:42 PARKING Europa 235.0 591.0 0.6023688663282571
10:42:42 PARKING Foch 548.0 620.0 0.11612903225806452
10:42:42 PARKING Gambetta 152.0 452.0 0.6637168141592921
10:42:42 PARKING Gare 389.0 656.0 0.4070121951219512
10:42:42 PARKING Triangle 274.0 434.0 0.3686635944700461
10:42:42 PARKING Pitot 403.0 590.0 0.3169491525423729
10:42:42 PARKING Circe 806.0 1200.0 0.3283333333333333
10:42:42 PARKING Garcia_Lorca 301.0 400.0 0.2475
10:42:42 PARKING Mosson 123.0 328.0 0.625
10:42:42 PARKING Sabines 37.0 285.0 0.8701754385964913
10:42:42 PARKING Sablassou 202.0 379.0 0.46701846965699206
10:42:42 PARKING Saint_Jean_Le_Sec 189.0 285.0 0.3368421052631579
10:42:42 PARKING Euromedecine 79.0 239.0 0.6694560669456067
10:42:42 PARKING Occitanie 255.0 615.0 0.5853658536585366
10:42:42 PARKING Vicarello 15.0 64.0 0.765625
10:42:42 PARKING Gaumont_EST 74.0 109.0 0.3211009174311927
10:42:42 PARKING Gaumont_OUEST 5.0 250.0 0.98
10:42:42 PARKING Charles_de_Gaulle 125.0 260.0 0.5192307692307693
10:42:42 PARKING Polygone 1013.0 1911.0 0.46991104133961276
10:42:42 PARKING Arc_de_Triomphe 60.0 440.0 0.8636363636363636
10:42:42 PARKING Gaumont-Circe 199.0 500.0 0.602
