10:42:42 VILLE VILLE 0 0 0.4741889750646318
10:42:42 PARKING Antigone 127.0 239.0 0.4686192468619247
10:42:42 PARKING Comedie 390.0 664.0 0.4126506024096386
10:42:42 PARKING Corum 304.0 480.0 0.36666666666666664
10:42:42 PARKING Europa 235.0 591.0 0.6023688663282571
10:42:42 PARKING Foch 548.0 620.0 0.11612903225806452
10:42:42 PARKING Gambetta 152.0 452.0 0.6637168141592921
10:42:42 PARKING Gare 389.0 656.0 0.4070121951219512
10:42:42 PARKING Triangle 274.0 434.0 0.3686635944700461
10:42:42 PARKING Pitot 403.0 590.0 0.3169491525423729
10:42:42 PARKING Circe 806.0 1200.0 0.3283333333333333
10:42:42 PARKING Garcia_Lorca 301.0 400.0 0.2475
10:42:42 PARKING Mosson 123.0 328.0 0.625
10:42:42 PARKING Sabines 37.0 285.0 0.8701754385964913
10:42:42 PARKING Sablassou 202.0 379.0 0.46701846965699206
10:42:42 PARKING Saint_Jean_Le_Sec 189.0 285.0 0.3368421052631579
10:42:42 PARKING Euromedecine 79.0 239.0 0.6694560669456067
10:42:42 PARKING Occitanie 255.0 615.0 0.5853658536585366
10:42:42 PARKING Vicarello 15.0 64.0 0.765625
10:42:42 PARKING Gaumont_EST 74.0 109.0 0.3211009174311927
10:42:42 PARKING Gaumont_OUEST 5.0 250.0 0.98
10:42:42 PARKING Charles_de_Gaulle 125.0 260.0 0.5192307692307693
10:42:42 PARKING Polygone 1013.0 1911.0 0.46991104133961276
10:42:42 PARKING Arc_de_Triomphe 60.0 440.0 0.8636363636363636
10:42:42 PARKING Gaumont-Circe 199.0 500.0 0.602
10:56:11 VILLE VILLE 0 0 0.47602368442998916
10:56:11 PARKING Antigone 127.0 239.0 0.4686192468619247
10:56:11 PARKING Comedie 387.0 664.0 0.4171686746987952
10:56:11 PARKING Corum 308.0 480.0 0.35833333333333334
10:56:11 PARKING Europa 232.0 591.0 0.6074450084602369
10:56:11 PARKING Foch 547.0 620.0 0.11774193548387096
10:56:11 PARKING Gambetta 143.0 452.0 0.6836283185840708
10:56:11 PARKING Gare 384.0 656.0 0.4146341463414634
10:56:11 PARKING Triangle 274.0 434.0 0.3686635944700461
10:56:11 PARKING Pitot 403.0 590.0 0.3169491525423729
10:56:11 PARKING Circe 807.0 1200.0 0.3275
10:56:11 PARKING Garcia_Lorca 301.0 400.0 0.2475
10:56:11 PARKING Mosson 121.0 328.0 0.6310975609756098
10:56:11 PARKING Sabines 35.0 285.0 0.8771929824561403
10:56:11 PARKING Sablassou 204.0 379.0 0.46174142480211083
10:56:11 PARKING Saint_Jean_Le_Sec 189.0 285.0 0.3368421052631579
10:56:11 PARKING Euromedecine 77.0 239.0 0.6778242677824268
10:56:11 PARKING Occitanie 249.0 615.0 0.5951219512195122
10:56:11 PARKING Vicarello 11.0 64.0 0.828125
10:56:11 PARKING Gaumont_EST 74.0 109.0 0.3211009174311927
10:56:11 PARKING Gaumont_OUEST 5.0 250.0 0.98
10:56:11 PARKING Charles_de_Gaulle 125.0 260.0 0.5192307692307693
10:56:11 PARKING Polygone 1013.0 1911.0 0.46991104133961276
10:56:11 PARKING Arc_de_Triomphe 68.0 440.0 0.8454545454545455
10:56:11 PARKING Gaumont-Circe 199.0 500.0 0.602
