date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-01-07,17:55:34,2026-01-07T17:55:34+01:00,VILLE,VILLE,0,0,0.4530898173630223,,
2026-01-07,17:55:34,2026-01-07T17:55:34+01:00,PARKING,Antigone,133,239,0.4435146443514644,43.60871606,3.88881893
2026-01-07,17:55:34,2026-01-07T17:55:34+01:00,PARKING,Comedie,299,664,0.5496987951807228,43.60856092,3.87976196
2026-01-07,17:55:34,2026-01-07T17:55:34+01:00,PARKING,Corum,219,480,0.54375,43.61388821,3.88225773
2026-01-07,17:55:34,2026-01-07T17:55:34+01:00,PARKING,Europa,421,591,0.2876480541455161,43.60784971,3.89253074
2026-01-07,17:55:34,2026-01-07T17:55:34+01:00,PARKING,Foch,403,620,0.35,43.61074912,3.87657084
2026-01-07,17:55:34,2026-01-07T17:55:34+01:00,PARKING,Gambetta,187,452,0.5862831858407079,43.60695138,3.87137436
2026-01-07,17:55:34,2026-01-07T17:55:34+01:00,PARKING,Gare,192,656,0.7073170731707317,43.604024,3.87891
2026-01-07,17:55:34,2026-01-07T17:55:34+01:00,PARKING,Triangle,274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-07,17:55:34,2026-01-07T17:55:34+01:00,PARKING,Pitot,403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-07,17:55:34,2026-01-07T17:55:34+01:00,PARKING,Circe,912,1200,0.24,43.60495377,3.9178495
2026-01-07,17:55:34,2026-01-07T17:55:34+01:00,PARKING,Garcia Lorca,345,400,0.1375,43.59098509,3.8907158
2026-01-07,17:55:34,2026-01-07T17:55:34+01:00,PARKING,Mosson,185,328,0.43597560975609756,43.61623716,3.81966554
2026-01-07,17:55:34,2026-01-07T17:55:34+01:00,PARKING,Sabines,134,285,0.5298245614035088,43.58383263,3.8602246
2026-01-07,17:55:34,2026-01-07T17:55:34+01:00,PARKING,Sablassou,293,379,0.22691292875989447,43.63419194,3.92229536
2026-01-07,17:55:34,2026-01-07T17:55:34+01:00,PARKING,Saint Jean Le Sec,206,285,0.2771929824561403,43.57082225,3.8379312
2026-01-07,17:55:34,2026-01-07T17:55:34+01:00,PARKING,Euromedecine,73,239,0.694560669456067,43.63895359,3.82772365
2026-01-07,17:55:34,2026-01-07T17:55:34+01:00,PARKING,Occitanie,366,615,0.40487804878048783,43.63456232,3.84859796
2026-01-07,17:55:34,2026-01-07T17:55:34+01:00,PARKING,Vicarello,26,64,0.59375,43.63286,3.898411
2026-01-07,17:55:34,2026-01-07T17:55:34+01:00,PARKING,Gaumont EST,74,109,0.3211009174311927,43.604526,3.91529
2026-01-07,17:55:34,2026-01-07T17:55:34+01:00,PARKING,Gaumont OUEST,5,250,0.98,43.604824,3.914158
2026-01-07,17:55:34,2026-01-07T17:55:34+01:00,PARKING,Charles de Gaulle,137,260,0.47307692307692306,43.6285421,3.8977621
2026-01-07,17:55:34,2026-01-07T17:55:34+01:00,PARKING,Polygone,1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-07,17:55:34,2026-01-07T17:55:34+01:00,PARKING,Arc de Triomphe,59,440,0.865909090909091,43.61100267,3.8732007
2026-01-07,17:55:34,2026-01-07T17:55:34+01:00,PARKING,Gaumont-Circe,199,500,0.602,43.60495377,3.9178495
