date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-01-07,18:06:28,2026-01-07T18:06:28+01:00,VILLE,VILLE,0,0,0.44208156117087816,,
2026-01-07,18:06:28,2026-01-07T18:06:28+01:00,PARKING,"Antigone",136,239,0.4309623430962343,43.60871606,3.88881893
2026-01-07,18:06:28,2026-01-07T18:06:28+01:00,PARKING,"Comedie",313,664,0.5286144578313253,43.60856092,3.87976196
2026-01-07,18:06:28,2026-01-07T18:06:28+01:00,PARKING,"Corum",214,480,0.5541666666666667,43.61388821,3.88225773
2026-01-07,18:06:28,2026-01-07T18:06:28+01:00,PARKING,"Europa",430,591,0.272419627749577,43.60784971,3.89253074
2026-01-07,18:06:28,2026-01-07T18:06:28+01:00,PARKING,"Foch",406,620,0.34516129032258064,43.61074912,3.87657084
2026-01-07,18:06:28,2026-01-07T18:06:28+01:00,PARKING,"Gambetta",188,452,0.584070796460177,43.60695138,3.87137436
2026-01-07,18:06:28,2026-01-07T18:06:28+01:00,PARKING,"Gare",195,656,0.7027439024390244,43.604024,3.87891
2026-01-07,18:06:28,2026-01-07T18:06:28+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-07,18:06:28,2026-01-07T18:06:28+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-07,18:06:28,2026-01-07T18:06:28+01:00,PARKING,"Circe",931,1200,0.22416666666666665,43.60495377,3.9178495
2026-01-07,18:06:28,2026-01-07T18:06:28+01:00,PARKING,"Garcia Lorca",359,400,0.1025,43.59098509,3.8907158
2026-01-07,18:06:28,2026-01-07T18:06:28+01:00,PARKING,"Mosson",201,328,0.3871951219512195,43.61623716,3.81966554
2026-01-07,18:06:28,2026-01-07T18:06:28+01:00,PARKING,"Sabines",140,285,0.5087719298245614,43.58383263,3.8602246
2026-01-07,18:06:28,2026-01-07T18:06:28+01:00,PARKING,"Sablassou",303,379,0.20052770448548812,43.63419194,3.92229536
2026-01-07,18:06:28,2026-01-07T18:06:28+01:00,PARKING,"Saint Jean Le Sec",209,285,0.26666666666666666,43.57082225,3.8379312
2026-01-07,18:06:28,2026-01-07T18:06:28+01:00,PARKING,"Euromedecine",78,239,0.6736401673640168,43.63895359,3.82772365
2026-01-07,18:06:28,2026-01-07T18:06:28+01:00,PARKING,"Occitanie",382,615,0.37886178861788616,43.63456232,3.84859796
2026-01-07,18:06:28,2026-01-07T18:06:28+01:00,PARKING,"Vicarello",30,64,0.53125,43.63286,3.898411
2026-01-07,18:06:28,2026-01-07T18:06:28+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-07,18:06:28,2026-01-07T18:06:28+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-07,18:06:28,2026-01-07T18:06:28+01:00,PARKING,"Charles de Gaulle",141,260,0.4576923076923077,43.6285421,3.8977621
2026-01-07,18:06:28,2026-01-07T18:06:28+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-07,18:06:28,2026-01-07T18:06:28+01:00,PARKING,"Arc de Triomphe",66,440,0.85,43.61100267,3.8732007
2026-01-07,18:06:28,2026-01-07T18:06:28+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
