date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-04-23,00:14:04,2026-04-23T00:14:04+02:00,VILLE,VILLE,0,0,0.3472584856396867,,
2026-04-23,00:14:04,2026-04-23T00:14:04+02:00,PARKING,"Antigone",156,239,0.3472803347280335,43.60871606,3.88881893
2026-04-23,00:14:04,2026-04-23T00:14:04+02:00,PARKING,"Comedie",402,666,0.3963963963963964,43.60856092,3.87976196
2026-04-23,00:14:04,2026-04-23T00:14:04+02:00,PARKING,"Corum",313,480,0.34791666666666665,43.61388821,3.88225773
2026-04-23,00:14:04,2026-04-23T00:14:04+02:00,PARKING,"Europa",494,591,0.16412859560067683,43.60784971,3.89253074
2026-04-23,00:14:04,2026-04-23T00:14:04+02:00,PARKING,"Foch",434,500,0.132,43.61074912,3.87657084
2026-04-23,00:14:04,2026-04-23T00:14:04+02:00,PARKING,"Gambetta",222,452,0.5088495575221239,43.60695138,3.87137436
2026-04-23,00:14:04,2026-04-23T00:14:04+02:00,PARKING,"Gare",320,656,0.5121951219512195,43.604024,3.87891
2026-04-23,00:14:04,2026-04-23T00:14:04+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-23,00:14:04,2026-04-23T00:14:04+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-23,00:14:04,2026-04-23T00:14:04+02:00,PARKING,"Circe",1143,1200,0.0475,43.60495377,3.9178495
2026-04-23,00:14:04,2026-04-23T00:14:04+02:00,PARKING,"Garcia Lorca",398,400,0.005,43.59098509,3.8907158
2026-04-23,00:14:04,2026-04-23T00:14:04+02:00,PARKING,"Mosson",318,328,0.03048780487804878,43.61623716,3.81966554
2026-04-23,00:14:04,2026-04-23T00:14:04+02:00,PARKING,"Sabines",283,285,0.007017543859649123,43.58383263,3.8602246
2026-04-23,00:14:04,2026-04-23T00:14:04+02:00,PARKING,"Sablassou",291,379,0.23218997361477572,43.63419194,3.92229536
2026-04-23,00:14:04,2026-04-23T00:14:04+02:00,PARKING,"Saint Jean Le Sec",180,285,0.3684210526315789,43.57082225,3.8379312
2026-04-23,00:14:04,2026-04-23T00:14:04+02:00,PARKING,"Euromedecine",126,239,0.47280334728033474,43.63895359,3.82772365
2026-04-23,00:14:04,2026-04-23T00:14:04+02:00,PARKING,"Occitanie",401,615,0.34796747967479674,43.63456232,3.84859796
2026-04-23,00:14:04,2026-04-23T00:14:04+02:00,PARKING,"Vicarello",41,64,0.359375,43.63286,3.898411
2026-04-23,00:14:04,2026-04-23T00:14:04+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-23,00:14:04,2026-04-23T00:14:04+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-23,00:14:04,2026-04-23T00:14:04+02:00,PARKING,"Charles de Gaulle",83,260,0.6807692307692308,43.6285421,3.8977621
2026-04-23,00:14:04,2026-04-23T00:14:04+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-23,00:14:04,2026-04-23T00:14:04+02:00,PARKING,"Arc de Triomphe",177,440,0.5977272727272728,43.61100267,3.8732007
2026-04-23,00:14:04,2026-04-23T00:14:04+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
