00:38:37 Antigone 1
00:38:37 Comedie 1
00:38:37 Corum 1
00:38:37 Europa 1
00:38:37 Foch 0
00:38:37 Gambetta 1
00:38:37 Gare 0
00:38:37 Triangle 1
00:38:37 Pitot 0
00:38:37 Circe 0
00:38:37 Garcia_Lorca 0
00:38:37 Mosson 0
00:38:37 Sabines 0
00:38:37 Sablassou 0
00:38:37 Saint_Jean_Le_Sec 0
00:38:37 Euromedecine 0
00:38:37 Occitanie 0
00:38:37 Vicarello 0
00:38:37 Gaumont_EST 0
00:38:37 Gaumont_OUEST 0
00:38:37 Charles_de_Gaulle 0
00:38:37 Polygone 1
00:38:37 Arc_de_Triomphe 0
00:38:37 Gaumont-Circe 0
00:38:37 RESUME 0.2916666666666667
04:58:35 Antigone 1
04:58:35 Comedie 1
04:58:35 Corum 1
04:58:35 Europa 1
04:58:35 Foch 0
04:58:35 Gambetta 0
04:58:35 Gare 0
04:58:35 Triangle 1
04:58:35 Pitot 0
04:58:35 Circe 0
04:58:35 Garcia_Lorca 0
04:58:35 Mosson 0
04:58:35 Sabines 0
04:58:35 Sablassou 0
04:58:35 Saint_Jean_Le_Sec 0
04:58:35 Euromedecine 0
04:58:35 Occitanie 0
04:58:35 Vicarello 0
04:58:35 Gaumont_EST 0
04:58:35 Gaumont_OUEST 0
04:58:35 Charles_de_Gaulle 0
04:58:35 Polygone 1
04:58:35 Arc_de_Triomphe 0
04:58:35 Gaumont-Circe 0
04:58:35 RESUME 0.25
06:03:53 Antigone 1
06:03:53 Comedie 1
06:03:53 Corum 1
06:03:53 Europa 1
06:03:53 Foch 0
06:03:53 Gambetta 0
06:03:53 Gare 0
06:03:53 Triangle 1
06:03:53 Pitot 0
06:03:53 Circe 0
06:03:53 Garcia_Lorca 0
06:03:53 Mosson 0
06:03:53 Sabines 0
06:03:53 Sablassou 0
06:03:53 Saint_Jean_Le_Sec 0
06:03:53 Euromedecine 0
06:03:53 Occitanie 0
06:03:53 Vicarello 0
06:03:53 Gaumont_EST 0
06:03:53 Gaumont_OUEST 0
06:03:53 Charles_de_Gaulle 0
06:03:53 Polygone 1
06:03:53 Arc_de_Triomphe 0
06:03:53 Gaumont-Circe 0
06:03:53 RESUME 0.25
08:02:53 Antigone 1
08:02:53 Comedie 1
08:02:53 Corum 1
08:02:53 Europa 1
08:02:53 Foch 0
08:02:53 Gambetta 0
08:02:53 Gare 1
08:02:53 Triangle 1
08:02:53 Pitot 0
08:02:53 Circe 0
08:02:53 Garcia_Lorca 0
08:02:53 Mosson 0
08:02:53 Sabines 0
08:02:53 Sablassou 0
08:02:53 Saint_Jean_Le_Sec 0
08:02:53 Euromedecine 0
08:02:53 Occitanie 0
08:02:53 Vicarello 0
08:02:53 Gaumont_EST 0
08:02:53 Gaumont_OUEST 0
08:02:53 Charles_de_Gaulle 0
08:02:53 Polygone 1
08:02:53 Arc_de_Triomphe 0
08:02:53 Gaumont-Circe 0
08:02:53 RESUME 0.2916666666666667
10:01:22 Antigone 1
10:01:22 Comedie 1
10:01:22 Corum 1
10:01:22 Europa 1
10:01:22 Foch 0
10:01:22 Gambetta 0
10:01:22 Gare 1
10:01:22 Triangle 1
10:01:22 Pitot 0
10:01:22 Circe 0
10:01:22 Garcia_Lorca 0
10:01:22 Mosson 0
10:01:22 Sabines 0
10:01:22 Sablassou 0
10:01:22 Saint_Jean_Le_Sec 0
10:01:22 Euromedecine 0
10:01:22 Occitanie 0
10:01:22 Vicarello 0
10:01:22 Gaumont_EST 0
10:01:22 Gaumont_OUEST 0
10:01:22 Charles_de_Gaulle 0
10:01:22 Polygone 1
10:01:22 Arc_de_Triomphe 0
10:01:22 Gaumont-Circe 0
10:01:22 RESUME 0.2916666666666667
10:54:19 Antigone 1
10:54:19 Comedie 1
10:54:19 Corum 1
10:54:19 Europa 1
10:54:19 Foch 0
10:54:19 Gambetta 0
10:54:19 Gare 1
10:54:19 Triangle 1
10:54:19 Pitot 0
10:54:19 Circe 0
10:54:19 Garcia_Lorca 0
10:54:19 Mosson 0
10:54:19 Sabines 0
10:54:19 Sablassou 0
10:54:19 Saint_Jean_Le_Sec 0
10:54:19 Euromedecine 0
10:54:19 Occitanie 0
10:54:19 Vicarello 0
10:54:19 Gaumont_EST 0
10:54:19 Gaumont_OUEST 0
10:54:19 Charles_de_Gaulle 0
10:54:19 Polygone 1
10:54:19 Arc_de_Triomphe 0
10:54:19 Gaumont-Circe 0
10:54:19 RESUME 0.2916666666666667
11:52:22 Antigone 1
11:52:22 Comedie 0
11:52:22 Corum 1
11:52:22 Europa 1
11:52:22 Foch 0
11:52:22 Gambetta 0
11:52:22 Gare 1
11:52:22 Triangle 0
11:52:22 Pitot 0
11:52:22 Circe 0
11:52:22 Garcia_Lorca 0
11:52:22 Mosson 0
11:52:22 Sabines 0
11:52:22 Sablassou 0
11:52:22 Saint_Jean_Le_Sec 0
11:52:22 Euromedecine 0
11:52:22 Occitanie 0
11:52:22 Vicarello 0
11:52:22 Gaumont_EST 0
11:52:22 Gaumont_OUEST 0
11:52:22 Charles_de_Gaulle 0
11:52:22 Polygone 1
11:52:22 Arc_de_Triomphe 0
11:52:22 Gaumont-Circe 0
11:52:22 RESUME 0.20833333333333334
