00:38:37 Antigone 1
00:38:37 Comedie 1
00:38:37 Corum 1
00:38:37 Europa 1
00:38:37 Foch 0
00:38:37 Gambetta 1
00:38:37 Gare 0
00:38:37 Triangle 1
00:38:37 Pitot 0
00:38:37 Circe 0
00:38:37 Garcia_Lorca 0
00:38:37 Mosson 0
00:38:37 Sabines 0
00:38:37 Sablassou 0
00:38:37 Saint_Jean_Le_Sec 0
00:38:37 Euromedecine 0
00:38:37 Occitanie 0
00:38:37 Vicarello 0
00:38:37 Gaumont_EST 0
00:38:37 Gaumont_OUEST 0
00:38:37 Charles_de_Gaulle 0
00:38:37 Polygone 1
00:38:37 Arc_de_Triomphe 0
00:38:37 Gaumont-Circe 0
00:38:37 RESUME 0.2916666666666667
04:58:35 Antigone 1
04:58:35 Comedie 1
04:58:35 Corum 1
04:58:35 Europa 1
04:58:35 Foch 0
04:58:35 Gambetta 0
04:58:35 Gare 0
04:58:35 Triangle 1
04:58:35 Pitot 0
04:58:35 Circe 0
04:58:35 Garcia_Lorca 0
04:58:35 Mosson 0
04:58:35 Sabines 0
04:58:35 Sablassou 0
04:58:35 Saint_Jean_Le_Sec 0
04:58:35 Euromedecine 0
04:58:35 Occitanie 0
04:58:35 Vicarello 0
04:58:35 Gaumont_EST 0
04:58:35 Gaumont_OUEST 0
04:58:35 Charles_de_Gaulle 0
04:58:35 Polygone 1
04:58:35 Arc_de_Triomphe 0
04:58:35 Gaumont-Circe 0
04:58:35 RESUME 0.25
06:03:53 Antigone 1
06:03:53 Comedie 1
06:03:53 Corum 1
06:03:53 Europa 1
06:03:53 Foch 0
06:03:53 Gambetta 0
06:03:53 Gare 0
06:03:53 Triangle 1
06:03:53 Pitot 0
06:03:53 Circe 0
06:03:53 Garcia_Lorca 0
06:03:53 Mosson 0
06:03:53 Sabines 0
06:03:53 Sablassou 0
06:03:53 Saint_Jean_Le_Sec 0
06:03:53 Euromedecine 0
06:03:53 Occitanie 0
06:03:53 Vicarello 0
06:03:53 Gaumont_EST 0
06:03:53 Gaumont_OUEST 0
06:03:53 Charles_de_Gaulle 0
06:03:53 Polygone 1
06:03:53 Arc_de_Triomphe 0
06:03:53 Gaumont-Circe 0
06:03:53 RESUME 0.25
