date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-02-19,00:30:23,2026-02-19T00:30:23+01:00,VILLE,VILLE,0,0,0.3360293504544318,,
2026-02-19,00:30:23,2026-02-19T00:30:23+01:00,PARKING,"Antigone",148,239,0.3807531380753138,43.60871606,3.88881893
2026-02-19,00:30:23,2026-02-19T00:30:23+01:00,PARKING,"Comedie",418,666,0.37237237237237236,43.60856092,3.87976196
2026-02-19,00:30:23,2026-02-19T00:30:23+01:00,PARKING,"Corum",286,480,0.4041666666666667,43.61388821,3.88225773
2026-02-19,00:30:23,2026-02-19T00:30:23+01:00,PARKING,"Europa",461,591,0.21996615905245348,43.60784971,3.89253074
2026-02-19,00:30:23,2026-02-19T00:30:23+01:00,PARKING,"Foch",506,620,0.18387096774193548,43.61074912,3.87657084
2026-02-19,00:30:23,2026-02-19T00:30:23+01:00,PARKING,"Gambetta",144,452,0.6814159292035398,43.60695138,3.87137436
2026-02-19,00:30:23,2026-02-19T00:30:23+01:00,PARKING,"Gare",359,656,0.4527439024390244,43.604024,3.87891
2026-02-19,00:30:23,2026-02-19T00:30:23+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-02-19,00:30:23,2026-02-19T00:30:23+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-02-19,00:30:23,2026-02-19T00:30:23+01:00,PARKING,"Circe",1163,1200,0.030833333333333334,43.60495377,3.9178495
2026-02-19,00:30:23,2026-02-19T00:30:23+01:00,PARKING,"Garcia Lorca",388,400,0.03,43.59098509,3.8907158
2026-02-19,00:30:23,2026-02-19T00:30:23+01:00,PARKING,"Mosson",321,328,0.021341463414634148,43.61623716,3.81966554
2026-02-19,00:30:23,2026-02-19T00:30:23+01:00,PARKING,"Sabines",242,285,0.15087719298245614,43.58383263,3.8602246
2026-02-19,00:30:23,2026-02-19T00:30:23+01:00,PARKING,"Sablassou",290,379,0.23482849604221637,43.63419194,3.92229536
2026-02-19,00:30:23,2026-02-19T00:30:23+01:00,PARKING,"Saint Jean Le Sec",211,285,0.2596491228070175,43.57082225,3.8379312
2026-02-19,00:30:23,2026-02-19T00:30:23+01:00,PARKING,"Euromedecine",208,239,0.1297071129707113,43.63895359,3.82772365
2026-02-19,00:30:23,2026-02-19T00:30:23+01:00,PARKING,"Occitanie",505,615,0.17886178861788618,43.63456232,3.84859796
2026-02-19,00:30:23,2026-02-19T00:30:23+01:00,PARKING,"Vicarello",43,64,0.328125,43.63286,3.898411
2026-02-19,00:30:23,2026-02-19T00:30:23+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-02-19,00:30:23,2026-02-19T00:30:23+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-02-19,00:30:23,2026-02-19T00:30:23+01:00,PARKING,"Charles de Gaulle",175,260,0.3269230769230769,43.6285421,3.8977621
2026-02-19,00:30:23,2026-02-19T00:30:23+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-02-19,00:30:23,2026-02-19T00:30:23+01:00,PARKING,"Arc de Triomphe",127,440,0.7113636363636363,43.61100267,3.8732007
2026-02-19,00:30:23,2026-02-19T00:30:23+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
