00:38:37 VILLE VILLE 0 0 0.32524393294971227
00:38:37 PARKING Antigone 151.0 239.0 0.3682008368200837
00:38:37 PARKING Comedie 431.0 664.0 0.3509036144578313
00:38:37 PARKING Corum 347.0 480.0 0.27708333333333335
00:38:37 PARKING Europa 484.0 591.0 0.18104906937394247
00:38:37 PARKING Foch 485.0 620.0 0.21774193548387097
00:38:37 PARKING Gambetta 214.0 452.0 0.5265486725663717
00:38:37 PARKING Gare 347.0 656.0 0.47103658536585363
00:38:37 PARKING Triangle 274.0 434.0 0.3686635944700461
00:38:37 PARKING Pitot 403.0 590.0 0.3169491525423729
00:38:37 PARKING Circe 1172.0 1200.0 0.023333333333333334
00:38:37 PARKING Garcia_Lorca 390.0 400.0 0.025
00:38:37 PARKING Mosson 272.0 328.0 0.17073170731707318
00:38:37 PARKING Sabines 223.0 285.0 0.21754385964912282
00:38:37 PARKING Sablassou 373.0 379.0 0.0158311345646438
00:38:37 PARKING Saint_Jean_Le_Sec 240.0 285.0 0.15789473684210525
00:38:37 PARKING Euromedecine 144.0 239.0 0.39748953974895396
00:38:37 PARKING Occitanie 543.0 615.0 0.11707317073170732
00:38:37 PARKING Vicarello 42.0 64.0 0.34375
00:38:37 PARKING Gaumont_EST 74.0 109.0 0.3211009174311927
00:38:37 PARKING Gaumont_OUEST 5.0 250.0 0.98
00:38:37 PARKING Charles_de_Gaulle 163.0 260.0 0.3730769230769231
00:38:37 PARKING Polygone 1013.0 1911.0 0.46991104133961276
00:38:37 PARKING Arc_de_Triomphe 102.0 440.0 0.7681818181818182
00:38:37 PARKING Gaumont-Circe 199.0 500.0 0.602
04:58:35 VILLE VILLE 0 0 0.3228254524226503
04:58:35 PARKING Antigone 150.0 239.0 0.3723849372384937
04:58:35 PARKING Comedie 448.0 664.0 0.3253012048192771
04:58:35 PARKING Corum 319.0 480.0 0.33541666666666664
04:58:35 PARKING Europa 485.0 591.0 0.1793570219966159
04:58:35 PARKING Foch 515.0 620.0 0.1693548387096774
04:58:35 PARKING Gambetta 215.0 452.0 0.5243362831858407
04:58:35 PARKING Gare 346.0 656.0 0.4725609756097561
04:58:35 PARKING Triangle 274.0 434.0 0.3686635944700461
04:58:35 PARKING Pitot 403.0 590.0 0.3169491525423729
04:58:35 PARKING Circe 1181.0 1200.0 0.015833333333333335
04:58:35 PARKING Garcia_Lorca 390.0 400.0 0.025
04:58:35 PARKING Mosson 272.0 328.0 0.17073170731707318
04:58:35 PARKING Sabines 220.0 285.0 0.22807017543859648
04:58:35 PARKING Sablassou 373.0 379.0 0.0158311345646438
04:58:35 PARKING Saint_Jean_Le_Sec 240.0 285.0 0.15789473684210525
04:58:35 PARKING Euromedecine 144.0 239.0 0.39748953974895396
04:58:35 PARKING Occitanie 545.0 615.0 0.11382113821138211
04:58:35 PARKING Vicarello 42.0 64.0 0.34375
04:58:35 PARKING Gaumont_EST 74.0 109.0 0.3211009174311927
04:58:35 PARKING Gaumont_OUEST 5.0 250.0 0.98
04:58:35 PARKING Charles_de_Gaulle 159.0 260.0 0.38846153846153847
04:58:35 PARKING Polygone 1013.0 1911.0 0.46991104133961276
04:58:35 PARKING Arc_de_Triomphe 108.0 440.0 0.7545454545454545
04:58:35 PARKING Gaumont-Circe 199.0 500.0 0.602
06:03:53 VILLE VILLE 0 0 0.32607789175214746
06:03:53 PARKING Antigone 150.0 239.0 0.3723849372384937
06:03:53 PARKING Comedie 449.0 664.0 0.32379518072289154
06:03:53 PARKING Corum 317.0 480.0 0.33958333333333335
06:03:53 PARKING Europa 491.0 591.0 0.1692047377326565
06:03:53 PARKING Foch 516.0 620.0 0.16774193548387098
06:03:53 PARKING Gambetta 214.0 452.0 0.5265486725663717
06:03:53 PARKING Gare 312.0 656.0 0.524390243902439
06:03:53 PARKING Triangle 274.0 434.0 0.3686635944700461
06:03:53 PARKING Pitot 403.0 590.0 0.3169491525423729
06:03:53 PARKING Circe 1181.0 1200.0 0.015833333333333335
06:03:53 PARKING Garcia_Lorca 390.0 400.0 0.025
06:03:53 PARKING Mosson 269.0 328.0 0.1798780487804878
06:03:53 PARKING Sabines 218.0 285.0 0.23508771929824562
06:03:53 PARKING Sablassou 370.0 379.0 0.023746701846965697
06:03:53 PARKING Saint_Jean_Le_Sec 240.0 285.0 0.15789473684210525
06:03:53 PARKING Euromedecine 143.0 239.0 0.401673640167364
06:03:53 PARKING Occitanie 543.0 615.0 0.11707317073170732
06:03:53 PARKING Vicarello 42.0 64.0 0.34375
06:03:53 PARKING Gaumont_EST 74.0 109.0 0.3211009174311927
06:03:53 PARKING Gaumont_OUEST 5.0 250.0 0.98
06:03:53 PARKING Charles_de_Gaulle 160.0 260.0 0.38461538461538464
06:03:53 PARKING Polygone 1013.0 1911.0 0.46991104133961276
06:03:53 PARKING Arc_de_Triomphe 108.0 440.0 0.7545454545454545
06:03:53 PARKING Gaumont-Circe 199.0 500.0 0.602
08:02:53 VILLE VILLE 0 0 0.37011091652072386
08:02:53 PARKING Antigone 147.0 239.0 0.38493723849372385
08:02:53 PARKING Comedie 443.0 664.0 0.3328313253012048
08:02:53 PARKING Corum 307.0 480.0 0.36041666666666666
08:02:53 PARKING Europa 431.0 591.0 0.2707275803722504
08:02:53 PARKING Foch 527.0 620.0 0.15
08:02:53 PARKING Gambetta 204.0 452.0 0.5486725663716814
08:02:53 PARKING Gare 308.0 656.0 0.5304878048780488
08:02:53 PARKING Triangle 274.0 434.0 0.3686635944700461
08:02:53 PARKING Pitot 403.0 590.0 0.3169491525423729
08:02:53 PARKING Circe 1100.0 1200.0 0.08333333333333333
08:02:53 PARKING Garcia_Lorca 361.0 400.0 0.0975
08:02:53 PARKING Mosson 196.0 328.0 0.4024390243902439
08:02:53 PARKING Sabines 182.0 285.0 0.36140350877192984
08:02:53 PARKING Sablassou 318.0 379.0 0.16094986807387862
08:02:53 PARKING Saint_Jean_Le_Sec 216.0 285.0 0.24210526315789474
08:02:53 PARKING Euromedecine 126.0 239.0 0.47280334728033474
08:02:53 PARKING Occitanie 426.0 615.0 0.3073170731707317
08:02:53 PARKING Vicarello 45.0 64.0 0.296875
08:02:53 PARKING Gaumont_EST 74.0 109.0 0.3211009174311927
08:02:53 PARKING Gaumont_OUEST 5.0 250.0 0.98
08:02:53 PARKING Charles_de_Gaulle 150.0 260.0 0.4230769230769231
08:02:53 PARKING Polygone 1013.0 1911.0 0.46991104133961276
08:02:53 PARKING Arc_de_Triomphe 98.0 440.0 0.7772727272727272
08:02:53 PARKING Gaumont-Circe 199.0 500.0 0.602
10:01:22 VILLE VILLE 0 0 0.4976232174130598
10:01:22 PARKING Antigone 131.0 239.0 0.45188284518828453
10:01:22 PARKING Comedie 355.0 664.0 0.46536144578313254
10:01:22 PARKING Corum 275.0 480.0 0.4270833333333333
10:01:22 PARKING Europa 288.0 591.0 0.5126903553299492
10:01:22 PARKING Foch 379.0 620.0 0.38870967741935486
10:01:22 PARKING Gambetta 141.0 452.0 0.6880530973451328
10:01:22 PARKING Gare 272.0 656.0 0.5853658536585366
10:01:22 PARKING Triangle 274.0 434.0 0.3686635944700461
10:01:22 PARKING Pitot 403.0 590.0 0.3169491525423729
10:01:22 PARKING Circe 779.0 1200.0 0.35083333333333333
10:01:22 PARKING Garcia_Lorca 299.0 400.0 0.2525
10:01:22 PARKING Mosson 119.0 328.0 0.6371951219512195
10:01:22 PARKING Sabines 84.0 285.0 0.7052631578947368
10:01:22 PARKING Sablassou 235.0 379.0 0.37994722955145116
10:01:22 PARKING Saint_Jean_Le_Sec 177.0 285.0 0.37894736842105264
10:01:22 PARKING Euromedecine 70.0 239.0 0.7071129707112971
10:01:22 PARKING Occitanie 244.0 615.0 0.6032520325203252
10:01:22 PARKING Vicarello 13.0 64.0 0.796875
10:01:22 PARKING Gaumont_EST 74.0 109.0 0.3211009174311927
10:01:22 PARKING Gaumont_OUEST 5.0 250.0 0.98
10:01:22 PARKING Charles_de_Gaulle 123.0 260.0 0.5269230769230769
10:01:22 PARKING Polygone 1013.0 1911.0 0.46991104133961276
10:01:22 PARKING Arc_de_Triomphe 72.0 440.0 0.8363636363636363
10:01:22 PARKING Gaumont-Circe 199.0 500.0 0.602
10:54:19 VILLE VILLE 0 0 0.52205821032441
10:54:19 PARKING Antigone 132.0 239.0 0.4476987447698745
10:54:19 PARKING Comedie 311.0 664.0 0.5316265060240963
10:54:19 PARKING Corum 257.0 480.0 0.46458333333333335
10:54:19 PARKING Europa 274.0 591.0 0.5363790186125211
10:54:19 PARKING Foch 345.0 620.0 0.4435483870967742
10:54:19 PARKING Gambetta 128.0 452.0 0.7168141592920354
10:54:19 PARKING Gare 246.0 656.0 0.625
10:54:19 PARKING Triangle 274.0 434.0 0.3686635944700461
10:54:19 PARKING Pitot 403.0 590.0 0.3169491525423729
10:54:19 PARKING Circe 747.0 1200.0 0.3775
10:54:19 PARKING Garcia_Lorca 295.0 400.0 0.2625
10:54:19 PARKING Mosson 109.0 328.0 0.6676829268292683
10:54:19 PARKING Sabines 72.0 285.0 0.7473684210526316
10:54:19 PARKING Sablassou 220.0 379.0 0.41952506596306066
10:54:19 PARKING Saint_Jean_Le_Sec 173.0 285.0 0.3929824561403509
10:54:19 PARKING Euromedecine 53.0 239.0 0.7782426778242678
10:54:19 PARKING Occitanie 204.0 615.0 0.6682926829268293
10:54:19 PARKING Vicarello 17.0 64.0 0.734375
10:54:19 PARKING Gaumont_EST 74.0 109.0 0.3211009174311927
10:54:19 PARKING Gaumont_OUEST 5.0 250.0 0.98
10:54:19 PARKING Charles_de_Gaulle 119.0 260.0 0.5423076923076923
10:54:19 PARKING Polygone 1013.0 1911.0 0.46991104133961276
10:54:19 PARKING Arc_de_Triomphe 61.0 440.0 0.8613636363636363
10:54:19 PARKING Gaumont-Circe 199.0 500.0 0.602
