00:38:37 VILLE VILLE 0 0 0.32524393294971227
00:38:37 PARKING Antigone 151.0 239.0 0.3682008368200837
00:38:37 PARKING Comedie 431.0 664.0 0.3509036144578313
00:38:37 PARKING Corum 347.0 480.0 0.27708333333333335
00:38:37 PARKING Europa 484.0 591.0 0.18104906937394247
00:38:37 PARKING Foch 485.0 620.0 0.21774193548387097
00:38:37 PARKING Gambetta 214.0 452.0 0.5265486725663717
00:38:37 PARKING Gare 347.0 656.0 0.47103658536585363
00:38:37 PARKING Triangle 274.0 434.0 0.3686635944700461
00:38:37 PARKING Pitot 403.0 590.0 0.3169491525423729
00:38:37 PARKING Circe 1172.0 1200.0 0.023333333333333334
00:38:37 PARKING Garcia_Lorca 390.0 400.0 0.025
00:38:37 PARKING Mosson 272.0 328.0 0.17073170731707318
00:38:37 PARKING Sabines 223.0 285.0 0.21754385964912282
00:38:37 PARKING Sablassou 373.0 379.0 0.0158311345646438
00:38:37 PARKING Saint_Jean_Le_Sec 240.0 285.0 0.15789473684210525
00:38:37 PARKING Euromedecine 144.0 239.0 0.39748953974895396
00:38:37 PARKING Occitanie 543.0 615.0 0.11707317073170732
00:38:37 PARKING Vicarello 42.0 64.0 0.34375
00:38:37 PARKING Gaumont_EST 74.0 109.0 0.3211009174311927
00:38:37 PARKING Gaumont_OUEST 5.0 250.0 0.98
00:38:37 PARKING Charles_de_Gaulle 163.0 260.0 0.3730769230769231
00:38:37 PARKING Polygone 1013.0 1911.0 0.46991104133961276
00:38:37 PARKING Arc_de_Triomphe 102.0 440.0 0.7681818181818182
00:38:37 PARKING Gaumont-Circe 199.0 500.0 0.602
04:58:35 VILLE VILLE 0 0 0.3228254524226503
04:58:35 PARKING Antigone 150.0 239.0 0.3723849372384937
04:58:35 PARKING Comedie 448.0 664.0 0.3253012048192771
04:58:35 PARKING Corum 319.0 480.0 0.33541666666666664
04:58:35 PARKING Europa 485.0 591.0 0.1793570219966159
04:58:35 PARKING Foch 515.0 620.0 0.1693548387096774
04:58:35 PARKING Gambetta 215.0 452.0 0.5243362831858407
04:58:35 PARKING Gare 346.0 656.0 0.4725609756097561
04:58:35 PARKING Triangle 274.0 434.0 0.3686635944700461
04:58:35 PARKING Pitot 403.0 590.0 0.3169491525423729
04:58:35 PARKING Circe 1181.0 1200.0 0.015833333333333335
04:58:35 PARKING Garcia_Lorca 390.0 400.0 0.025
04:58:35 PARKING Mosson 272.0 328.0 0.17073170731707318
04:58:35 PARKING Sabines 220.0 285.0 0.22807017543859648
04:58:35 PARKING Sablassou 373.0 379.0 0.0158311345646438
04:58:35 PARKING Saint_Jean_Le_Sec 240.0 285.0 0.15789473684210525
04:58:35 PARKING Euromedecine 144.0 239.0 0.39748953974895396
04:58:35 PARKING Occitanie 545.0 615.0 0.11382113821138211
04:58:35 PARKING Vicarello 42.0 64.0 0.34375
04:58:35 PARKING Gaumont_EST 74.0 109.0 0.3211009174311927
04:58:35 PARKING Gaumont_OUEST 5.0 250.0 0.98
04:58:35 PARKING Charles_de_Gaulle 159.0 260.0 0.38846153846153847
04:58:35 PARKING Polygone 1013.0 1911.0 0.46991104133961276
04:58:35 PARKING Arc_de_Triomphe 108.0 440.0 0.7545454545454545
04:58:35 PARKING Gaumont-Circe 199.0 500.0 0.602
