date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-01-07,17:30:41,2026-01-07T17:30:41+01:00,VILLE,VILLE,0,0,0.475189725627554,,
2026-01-07,17:30:41,2026-01-07T17:30:41+01:00,PARKING,Antigone,134,239,0.4393305439330544,43.60871606,3.88881893
2026-01-07,17:30:41,2026-01-07T17:30:41+01:00,PARKING,Comedie,289,664,0.5647590361445783,43.60856092,3.87976196
2026-01-07,17:30:41,2026-01-07T17:30:41+01:00,PARKING,Corum,208,480,0.5666666666666667,43.61388821,3.88225773
2026-01-07,17:30:41,2026-01-07T17:30:41+01:00,PARKING,Europa,395,591,0.3316412859560068,43.60784971,3.89253074
2026-01-07,17:30:41,2026-01-07T17:30:41+01:00,PARKING,Foch,401,620,0.3532258064516129,43.61074912,3.87657084
2026-01-07,17:30:41,2026-01-07T17:30:41+01:00,PARKING,Gambetta,190,452,0.5796460176991151,43.60695138,3.87137436
2026-01-07,17:30:41,2026-01-07T17:30:41+01:00,PARKING,Gare,195,656,0.7027439024390244,43.604024,3.87891
2026-01-07,17:30:41,2026-01-07T17:30:41+01:00,PARKING,Triangle,274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-07,17:30:41,2026-01-07T17:30:41+01:00,PARKING,Pitot,403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-07,17:30:41,2026-01-07T17:30:41+01:00,PARKING,Circe,861,1200,0.2825,43.60495377,3.9178495
2026-01-07,17:30:41,2026-01-07T17:30:41+01:00,PARKING,Garcia Lorca,336,400,0.16,43.59098509,3.8907158
2026-01-07,17:30:41,2026-01-07T17:30:41+01:00,PARKING,Mosson,160,328,0.5121951219512195,43.61623716,3.81966554
2026-01-07,17:30:41,2026-01-07T17:30:41+01:00,PARKING,Sabines,124,285,0.5649122807017544,43.58383263,3.8602246
2026-01-07,17:30:41,2026-01-07T17:30:41+01:00,PARKING,Sablassou,270,379,0.287598944591029,43.63419194,3.92229536
2026-01-07,17:30:41,2026-01-07T17:30:41+01:00,PARKING,Saint Jean Le Sec,198,285,0.30526315789473685,43.57082225,3.8379312
2026-01-07,17:30:41,2026-01-07T17:30:41+01:00,PARKING,Euromedecine,55,239,0.7698744769874477,43.63895359,3.82772365
2026-01-07,17:30:41,2026-01-07T17:30:41+01:00,PARKING,Occitanie,302,615,0.5089430894308943,43.63456232,3.84859796
2026-01-07,17:30:41,2026-01-07T17:30:41+01:00,PARKING,Vicarello,20,64,0.6875,43.63286,3.898411
2026-01-07,17:30:41,2026-01-07T17:30:41+01:00,PARKING,Gaumont EST,74,109,0.3211009174311927,43.604526,3.91529
2026-01-07,17:30:41,2026-01-07T17:30:41+01:00,PARKING,Gaumont OUEST,5,250,0.98,43.604824,3.914158
2026-01-07,17:30:41,2026-01-07T17:30:41+01:00,PARKING,Charles de Gaulle,130,260,0.5,43.6285421,3.8977621
2026-01-07,17:30:41,2026-01-07T17:30:41+01:00,PARKING,Polygone,1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-07,17:30:41,2026-01-07T17:30:41+01:00,PARKING,Arc de Triomphe,57,440,0.8704545454545455,43.61100267,3.8732007
2026-01-07,17:30:41,2026-01-07T17:30:41+01:00,PARKING,Gaumont-Circe,199,500,0.602,43.60495377,3.9178495
