date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-01-14,00:32:08,2026-01-14T00:32:08+01:00,VILLE,VILLE,0,0,0.3317488116087065,,
2026-01-14,00:32:08,2026-01-14T00:32:08+01:00,PARKING,"Antigone",147,239,0.38493723849372385,43.60871606,3.88881893
2026-01-14,00:32:08,2026-01-14T00:32:08+01:00,PARKING,"Comedie",419,664,0.3689759036144578,43.60856092,3.87976196
2026-01-14,00:32:08,2026-01-14T00:32:08+01:00,PARKING,"Corum",298,480,0.37916666666666665,43.61388821,3.88225773
2026-01-14,00:32:08,2026-01-14T00:32:08+01:00,PARKING,"Europa",477,591,0.19289340101522842,43.60784971,3.89253074
2026-01-14,00:32:08,2026-01-14T00:32:08+01:00,PARKING,"Foch",557,620,0.10161290322580645,43.61074912,3.87657084
2026-01-14,00:32:08,2026-01-14T00:32:08+01:00,PARKING,"Gambetta",203,452,0.5508849557522124,43.60695138,3.87137436
2026-01-14,00:32:08,2026-01-14T00:32:08+01:00,PARKING,"Gare",233,656,0.6448170731707317,43.604024,3.87891
2026-01-14,00:32:08,2026-01-14T00:32:08+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-14,00:32:08,2026-01-14T00:32:08+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-14,00:32:08,2026-01-14T00:32:08+01:00,PARKING,"Circe",1179,1200,0.0175,43.60495377,3.9178495
2026-01-14,00:32:08,2026-01-14T00:32:08+01:00,PARKING,"Garcia Lorca",388,400,0.03,43.59098509,3.8907158
2026-01-14,00:32:08,2026-01-14T00:32:08+01:00,PARKING,"Mosson",316,328,0.036585365853658534,43.61623716,3.81966554
2026-01-14,00:32:08,2026-01-14T00:32:08+01:00,PARKING,"Sabines",182,285,0.36140350877192984,43.58383263,3.8602246
2026-01-14,00:32:08,2026-01-14T00:32:08+01:00,PARKING,"Sablassou",361,379,0.047493403693931395,43.63419194,3.92229536
2026-01-14,00:32:08,2026-01-14T00:32:08+01:00,PARKING,"Saint Jean Le Sec",237,285,0.16842105263157894,43.57082225,3.8379312
2026-01-14,00:32:08,2026-01-14T00:32:08+01:00,PARKING,"Euromedecine",140,239,0.41422594142259417,43.63895359,3.82772365
2026-01-14,00:32:08,2026-01-14T00:32:08+01:00,PARKING,"Occitanie",516,615,0.16097560975609757,43.63456232,3.84859796
2026-01-14,00:32:08,2026-01-14T00:32:08+01:00,PARKING,"Vicarello",54,64,0.15625,43.63286,3.898411
2026-01-14,00:32:08,2026-01-14T00:32:08+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-14,00:32:08,2026-01-14T00:32:08+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-14,00:32:08,2026-01-14T00:32:08+01:00,PARKING,"Charles de Gaulle",197,260,0.2423076923076923,43.6285421,3.8977621
2026-01-14,00:32:08,2026-01-14T00:32:08+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-14,00:32:08,2026-01-14T00:32:08+01:00,PARKING,"Arc de Triomphe",141,440,0.6795454545454546,43.61100267,3.8732007
2026-01-14,00:32:08,2026-01-14T00:32:08+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-01-14,05:14:40,2026-01-14T05:14:40+01:00,VILLE,VILLE,0,0,0.32365941122508546,,
2026-01-14,05:14:40,2026-01-14T05:14:40+01:00,PARKING,"Antigone",146,239,0.3891213389121339,43.60871606,3.88881893
2026-01-14,05:14:40,2026-01-14T05:14:40+01:00,PARKING,"Comedie",456,664,0.3132530120481928,43.60856092,3.87976196
2026-01-14,05:14:40,2026-01-14T05:14:40+01:00,PARKING,"Corum",307,480,0.36041666666666666,43.61388821,3.88225773
2026-01-14,05:14:40,2026-01-14T05:14:40+01:00,PARKING,"Europa",476,591,0.19458544839255498,43.60784971,3.89253074
2026-01-14,05:14:40,2026-01-14T05:14:40+01:00,PARKING,"Foch",595,620,0.04032258064516129,43.61074912,3.87657084
2026-01-14,05:14:40,2026-01-14T05:14:40+01:00,PARKING,"Gambetta",204,452,0.5486725663716814,43.60695138,3.87137436
2026-01-14,05:14:40,2026-01-14T05:14:40+01:00,PARKING,"Gare",232,656,0.6463414634146342,43.604024,3.87891
2026-01-14,05:14:40,2026-01-14T05:14:40+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-14,05:14:40,2026-01-14T05:14:40+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-14,05:14:40,2026-01-14T05:14:40+01:00,PARKING,"Circe",1185,1200,0.0125,43.60495377,3.9178495
2026-01-14,05:14:40,2026-01-14T05:14:40+01:00,PARKING,"Garcia Lorca",388,400,0.03,43.59098509,3.8907158
2026-01-14,05:14:40,2026-01-14T05:14:40+01:00,PARKING,"Mosson",315,328,0.039634146341463415,43.61623716,3.81966554
2026-01-14,05:14:40,2026-01-14T05:14:40+01:00,PARKING,"Sabines",182,285,0.36140350877192984,43.58383263,3.8602246
2026-01-14,05:14:40,2026-01-14T05:14:40+01:00,PARKING,"Sablassou",361,379,0.047493403693931395,43.63419194,3.92229536
2026-01-14,05:14:40,2026-01-14T05:14:40+01:00,PARKING,"Saint Jean Le Sec",237,285,0.16842105263157894,43.57082225,3.8379312
2026-01-14,05:14:40,2026-01-14T05:14:40+01:00,PARKING,"Euromedecine",139,239,0.41841004184100417,43.63895359,3.82772365
2026-01-14,05:14:40,2026-01-14T05:14:40+01:00,PARKING,"Occitanie",520,615,0.15447154471544716,43.63456232,3.84859796
2026-01-14,05:14:40,2026-01-14T05:14:40+01:00,PARKING,"Vicarello",54,64,0.15625,43.63286,3.898411
