date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-04-14,00:45:50,2026-04-14T00:45:50+02:00,VILLE,VILLE,0,0,0.32578118419944413,,
2026-04-14,00:45:50,2026-04-14T00:45:50+02:00,PARKING,"Antigone",138,239,0.4225941422594142,43.60871606,3.88881893
2026-04-14,00:45:50,2026-04-14T00:45:50+02:00,PARKING,"Comedie",423,666,0.36486486486486486,43.60856092,3.87976196
2026-04-14,00:45:50,2026-04-14T00:45:50+02:00,PARKING,"Corum",361,480,0.24791666666666667,43.61388821,3.88225773
2026-04-14,00:45:50,2026-04-14T00:45:50+02:00,PARKING,"Europa",499,591,0.155668358714044,43.60784971,3.89253074
2026-04-14,00:45:50,2026-04-14T00:45:50+02:00,PARKING,"Foch",471,500,0.058,43.61074912,3.87657084
2026-04-14,00:45:50,2026-04-14T00:45:50+02:00,PARKING,"Gambetta",191,452,0.577433628318584,43.60695138,3.87137436
2026-04-14,00:45:50,2026-04-14T00:45:50+02:00,PARKING,"Gare",360,656,0.45121951219512196,43.604024,3.87891
2026-04-14,00:45:50,2026-04-14T00:45:50+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-14,00:45:50,2026-04-14T00:45:50+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-14,00:45:50,2026-04-14T00:45:50+02:00,PARKING,"Circe",1164,1200,0.03,43.60495377,3.9178495
2026-04-14,00:45:50,2026-04-14T00:45:50+02:00,PARKING,"Garcia Lorca",392,400,0.02,43.59098509,3.8907158
2026-04-14,00:45:50,2026-04-14T00:45:50+02:00,PARKING,"Mosson",321,328,0.021341463414634148,43.61623716,3.81966554
2026-04-14,00:45:50,2026-04-14T00:45:50+02:00,PARKING,"Sabines",281,285,0.014035087719298246,43.58383263,3.8602246
2026-04-14,00:45:50,2026-04-14T00:45:50+02:00,PARKING,"Sablassou",332,379,0.12401055408970976,43.63419194,3.92229536
2026-04-14,00:45:50,2026-04-14T00:45:50+02:00,PARKING,"Saint Jean Le Sec",181,285,0.3649122807017544,43.57082225,3.8379312
2026-04-14,00:45:50,2026-04-14T00:45:50+02:00,PARKING,"Euromedecine",136,239,0.4309623430962343,43.63895359,3.82772365
2026-04-14,00:45:50,2026-04-14T00:45:50+02:00,PARKING,"Occitanie",450,615,0.2682926829268293,43.63456232,3.84859796
2026-04-14,00:45:50,2026-04-14T00:45:50+02:00,PARKING,"Vicarello",41,64,0.359375,43.63286,3.898411
2026-04-14,00:45:50,2026-04-14T00:45:50+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-14,00:45:50,2026-04-14T00:45:50+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-14,00:45:50,2026-04-14T00:45:50+02:00,PARKING,"Charles de Gaulle",146,260,0.43846153846153846,43.6285421,3.8977621
2026-04-14,00:45:50,2026-04-14T00:45:50+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-14,00:45:50,2026-04-14T00:45:50+02:00,PARKING,"Arc de Triomphe",150,440,0.6590909090909091,43.61100267,3.8732007
2026-04-14,00:45:50,2026-04-14T00:45:50+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-14,01:45:14,2026-04-14T01:45:14+02:00,VILLE,VILLE,0,0,0.32283331929588144,,
2026-04-14,01:45:14,2026-04-14T01:45:14+02:00,PARKING,"Antigone",138,239,0.4225941422594142,43.60871606,3.88881893
