date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-02-20,00:30:38,2026-02-20T00:30:38+01:00,VILLE,VILLE,0,0,0.3479322833319296,,
2026-02-20,00:30:38,2026-02-20T00:30:38+01:00,PARKING,"Antigone",146,239,0.3891213389121339,43.60871606,3.88881893
2026-02-20,00:30:38,2026-02-20T00:30:38+01:00,PARKING,"Comedie",349,666,0.47597597597597596,43.60856092,3.87976196
2026-02-20,00:30:38,2026-02-20T00:30:38+01:00,PARKING,"Corum",280,480,0.4166666666666667,43.61388821,3.88225773
2026-02-20,00:30:38,2026-02-20T00:30:38+01:00,PARKING,"Europa",390,591,0.3401015228426396,43.60784971,3.89253074
2026-02-20,00:30:38,2026-02-20T00:30:38+01:00,PARKING,"Foch",337,500,0.326,43.61074912,3.87657084
2026-02-20,00:30:38,2026-02-20T00:30:38+01:00,PARKING,"Gambetta",157,452,0.6526548672566371,43.60695138,3.87137436
2026-02-20,00:30:38,2026-02-20T00:30:38+01:00,PARKING,"Gare",478,656,0.27134146341463417,43.604024,3.87891
2026-02-20,00:30:38,2026-02-20T00:30:38+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-02-20,00:30:38,2026-02-20T00:30:38+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-02-20,00:30:38,2026-02-20T00:30:38+01:00,PARKING,"Circe",1176,1200,0.02,43.60495377,3.9178495
2026-02-20,00:30:38,2026-02-20T00:30:38+01:00,PARKING,"Garcia Lorca",384,400,0.04,43.59098509,3.8907158
2026-02-20,00:30:38,2026-02-20T00:30:38+01:00,PARKING,"Mosson",320,328,0.024390243902439025,43.61623716,3.81966554
2026-02-20,00:30:38,2026-02-20T00:30:38+01:00,PARKING,"Sabines",222,285,0.22105263157894736,43.58383263,3.8602246
2026-02-20,00:30:38,2026-02-20T00:30:38+01:00,PARKING,"Sablassou",288,379,0.24010554089709762,43.63419194,3.92229536
2026-02-20,00:30:38,2026-02-20T00:30:38+01:00,PARKING,"Saint Jean Le Sec",212,285,0.256140350877193,43.57082225,3.8379312
2026-02-20,00:30:38,2026-02-20T00:30:38+01:00,PARKING,"Euromedecine",205,239,0.14225941422594143,43.63895359,3.82772365
2026-02-20,00:30:38,2026-02-20T00:30:38+01:00,PARKING,"Occitanie",492,615,0.2,43.63456232,3.84859796
2026-02-20,00:30:38,2026-02-20T00:30:38+01:00,PARKING,"Vicarello",37,64,0.421875,43.63286,3.898411
2026-02-20,00:30:38,2026-02-20T00:30:38+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-02-20,00:30:38,2026-02-20T00:30:38+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-02-20,00:30:38,2026-02-20T00:30:38+01:00,PARKING,"Charles de Gaulle",168,260,0.35384615384615387,43.6285421,3.8977621
2026-02-20,00:30:38,2026-02-20T00:30:38+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-02-20,00:30:38,2026-02-20T00:30:38+01:00,PARKING,"Arc de Triomphe",133,440,0.6977272727272728,43.61100267,3.8732007
2026-02-20,00:30:38,2026-02-20T00:30:38+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
