date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-03-27,00:01:00,2026-03-27T00:01:00+01:00,VILLE,VILLE,0,0,0.35525983323507115,,
2026-03-27,00:01:00,2026-03-27T00:01:00+01:00,PARKING,"Antigone",136,239,0.4309623430962343,43.60871606,3.88881893
2026-03-27,00:01:00,2026-03-27T00:01:00+01:00,PARKING,"Comedie",362,666,0.45645645645645644,43.60856092,3.87976196
2026-03-27,00:01:00,2026-03-27T00:01:00+01:00,PARKING,"Corum",322,480,0.32916666666666666,43.61388821,3.88225773
2026-03-27,00:01:00,2026-03-27T00:01:00+01:00,PARKING,"Europa",488,591,0.17428087986463622,43.60784971,3.89253074
2026-03-27,00:01:00,2026-03-27T00:01:00+01:00,PARKING,"Foch",385,500,0.23,43.61074912,3.87657084
2026-03-27,00:01:00,2026-03-27T00:01:00+01:00,PARKING,"Gambetta",181,452,0.5995575221238938,43.60695138,3.87137436
2026-03-27,00:01:00,2026-03-27T00:01:00+01:00,PARKING,"Gare",354,656,0.4603658536585366,43.604024,3.87891
2026-03-27,00:01:00,2026-03-27T00:01:00+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-27,00:01:00,2026-03-27T00:01:00+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-27,00:01:00,2026-03-27T00:01:00+01:00,PARKING,"Circe",1153,1200,0.03916666666666667,43.60495377,3.9178495
2026-03-27,00:01:00,2026-03-27T00:01:00+01:00,PARKING,"Garcia Lorca",398,400,0.005,43.59098509,3.8907158
2026-03-27,00:01:00,2026-03-27T00:01:00+01:00,PARKING,"Mosson",311,328,0.051829268292682924,43.61623716,3.81966554
2026-03-27,00:01:00,2026-03-27T00:01:00+01:00,PARKING,"Sabines",199,285,0.3017543859649123,43.58383263,3.8602246
2026-03-27,00:01:00,2026-03-27T00:01:00+01:00,PARKING,"Sablassou",281,379,0.25857519788918204,43.63419194,3.92229536
2026-03-27,00:01:00,2026-03-27T00:01:00+01:00,PARKING,"Saint Jean Le Sec",186,285,0.3473684210526316,43.57082225,3.8379312
2026-03-27,00:01:00,2026-03-27T00:01:00+01:00,PARKING,"Euromedecine",159,239,0.33472803347280333,43.63895359,3.82772365
2026-03-27,00:01:00,2026-03-27T00:01:00+01:00,PARKING,"Occitanie",472,615,0.23252032520325203,43.63456232,3.84859796
2026-03-27,00:01:00,2026-03-27T00:01:00+01:00,PARKING,"Vicarello",37,64,0.421875,43.63286,3.898411
2026-03-27,00:01:00,2026-03-27T00:01:00+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-27,00:01:00,2026-03-27T00:01:00+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-27,00:01:00,2026-03-27T00:01:00+01:00,PARKING,"Charles de Gaulle",151,260,0.41923076923076924,43.6285421,3.8977621
2026-03-27,00:01:00,2026-03-27T00:01:00+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-27,00:01:00,2026-03-27T00:01:00+01:00,PARKING,"Arc de Triomphe",112,440,0.7454545454545455,43.61100267,3.8732007
2026-03-27,00:01:00,2026-03-27T00:01:00+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
