date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-03-16,00:34:52,2026-03-16T00:34:52+01:00,VILLE,VILLE,0,0,0.3287290491030068,,
2026-03-16,00:34:52,2026-03-16T00:34:52+01:00,PARKING,"Antigone",143,239,0.401673640167364,43.60871606,3.88881893
2026-03-16,00:34:52,2026-03-16T00:34:52+01:00,PARKING,"Comedie",459,666,0.3108108108108108,43.60856092,3.87976196
2026-03-16,00:34:52,2026-03-16T00:34:52+01:00,PARKING,"Corum",342,480,0.2875,43.61388821,3.88225773
2026-03-16,00:34:52,2026-03-16T00:34:52+01:00,PARKING,"Europa",498,591,0.15736040609137056,43.60784971,3.89253074
2026-03-16,00:34:52,2026-03-16T00:34:52+01:00,PARKING,"Foch",498,500,0.004,43.61074912,3.87657084
2026-03-16,00:34:52,2026-03-16T00:34:52+01:00,PARKING,"Gambetta",151,452,0.665929203539823,43.60695138,3.87137436
2026-03-16,00:34:52,2026-03-16T00:34:52+01:00,PARKING,"Gare",503,656,0.23323170731707318,43.604024,3.87891
2026-03-16,00:34:52,2026-03-16T00:34:52+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-16,00:34:52,2026-03-16T00:34:52+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-16,00:34:52,2026-03-16T00:34:52+01:00,PARKING,"Circe",1178,1200,0.018333333333333333,43.60495377,3.9178495
2026-03-16,00:34:52,2026-03-16T00:34:52+01:00,PARKING,"Garcia Lorca",398,400,0.005,43.59098509,3.8907158
2026-03-16,00:34:52,2026-03-16T00:34:52+01:00,PARKING,"Mosson",327,328,0.003048780487804878,43.61623716,3.81966554
2026-03-16,00:34:52,2026-03-16T00:34:52+01:00,PARKING,"Sabines",25,285,0.9122807017543859,43.58383263,3.8602246
2026-03-16,00:34:52,2026-03-16T00:34:52+01:00,PARKING,"Sablassou",276,379,0.2717678100263852,43.63419194,3.92229536
2026-03-16,00:34:52,2026-03-16T00:34:52+01:00,PARKING,"Saint Jean Le Sec",185,285,0.3508771929824561,43.57082225,3.8379312
2026-03-16,00:34:52,2026-03-16T00:34:52+01:00,PARKING,"Euromedecine",215,239,0.100418410041841,43.63895359,3.82772365
2026-03-16,00:34:52,2026-03-16T00:34:52+01:00,PARKING,"Occitanie",451,615,0.26666666666666666,43.63456232,3.84859796
2026-03-16,00:34:52,2026-03-16T00:34:52+01:00,PARKING,"Vicarello",34,64,0.46875,43.63286,3.898411
2026-03-16,00:34:52,2026-03-16T00:34:52+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-16,00:34:52,2026-03-16T00:34:52+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-16,00:34:52,2026-03-16T00:34:52+01:00,PARKING,"Charles de Gaulle",149,260,0.4269230769230769,43.6285421,3.8977621
2026-03-16,00:34:52,2026-03-16T00:34:52+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-16,00:34:52,2026-03-16T00:34:52+01:00,PARKING,"Arc de Triomphe",170,440,0.6136363636363636,43.61100267,3.8732007
2026-03-16,00:34:52,2026-03-16T00:34:52+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
