date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-03-26,00:36:53,2026-03-26T00:36:53+01:00,VILLE,VILLE,0,0,0.32864482439147646,,
2026-03-26,00:36:53,2026-03-26T00:36:53+01:00,PARKING,"Antigone",139,239,0.41841004184100417,43.60871606,3.88881893
2026-03-26,00:36:53,2026-03-26T00:36:53+01:00,PARKING,"Comedie",442,666,0.33633633633633636,43.60856092,3.87976196
2026-03-26,00:36:53,2026-03-26T00:36:53+01:00,PARKING,"Corum",338,480,0.29583333333333334,43.61388821,3.88225773
2026-03-26,00:36:53,2026-03-26T00:36:53+01:00,PARKING,"Europa",489,591,0.17258883248730963,43.60784971,3.89253074
2026-03-26,00:36:53,2026-03-26T00:36:53+01:00,PARKING,"Foch",457,500,0.086,43.61074912,3.87657084
2026-03-26,00:36:53,2026-03-26T00:36:53+01:00,PARKING,"Gambetta",189,452,0.581858407079646,43.60695138,3.87137436
2026-03-26,00:36:53,2026-03-26T00:36:53+01:00,PARKING,"Gare",322,656,0.5091463414634146,43.604024,3.87891
2026-03-26,00:36:53,2026-03-26T00:36:53+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-26,00:36:53,2026-03-26T00:36:53+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-26,00:36:53,2026-03-26T00:36:53+01:00,PARKING,"Circe",1174,1200,0.021666666666666667,43.60495377,3.9178495
2026-03-26,00:36:53,2026-03-26T00:36:53+01:00,PARKING,"Garcia Lorca",398,400,0.005,43.59098509,3.8907158
2026-03-26,00:36:53,2026-03-26T00:36:53+01:00,PARKING,"Mosson",314,328,0.042682926829268296,43.61623716,3.81966554
2026-03-26,00:36:53,2026-03-26T00:36:53+01:00,PARKING,"Sabines",207,285,0.2736842105263158,43.58383263,3.8602246
2026-03-26,00:36:53,2026-03-26T00:36:53+01:00,PARKING,"Sablassou",329,379,0.13192612137203166,43.63419194,3.92229536
2026-03-26,00:36:53,2026-03-26T00:36:53+01:00,PARKING,"Saint Jean Le Sec",186,285,0.3473684210526316,43.57082225,3.8379312
2026-03-26,00:36:53,2026-03-26T00:36:53+01:00,PARKING,"Euromedecine",170,239,0.28870292887029286,43.63895359,3.82772365
2026-03-26,00:36:53,2026-03-26T00:36:53+01:00,PARKING,"Occitanie",493,615,0.1983739837398374,43.63456232,3.84859796
2026-03-26,00:36:53,2026-03-26T00:36:53+01:00,PARKING,"Vicarello",34,64,0.46875,43.63286,3.898411
2026-03-26,00:36:53,2026-03-26T00:36:53+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-26,00:36:53,2026-03-26T00:36:53+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-26,00:36:53,2026-03-26T00:36:53+01:00,PARKING,"Charles de Gaulle",148,260,0.4307692307692308,43.6285421,3.8977621
2026-03-26,00:36:53,2026-03-26T00:36:53+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-26,00:36:53,2026-03-26T00:36:53+01:00,PARKING,"Arc de Triomphe",174,440,0.6045454545454545,43.61100267,3.8732007
2026-03-26,00:36:53,2026-03-26T00:36:53+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-03-26,03:25:27,2026-03-26T03:25:27+01:00,VILLE,VILLE,0,0,0.3230859934304725,,
2026-03-26,03:25:27,2026-03-26T03:25:27+01:00,PARKING,"Antigone",139,239,0.41841004184100417,43.60871606,3.88881893
2026-03-26,03:25:27,2026-03-26T03:25:27+01:00,PARKING,"Comedie",461,666,0.3078078078078078,43.60856092,3.87976196
2026-03-26,03:25:27,2026-03-26T03:25:27+01:00,PARKING,"Corum",346,480,0.2791666666666667,43.61388821,3.88225773
2026-03-26,03:25:27,2026-03-26T03:25:27+01:00,PARKING,"Europa",488,591,0.17428087986463622,43.60784971,3.89253074
2026-03-26,03:25:27,2026-03-26T03:25:27+01:00,PARKING,"Foch",482,500,0.036,43.61074912,3.87657084
2026-03-26,03:25:27,2026-03-26T03:25:27+01:00,PARKING,"Gambetta",191,452,0.577433628318584,43.60695138,3.87137436
2026-03-26,03:25:27,2026-03-26T03:25:27+01:00,PARKING,"Gare",333,656,0.4923780487804878,43.604024,3.87891
2026-03-26,03:25:27,2026-03-26T03:25:27+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-26,03:25:27,2026-03-26T03:25:27+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-26,03:25:27,2026-03-26T03:25:27+01:00,PARKING,"Circe",1167,1200,0.0275,43.60495377,3.9178495
2026-03-26,03:25:27,2026-03-26T03:25:27+01:00,PARKING,"Garcia Lorca",398,400,0.005,43.59098509,3.8907158
2026-03-26,03:25:27,2026-03-26T03:25:27+01:00,PARKING,"Mosson",314,328,0.042682926829268296,43.61623716,3.81966554
2026-03-26,03:25:27,2026-03-26T03:25:27+01:00,PARKING,"Sabines",210,285,0.2631578947368421,43.58383263,3.8602246
2026-03-26,03:25:27,2026-03-26T03:25:27+01:00,PARKING,"Sablassou",329,379,0.13192612137203166,43.63419194,3.92229536
2026-03-26,03:25:27,2026-03-26T03:25:27+01:00,PARKING,"Saint Jean Le Sec",186,285,0.3473684210526316,43.57082225,3.8379312
2026-03-26,03:25:27,2026-03-26T03:25:27+01:00,PARKING,"Euromedecine",170,239,0.28870292887029286,43.63895359,3.82772365
2026-03-26,03:25:27,2026-03-26T03:25:27+01:00,PARKING,"Occitanie",493,615,0.1983739837398374,43.63456232,3.84859796
2026-03-26,03:25:27,2026-03-26T03:25:27+01:00,PARKING,"Vicarello",33,64,0.484375,43.63286,3.898411
2026-03-26,03:25:27,2026-03-26T03:25:27+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
