date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-03-20,00:37:54,2026-03-20T00:37:54+01:00,VILLE,VILLE,0,0,0.33571970016002695,,
2026-03-20,00:37:54,2026-03-20T00:37:54+01:00,PARKING,"Antigone",144,239,0.39748953974895396,43.60871606,3.88881893
2026-03-20,00:37:54,2026-03-20T00:37:54+01:00,PARKING,"Comedie",343,666,0.484984984984985,43.60856092,3.87976196
2026-03-20,00:37:54,2026-03-20T00:37:54+01:00,PARKING,"Corum",308,480,0.35833333333333334,43.61388821,3.88225773
2026-03-20,00:37:54,2026-03-20T00:37:54+01:00,PARKING,"Europa",498,591,0.15736040609137056,43.60784971,3.89253074
2026-03-20,00:37:54,2026-03-20T00:37:54+01:00,PARKING,"Foch",419,500,0.162,43.61074912,3.87657084
2026-03-20,00:37:54,2026-03-20T00:37:54+01:00,PARKING,"Gambetta",151,452,0.665929203539823,43.60695138,3.87137436
2026-03-20,00:37:54,2026-03-20T00:37:54+01:00,PARKING,"Gare",374,656,0.4298780487804878,43.604024,3.87891
2026-03-20,00:37:54,2026-03-20T00:37:54+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-20,00:37:54,2026-03-20T00:37:54+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-20,00:37:54,2026-03-20T00:37:54+01:00,PARKING,"Circe",1149,1200,0.0425,43.60495377,3.9178495
2026-03-20,00:37:54,2026-03-20T00:37:54+01:00,PARKING,"Garcia Lorca",390,400,0.025,43.59098509,3.8907158
2026-03-20,00:37:54,2026-03-20T00:37:54+01:00,PARKING,"Mosson",316,328,0.036585365853658534,43.61623716,3.81966554
2026-03-20,00:37:54,2026-03-20T00:37:54+01:00,PARKING,"Sabines",279,285,0.021052631578947368,43.58383263,3.8602246
2026-03-20,00:37:54,2026-03-20T00:37:54+01:00,PARKING,"Sablassou",314,379,0.17150395778364116,43.63419194,3.92229536
2026-03-20,00:37:54,2026-03-20T00:37:54+01:00,PARKING,"Saint Jean Le Sec",189,285,0.3368421052631579,43.57082225,3.8379312
2026-03-20,00:37:54,2026-03-20T00:37:54+01:00,PARKING,"Euromedecine",201,239,0.1589958158995816,43.63895359,3.82772365
2026-03-20,00:37:54,2026-03-20T00:37:54+01:00,PARKING,"Occitanie",509,615,0.17235772357723578,43.63456232,3.84859796
2026-03-20,00:37:54,2026-03-20T00:37:54+01:00,PARKING,"Vicarello",39,64,0.390625,43.63286,3.898411
2026-03-20,00:37:54,2026-03-20T00:37:54+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-20,00:37:54,2026-03-20T00:37:54+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-20,00:37:54,2026-03-20T00:37:54+01:00,PARKING,"Charles de Gaulle",156,260,0.4,43.6285421,3.8977621
2026-03-20,00:37:54,2026-03-20T00:37:54+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-20,00:37:54,2026-03-20T00:37:54+01:00,PARKING,"Arc de Triomphe",140,440,0.6818181818181818,43.61100267,3.8732007
2026-03-20,00:37:54,2026-03-20T00:37:54+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-03-20,03:06:20,2026-03-20T03:06:20+01:00,VILLE,VILLE,0,0,0.31938010612313655,,
2026-03-20,03:06:20,2026-03-20T03:06:20+01:00,PARKING,"Antigone",145,239,0.39330543933054396,43.60871606,3.88881893
2026-03-20,03:06:20,2026-03-20T03:06:20+01:00,PARKING,"Comedie",419,666,0.3708708708708709,43.60856092,3.87976196
2026-03-20,03:06:20,2026-03-20T03:06:20+01:00,PARKING,"Corum",323,480,0.32708333333333334,43.61388821,3.88225773
2026-03-20,03:06:20,2026-03-20T03:06:20+01:00,PARKING,"Europa",497,591,0.15905245346869712,43.60784971,3.89253074
2026-03-20,03:06:20,2026-03-20T03:06:20+01:00,PARKING,"Foch",462,500,0.076,43.61074912,3.87657084
2026-03-20,03:06:20,2026-03-20T03:06:20+01:00,PARKING,"Gambetta",160,452,0.6460176991150443,43.60695138,3.87137436
2026-03-20,03:06:20,2026-03-20T03:06:20+01:00,PARKING,"Gare",379,656,0.4222560975609756,43.604024,3.87891
2026-03-20,03:06:20,2026-03-20T03:06:20+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-20,03:06:20,2026-03-20T03:06:20+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-20,03:06:20,2026-03-20T03:06:20+01:00,PARKING,"Circe",1184,1200,0.013333333333333334,43.60495377,3.9178495
2026-03-20,03:06:20,2026-03-20T03:06:20+01:00,PARKING,"Garcia Lorca",390,400,0.025,43.59098509,3.8907158
2026-03-20,03:06:20,2026-03-20T03:06:20+01:00,PARKING,"Mosson",318,328,0.03048780487804878,43.61623716,3.81966554
2026-03-20,03:06:20,2026-03-20T03:06:20+01:00,PARKING,"Sabines",278,285,0.02456140350877193,43.58383263,3.8602246
2026-03-20,03:06:20,2026-03-20T03:06:20+01:00,PARKING,"Sablassou",314,379,0.17150395778364116,43.63419194,3.92229536
2026-03-20,03:06:20,2026-03-20T03:06:20+01:00,PARKING,"Saint Jean Le Sec",189,285,0.3368421052631579,43.57082225,3.8379312
2026-03-20,03:06:20,2026-03-20T03:06:20+01:00,PARKING,"Euromedecine",201,239,0.1589958158995816,43.63895359,3.82772365
2026-03-20,03:06:20,2026-03-20T03:06:20+01:00,PARKING,"Occitanie",518,615,0.15772357723577235,43.63456232,3.84859796
2026-03-20,03:06:20,2026-03-20T03:06:20+01:00,PARKING,"Vicarello",39,64,0.390625,43.63286,3.898411
2026-03-20,03:06:20,2026-03-20T03:06:20+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-20,03:06:20,2026-03-20T03:06:20+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-20,03:06:20,2026-03-20T03:06:20+01:00,PARKING,"Charles de Gaulle",153,260,0.4115384615384615,43.6285421,3.8977621
