date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-02-08,00:29:50,2026-02-08T00:29:50+01:00,VILLE,VILLE,0,0,0.36154423413657966,,
2026-02-08,00:29:50,2026-02-08T00:29:50+01:00,PARKING,"Antigone",156,239,0.3472803347280335,43.60871606,3.88881893
2026-02-08,00:29:50,2026-02-08T00:29:50+01:00,PARKING,"Comedie",299,666,0.551051051051051,43.60856092,3.87976196
2026-02-08,00:29:50,2026-02-08T00:29:50+01:00,PARKING,"Corum",280,480,0.4166666666666667,43.61388821,3.88225773
2026-02-08,00:29:50,2026-02-08T00:29:50+01:00,PARKING,"Europa",498,591,0.15736040609137056,43.60784971,3.89253074
2026-02-08,00:29:50,2026-02-08T00:29:50+01:00,PARKING,"Foch",392,620,0.36774193548387096,43.61074912,3.87657084
2026-02-08,00:29:50,2026-02-08T00:29:50+01:00,PARKING,"Gambetta",195,452,0.5685840707964602,43.60695138,3.87137436
2026-02-08,00:29:50,2026-02-08T00:29:50+01:00,PARKING,"Gare",373,656,0.43140243902439024,43.604024,3.87891
2026-02-08,00:29:50,2026-02-08T00:29:50+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-02-08,00:29:50,2026-02-08T00:29:50+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-02-08,00:29:50,2026-02-08T00:29:50+01:00,PARKING,"Circe",1124,1200,0.06333333333333334,43.60495377,3.9178495
2026-02-08,00:29:50,2026-02-08T00:29:50+01:00,PARKING,"Garcia Lorca",385,400,0.0375,43.59098509,3.8907158
2026-02-08,00:29:50,2026-02-08T00:29:50+01:00,PARKING,"Mosson",297,328,0.09451219512195122,43.61623716,3.81966554
2026-02-08,00:29:50,2026-02-08T00:29:50+01:00,PARKING,"Sabines",228,285,0.2,43.58383263,3.8602246
2026-02-08,00:29:50,2026-02-08T00:29:50+01:00,PARKING,"Sablassou",317,379,0.16358839050131926,43.63419194,3.92229536
2026-02-08,00:29:50,2026-02-08T00:29:50+01:00,PARKING,"Saint Jean Le Sec",230,285,0.19298245614035087,43.57082225,3.8379312
2026-02-08,00:29:50,2026-02-08T00:29:50+01:00,PARKING,"Euromedecine",126,239,0.47280334728033474,43.63895359,3.82772365
2026-02-08,00:29:50,2026-02-08T00:29:50+01:00,PARKING,"Occitanie",456,615,0.25853658536585367,43.63456232,3.84859796
2026-02-08,00:29:50,2026-02-08T00:29:50+01:00,PARKING,"Vicarello",42,64,0.34375,43.63286,3.898411
2026-02-08,00:29:50,2026-02-08T00:29:50+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-02-08,00:29:50,2026-02-08T00:29:50+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-02-08,00:29:50,2026-02-08T00:29:50+01:00,PARKING,"Charles de Gaulle",153,260,0.4115384615384615,43.6285421,3.8977621
2026-02-08,00:29:50,2026-02-08T00:29:50+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-02-08,00:29:50,2026-02-08T00:29:50+01:00,PARKING,"Arc de Triomphe",138,440,0.6863636363636364,43.61100267,3.8732007
2026-02-08,00:29:50,2026-02-08T00:29:50+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-02-08,00:58:48,2026-02-08T00:58:48+01:00,VILLE,VILLE,0,0,0.3494538480780455,,
2026-02-08,00:58:48,2026-02-08T00:58:48+01:00,PARKING,"Antigone",156,239,0.3472803347280335,43.60871606,3.88881893
2026-02-08,00:58:48,2026-02-08T00:58:48+01:00,PARKING,"Comedie",330,666,0.5045045045045045,43.60856092,3.87976196
2026-02-08,00:58:48,2026-02-08T00:58:48+01:00,PARKING,"Corum",294,480,0.3875,43.61388821,3.88225773
2026-02-08,00:58:48,2026-02-08T00:58:48+01:00,PARKING,"Europa",498,591,0.15736040609137056,43.60784971,3.89253074
