date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-04-16,00:13:25,2026-04-16T00:13:25+02:00,VILLE,VILLE,0,0,0.3618293607344395,,
2026-04-16,00:13:25,2026-04-16T00:13:25+02:00,PARKING,"Antigone",141,239,0.4100418410041841,43.60871606,3.88881893
2026-04-16,00:13:25,2026-04-16T00:13:25+02:00,PARKING,"Comedie",419,666,0.3708708708708709,43.60856092,3.87976196
2026-04-16,00:13:25,2026-04-16T00:13:25+02:00,PARKING,"Corum",296,480,0.38333333333333336,43.61388821,3.88225773
2026-04-16,00:13:25,2026-04-16T00:13:25+02:00,PARKING,"Europa",501,591,0.15228426395939088,43.60784971,3.89253074
2026-04-16,00:13:25,2026-04-16T00:13:25+02:00,PARKING,"Foch",420,500,0.16,43.61074912,3.87657084
2026-04-16,00:13:25,2026-04-16T00:13:25+02:00,PARKING,"Gambetta",178,452,0.6061946902654868,43.60695138,3.87137436
2026-04-16,00:13:25,2026-04-16T00:13:25+02:00,PARKING,"Gare",285,656,0.5655487804878049,43.604024,3.87891
2026-04-16,00:13:25,2026-04-16T00:13:25+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-16,00:13:25,2026-04-16T00:13:25+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-16,00:13:25,2026-04-16T00:13:25+02:00,PARKING,"Circe",1155,1200,0.0375,43.60495377,3.9178495
2026-04-16,00:13:25,2026-04-16T00:13:25+02:00,PARKING,"Garcia Lorca",392,400,0.02,43.59098509,3.8907158
2026-04-16,00:13:25,2026-04-16T00:13:25+02:00,PARKING,"Mosson",312,328,0.04878048780487805,43.61623716,3.81966554
2026-04-16,00:13:25,2026-04-16T00:13:25+02:00,PARKING,"Sabines",256,285,0.10175438596491228,43.58383263,3.8602246
2026-04-16,00:13:25,2026-04-16T00:13:25+02:00,PARKING,"Sablassou",189,379,0.5013192612137203,43.63419194,3.92229536
2026-04-16,00:13:25,2026-04-16T00:13:25+02:00,PARKING,"Saint Jean Le Sec",180,285,0.3684210526315789,43.57082225,3.8379312
2026-04-16,00:13:25,2026-04-16T00:13:25+02:00,PARKING,"Euromedecine",117,239,0.5104602510460251,43.63895359,3.82772365
2026-04-16,00:13:25,2026-04-16T00:13:25+02:00,PARKING,"Occitanie",431,615,0.2991869918699187,43.63456232,3.84859796
2026-04-16,00:13:25,2026-04-16T00:13:25+02:00,PARKING,"Vicarello",49,64,0.234375,43.63286,3.898411
2026-04-16,00:13:25,2026-04-16T00:13:25+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-16,00:13:25,2026-04-16T00:13:25+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-16,00:13:25,2026-04-16T00:13:25+02:00,PARKING,"Charles de Gaulle",142,260,0.45384615384615384,43.6285421,3.8977621
2026-04-16,00:13:25,2026-04-16T00:13:25+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-16,00:13:25,2026-04-16T00:13:25+02:00,PARKING,"Arc de Triomphe",146,440,0.6681818181818182,43.61100267,3.8732007
2026-04-16,00:13:25,2026-04-16T00:13:25+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-16,01:13:21,2026-04-16T01:13:21+02:00,VILLE,VILLE,0,0,0.35281731660069066,,
2026-04-16,01:13:21,2026-04-16T01:13:21+02:00,PARKING,"Antigone",141,239,0.4100418410041841,43.60871606,3.88881893
2026-04-16,01:13:21,2026-04-16T01:13:21+02:00,PARKING,"Comedie",445,666,0.33183183183183185,43.60856092,3.87976196
2026-04-16,01:13:21,2026-04-16T01:13:21+02:00,PARKING,"Corum",307,480,0.36041666666666666,43.61388821,3.88225773
2026-04-16,01:13:21,2026-04-16T01:13:21+02:00,PARKING,"Europa",501,591,0.15228426395939088,43.60784971,3.89253074
2026-04-16,01:13:21,2026-04-16T01:13:21+02:00,PARKING,"Foch",451,500,0.098,43.61074912,3.87657084
2026-04-16,01:13:21,2026-04-16T01:13:21+02:00,PARKING,"Gambetta",183,452,0.5951327433628318,43.60695138,3.87137436
2026-04-16,01:13:21,2026-04-16T01:13:21+02:00,PARKING,"Gare",292,656,0.5548780487804879,43.604024,3.87891
2026-04-16,01:13:21,2026-04-16T01:13:21+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-16,01:13:21,2026-04-16T01:13:21+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-16,01:13:21,2026-04-16T01:13:21+02:00,PARKING,"Circe",1165,1200,0.029166666666666667,43.60495377,3.9178495
2026-04-16,01:13:21,2026-04-16T01:13:21+02:00,PARKING,"Garcia Lorca",392,400,0.02,43.59098509,3.8907158
2026-04-16,01:13:21,2026-04-16T01:13:21+02:00,PARKING,"Mosson",313,328,0.04573170731707317,43.61623716,3.81966554
2026-04-16,01:13:21,2026-04-16T01:13:21+02:00,PARKING,"Sabines",254,285,0.10877192982456141,43.58383263,3.8602246
2026-04-16,01:13:21,2026-04-16T01:13:21+02:00,PARKING,"Sablassou",190,379,0.49868073878627966,43.63419194,3.92229536
2026-04-16,01:13:21,2026-04-16T01:13:21+02:00,PARKING,"Saint Jean Le Sec",181,285,0.3649122807017544,43.57082225,3.8379312
2026-04-16,01:13:21,2026-04-16T01:13:21+02:00,PARKING,"Euromedecine",117,239,0.5104602510460251,43.63895359,3.82772365
2026-04-16,01:13:21,2026-04-16T01:13:21+02:00,PARKING,"Occitanie",439,615,0.2861788617886179,43.63456232,3.84859796
2026-04-16,01:13:21,2026-04-16T01:13:21+02:00,PARKING,"Vicarello",49,64,0.234375,43.63286,3.898411
2026-04-16,01:13:21,2026-04-16T01:13:21+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-16,01:13:21,2026-04-16T01:13:21+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-16,01:13:21,2026-04-16T01:13:21+02:00,PARKING,"Charles de Gaulle",142,260,0.45384615384615384,43.6285421,3.8977621
2026-04-16,01:13:21,2026-04-16T01:13:21+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-16,01:13:21,2026-04-16T01:13:21+02:00,PARKING,"Arc de Triomphe",154,440,0.65,43.61100267,3.8732007
2026-04-16,01:13:21,2026-04-16T01:13:21+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
