date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-01-24,00:21:00,2026-01-24T00:21:00+01:00,VILLE,VILLE,0,0,0.3558742599849912,,
2026-01-24,00:21:00,2026-01-24T00:21:00+01:00,PARKING,"Antigone",155,239,0.3514644351464435,43.60871606,3.88881893
2026-01-24,00:21:00,2026-01-24T00:21:00+01:00,PARKING,"Comedie",268,666,0.5975975975975976,43.60856092,3.87976196
2026-01-24,00:21:00,2026-01-24T00:21:00+01:00,PARKING,"Corum",275,480,0.4270833333333333,43.61388821,3.88225773
2026-01-24,00:21:00,2026-01-24T00:21:00+01:00,PARKING,"Europa",497,591,0.15905245346869712,43.60784971,3.89253074
2026-01-24,00:21:00,2026-01-24T00:21:00+01:00,PARKING,"Foch",439,620,0.29193548387096774,43.61074912,3.87657084
2026-01-24,00:21:00,2026-01-24T00:21:00+01:00,PARKING,"Gambetta",201,452,0.5553097345132744,43.60695138,3.87137436
2026-01-24,00:21:00,2026-01-24T00:21:00+01:00,PARKING,"Gare",389,656,0.4070121951219512,43.604024,3.87891
2026-01-24,00:21:00,2026-01-24T00:21:00+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-24,00:21:00,2026-01-24T00:21:00+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-24,00:21:00,2026-01-24T00:21:00+01:00,PARKING,"Circe",1138,1200,0.051666666666666666,43.60495377,3.9178495
2026-01-24,00:21:00,2026-01-24T00:21:00+01:00,PARKING,"Garcia Lorca",384,400,0.04,43.59098509,3.8907158
2026-01-24,00:21:00,2026-01-24T00:21:00+01:00,PARKING,"Mosson",267,328,0.18597560975609756,43.61623716,3.81966554
2026-01-24,00:21:00,2026-01-24T00:21:00+01:00,PARKING,"Sabines",255,285,0.10526315789473684,43.58383263,3.8602246
2026-01-24,00:21:00,2026-01-24T00:21:00+01:00,PARKING,"Sablassou",328,379,0.1345646437994723,43.63419194,3.92229536
2026-01-24,00:21:00,2026-01-24T00:21:00+01:00,PARKING,"Saint Jean Le Sec",236,285,0.17192982456140352,43.57082225,3.8379312
2026-01-24,00:21:00,2026-01-24T00:21:00+01:00,PARKING,"Euromedecine",139,239,0.41841004184100417,43.63895359,3.82772365
2026-01-24,00:21:00,2026-01-24T00:21:00+01:00,PARKING,"Occitanie",431,615,0.2991869918699187,43.63456232,3.84859796
2026-01-24,00:21:00,2026-01-24T00:21:00+01:00,PARKING,"Vicarello",48,64,0.25,43.63286,3.898411
2026-01-24,00:21:00,2026-01-24T00:21:00+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-24,00:21:00,2026-01-24T00:21:00+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-24,00:21:00,2026-01-24T00:21:00+01:00,PARKING,"Charles de Gaulle",186,260,0.2846153846153846,43.6285421,3.8977621
2026-01-24,00:21:00,2026-01-24T00:21:00+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-24,00:21:00,2026-01-24T00:21:00+01:00,PARKING,"Arc de Triomphe",121,440,0.725,43.61100267,3.8732007
2026-01-24,00:21:00,2026-01-24T00:21:00+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-01-24,00:43:07,2026-01-24T00:43:07+01:00,VILLE,VILLE,0,0,0.3465354790294338,,
2026-01-24,00:43:07,2026-01-24T00:43:07+01:00,PARKING,"Antigone",155,239,0.3514644351464435,43.60871606,3.88881893
2026-01-24,00:43:07,2026-01-24T00:43:07+01:00,PARKING,"Comedie",307,666,0.539039039039039,43.60856092,3.87976196
2026-01-24,00:43:07,2026-01-24T00:43:07+01:00,PARKING,"Corum",294,480,0.3875,43.61388821,3.88225773
2026-01-24,00:43:07,2026-01-24T00:43:07+01:00,PARKING,"Europa",497,591,0.15905245346869712,43.60784971,3.89253074
2026-01-24,00:43:07,2026-01-24T00:43:07+01:00,PARKING,"Foch",462,620,0.25483870967741934,43.61074912,3.87657084
2026-01-24,00:43:07,2026-01-24T00:43:07+01:00,PARKING,"Gambetta",205,452,0.5464601769911505,43.60695138,3.87137436
2026-01-24,00:43:07,2026-01-24T00:43:07+01:00,PARKING,"Gare",396,656,0.39634146341463417,43.604024,3.87891
2026-01-24,00:43:07,2026-01-24T00:43:07+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-24,00:43:07,2026-01-24T00:43:07+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-24,00:43:07,2026-01-24T00:43:07+01:00,PARKING,"Circe",1145,1200,0.04583333333333333,43.60495377,3.9178495
2026-01-24,00:43:07,2026-01-24T00:43:07+01:00,PARKING,"Garcia Lorca",384,400,0.04,43.59098509,3.8907158
2026-01-24,00:43:07,2026-01-24T00:43:07+01:00,PARKING,"Mosson",267,328,0.18597560975609756,43.61623716,3.81966554
2026-01-24,00:43:07,2026-01-24T00:43:07+01:00,PARKING,"Sabines",257,285,0.09824561403508772,43.58383263,3.8602246
