date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-01-29,00:26:31,2026-01-29T00:26:31+01:00,VILLE,VILLE,0,0,0.3433669640623697,,
2026-01-29,00:26:31,2026-01-29T00:26:31+01:00,PARKING,"Antigone",151,239,0.3682008368200837,43.60871606,3.88881893
2026-01-29,00:26:31,2026-01-29T00:26:31+01:00,PARKING,"Comedie",398,666,0.4024024024024024,43.60856092,3.87976196
2026-01-29,00:26:31,2026-01-29T00:26:31+01:00,PARKING,"Corum",319,480,0.33541666666666664,43.61388821,3.88225773
2026-01-29,00:26:31,2026-01-29T00:26:31+01:00,PARKING,"Europa",486,591,0.17766497461928935,43.60784971,3.89253074
2026-01-29,00:26:31,2026-01-29T00:26:31+01:00,PARKING,"Foch",522,620,0.15806451612903225,43.61074912,3.87657084
2026-01-29,00:26:31,2026-01-29T00:26:31+01:00,PARKING,"Gambetta",198,452,0.5619469026548672,43.60695138,3.87137436
2026-01-29,00:26:31,2026-01-29T00:26:31+01:00,PARKING,"Gare",268,656,0.5914634146341463,43.604024,3.87891
2026-01-29,00:26:31,2026-01-29T00:26:31+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-29,00:26:31,2026-01-29T00:26:31+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-29,00:26:31,2026-01-29T00:26:31+01:00,PARKING,"Circe",1168,1200,0.02666666666666667,43.60495377,3.9178495
2026-01-29,00:26:31,2026-01-29T00:26:31+01:00,PARKING,"Garcia Lorca",395,400,0.0125,43.59098509,3.8907158
2026-01-29,00:26:31,2026-01-29T00:26:31+01:00,PARKING,"Mosson",288,328,0.12195121951219512,43.61623716,3.81966554
2026-01-29,00:26:31,2026-01-29T00:26:31+01:00,PARKING,"Sabines",236,285,0.17192982456140352,43.58383263,3.8602246
2026-01-29,00:26:31,2026-01-29T00:26:31+01:00,PARKING,"Sablassou",313,379,0.1741424802110818,43.63419194,3.92229536
2026-01-29,00:26:31,2026-01-29T00:26:31+01:00,PARKING,"Saint Jean Le Sec",239,285,0.16140350877192983,43.57082225,3.8379312
2026-01-29,00:26:31,2026-01-29T00:26:31+01:00,PARKING,"Euromedecine",142,239,0.40585774058577406,43.63895359,3.82772365
2026-01-29,00:26:31,2026-01-29T00:26:31+01:00,PARKING,"Occitanie",450,615,0.2682926829268293,43.63456232,3.84859796
2026-01-29,00:26:31,2026-01-29T00:26:31+01:00,PARKING,"Vicarello",52,64,0.1875,43.63286,3.898411
2026-01-29,00:26:31,2026-01-29T00:26:31+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-29,00:26:31,2026-01-29T00:26:31+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-29,00:26:31,2026-01-29T00:26:31+01:00,PARKING,"Charles de Gaulle",132,260,0.49230769230769234,43.6285421,3.8977621
2026-01-29,00:26:31,2026-01-29T00:26:31+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
