16:09:41 VILLE VILLE 0 0 0.5318155283129014
16:09:41 PARKING Antigone 128.0 239.0 0.46443514644351463
16:09:41 PARKING Comedie 259.0 664.0 0.6099397590361446
16:09:41 PARKING Corum 284.0 480.0 0.4083333333333333
16:09:41 PARKING Europa 223.0 591.0 0.622673434856176
16:09:41 PARKING Foch 334.0 620.0 0.4612903225806452
16:09:41 PARKING Gambetta 150.0 452.0 0.668141592920354
16:09:41 PARKING Gare 241.0 656.0 0.6326219512195121
16:09:41 PARKING Triangle 274.0 434.0 0.3686635944700461
16:09:41 PARKING Pitot 403.0 590.0 0.3169491525423729
16:09:41 PARKING Circe 767.0 1200.0 0.36083333333333334
16:09:41 PARKING Garcia_Lorca 294.0 400.0 0.265
16:09:41 PARKING Mosson 68.0 328.0 0.7926829268292683
16:09:41 PARKING Sabines 73.0 285.0 0.743859649122807
16:09:41 PARKING Sablassou 224.0 379.0 0.40897097625329815
16:09:41 PARKING Saint_Jean_Le_Sec 161.0 285.0 0.43508771929824563
16:09:41 PARKING Euromedecine 47.0 239.0 0.803347280334728
16:09:41 PARKING Occitanie 222.0 615.0 0.6390243902439025
16:09:41 PARKING Vicarello 16.0 64.0 0.75
16:09:41 PARKING Gaumont_EST 74.0 109.0 0.3211009174311927
16:09:41 PARKING Gaumont_OUEST 5.0 250.0 0.98
16:09:41 PARKING Charles_de_Gaulle 121.0 260.0 0.5346153846153846
16:09:41 PARKING Polygone 1013.0 1911.0 0.46991104133961276
16:09:41 PARKING Arc_de_Triomphe 34.0 440.0 0.9227272727272727
16:09:41 PARKING Gaumont-Circe 199.0 500.0 0.602
