16:09:41 VILLE VILLE 0 0 0.5318155283129014
16:09:41 PARKING Antigone 128.0 239.0 0.46443514644351463
16:09:41 PARKING Comedie 259.0 664.0 0.6099397590361446
16:09:41 PARKING Corum 284.0 480.0 0.4083333333333333
16:09:41 PARKING Europa 223.0 591.0 0.622673434856176
16:09:41 PARKING Foch 334.0 620.0 0.4612903225806452
16:09:41 PARKING Gambetta 150.0 452.0 0.668141592920354
16:09:41 PARKING Gare 241.0 656.0 0.6326219512195121
16:09:41 PARKING Triangle 274.0 434.0 0.3686635944700461
16:09:41 PARKING Pitot 403.0 590.0 0.3169491525423729
16:09:41 PARKING Circe 767.0 1200.0 0.36083333333333334
16:09:41 PARKING Garcia_Lorca 294.0 400.0 0.265
16:09:41 PARKING Mosson 68.0 328.0 0.7926829268292683
16:09:41 PARKING Sabines 73.0 285.0 0.743859649122807
16:09:41 PARKING Sablassou 224.0 379.0 0.40897097625329815
16:09:41 PARKING Saint_Jean_Le_Sec 161.0 285.0 0.43508771929824563
16:09:41 PARKING Euromedecine 47.0 239.0 0.803347280334728
16:09:41 PARKING Occitanie 222.0 615.0 0.6390243902439025
16:09:41 PARKING Vicarello 16.0 64.0 0.75
16:09:41 PARKING Gaumont_EST 74.0 109.0 0.3211009174311927
16:09:41 PARKING Gaumont_OUEST 5.0 250.0 0.98
16:09:41 PARKING Charles_de_Gaulle 121.0 260.0 0.5346153846153846
16:09:41 PARKING Polygone 1013.0 1911.0 0.46991104133961276
16:09:41 PARKING Arc_de_Triomphe 34.0 440.0 0.9227272727272727
16:09:41 PARKING Gaumont-Circe 199.0 500.0 0.602
16:46:56 VILLE VILLE 0 0 0.5083812859644734
16:46:56 PARKING Antigone 131.0 239.0 0.45188284518828453
16:46:56 PARKING Comedie 270.0 664.0 0.5933734939759037
16:46:56 PARKING Corum 296.0 480.0 0.38333333333333336
16:46:56 PARKING Europa 276.0 591.0 0.5329949238578681
16:46:56 PARKING Foch 360.0 620.0 0.41935483870967744
16:46:56 PARKING Gambetta 151.0 452.0 0.665929203539823
16:46:56 PARKING Gare 252.0 656.0 0.6158536585365854
16:46:56 PARKING Triangle 274.0 434.0 0.3686635944700461
16:46:56 PARKING Pitot 403.0 590.0 0.3169491525423729
16:46:56 PARKING Circe 815.0 1200.0 0.32083333333333336
16:46:56 PARKING Garcia_Lorca 307.0 400.0 0.2325
16:46:56 PARKING Mosson 84.0 328.0 0.7439024390243902
16:46:56 PARKING Sabines 85.0 285.0 0.7017543859649122
16:46:56 PARKING Sablassou 236.0 379.0 0.37730870712401055
16:46:56 PARKING Saint_Jean_Le_Sec 170.0 285.0 0.40350877192982454
16:46:56 PARKING Euromedecine 55.0 239.0 0.7698744769874477
16:46:56 PARKING Occitanie 249.0 615.0 0.5951219512195122
16:46:56 PARKING Vicarello 18.0 64.0 0.71875
16:46:56 PARKING Gaumont_EST 74.0 109.0 0.3211009174311927
16:46:56 PARKING Gaumont_OUEST 5.0 250.0 0.98
16:46:56 PARKING Charles_de_Gaulle 119.0 260.0 0.5423076923076923
16:46:56 PARKING Polygone 1013.0 1911.0 0.46991104133961276
16:46:56 PARKING Arc_de_Triomphe 53.0 440.0 0.8795454545454545
16:46:56 PARKING Gaumont-Circe 199.0 500.0 0.602
18:00:07 VILLE VILLE 0 0 0.4424151446918522
18:00:07 PARKING Antigone 137.0 239.0 0.42677824267782427
18:00:07 PARKING Comedie 322.0 664.0 0.5150602409638554
18:00:07 PARKING Corum 300.0 480.0 0.375
18:00:07 PARKING Europa 397.0 591.0 0.32825719120135366
18:00:07 PARKING Foch 375.0 620.0 0.3951612903225806
18:00:07 PARKING Gambetta 177.0 452.0 0.6084070796460177
18:00:07 PARKING Gare 265.0 656.0 0.5960365853658537
18:00:07 PARKING Triangle 274.0 434.0 0.3686635944700461
18:00:07 PARKING Pitot 403.0 590.0 0.3169491525423729
18:00:07 PARKING Circe 975.0 1200.0 0.1875
18:00:07 PARKING Garcia_Lorca 337.0 400.0 0.1575
18:00:07 PARKING Mosson 151.0 328.0 0.5396341463414634
18:00:07 PARKING Sabines 128.0 285.0 0.5508771929824562
18:00:07 PARKING Sablassou 306.0 379.0 0.19261213720316622
18:00:07 PARKING Saint_Jean_Le_Sec 194.0 285.0 0.3192982456140351
18:00:07 PARKING Euromedecine 84.0 239.0 0.6485355648535565
18:00:07 PARKING Occitanie 350.0 615.0 0.43089430894308944
18:00:07 PARKING Vicarello 24.0 64.0 0.625
18:00:07 PARKING Gaumont_EST 74.0 109.0 0.3211009174311927
18:00:07 PARKING Gaumont_OUEST 5.0 250.0 0.98
18:00:07 PARKING Charles_de_Gaulle 140.0 260.0 0.46153846153846156
18:00:07 PARKING Polygone 1013.0 1911.0 0.46991104133961276
18:00:07 PARKING Arc_de_Triomphe 56.0 440.0 0.8727272727272727
18:00:07 PARKING Gaumont-Circe 199.0 500.0 0.602
