date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-05-12,00:37:13,2026-05-12T00:37:13+02:00,VILLE,VILLE,0,0,0.32266486987282067,,
2026-05-12,00:37:13,2026-05-12T00:37:13+02:00,PARKING,"Antigone",152,239,0.36401673640167365,43.60871606,3.88881893
2026-05-12,00:37:13,2026-05-12T00:37:13+02:00,PARKING,"Comedie",454,666,0.3183183183183183,43.60856092,3.87976196
2026-05-12,00:37:13,2026-05-12T00:37:13+02:00,PARKING,"Corum",252,480,0.475,43.61388821,3.88225773
2026-05-12,00:37:13,2026-05-12T00:37:13+02:00,PARKING,"Europa",500,591,0.15397631133671744,43.60784971,3.89253074
2026-05-12,00:37:13,2026-05-12T00:37:13+02:00,PARKING,"Foch",469,500,0.062,43.61074912,3.87657084
2026-05-12,00:37:13,2026-05-12T00:37:13+02:00,PARKING,"Gambetta",221,452,0.5110619469026548,43.60695138,3.87137436
2026-05-12,00:37:13,2026-05-12T00:37:13+02:00,PARKING,"Gare",376,656,0.4268292682926829,43.604024,3.87891
2026-05-12,00:37:13,2026-05-12T00:37:13+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-05-12,00:37:13,2026-05-12T00:37:13+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-05-12,00:37:13,2026-05-12T00:37:13+02:00,PARKING,"Circe",1161,1200,0.0325,43.60495377,3.9178495
2026-05-12,00:37:13,2026-05-12T00:37:13+02:00,PARKING,"Garcia Lorca",387,400,0.0325,43.59098509,3.8907158
2026-05-12,00:37:13,2026-05-12T00:37:13+02:00,PARKING,"Mosson",325,328,0.009146341463414634,43.61623716,3.81966554
2026-05-12,00:37:13,2026-05-12T00:37:13+02:00,PARKING,"Sabines",282,285,0.010526315789473684,43.58383263,3.8602246
2026-05-12,00:37:13,2026-05-12T00:37:13+02:00,PARKING,"Sablassou",263,379,0.30606860158311344,43.63419194,3.92229536
2026-05-12,00:37:13,2026-05-12T00:37:13+02:00,PARKING,"Saint Jean Le Sec",172,285,0.39649122807017545,43.57082225,3.8379312
2026-05-12,00:37:13,2026-05-12T00:37:13+02:00,PARKING,"Euromedecine",227,239,0.0502092050209205,43.63895359,3.82772365
2026-05-12,00:37:13,2026-05-12T00:37:13+02:00,PARKING,"Occitanie",508,615,0.17398373983739837,43.63456232,3.84859796
2026-05-12,00:37:13,2026-05-12T00:37:13+02:00,PARKING,"Vicarello",40,64,0.375,43.63286,3.898411
2026-05-12,00:37:13,2026-05-12T00:37:13+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-05-12,00:37:13,2026-05-12T00:37:13+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-05-12,00:37:13,2026-05-12T00:37:13+02:00,PARKING,"Charles de Gaulle",129,260,0.5038461538461538,43.6285421,3.8977621
2026-05-12,00:37:13,2026-05-12T00:37:13+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-05-12,00:37:13,2026-05-12T00:37:13+02:00,PARKING,"Arc de Triomphe",156,440,0.6454545454545455,43.61100267,3.8732007
2026-05-12,00:37:13,2026-05-12T00:37:13+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-05-12,02:02:14,2026-05-12T02:02:14+02:00,VILLE,VILLE,0,0,0.31820096016171145,,
