date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-01-27,00:22:22,2026-01-27T00:22:22+01:00,VILLE,VILLE,0,0,0.33194363378637537,,
2026-01-27,00:22:22,2026-01-27T00:22:22+01:00,PARKING,"Antigone",148,239,0.3807531380753138,43.60871606,3.88881893
2026-01-27,00:22:22,2026-01-27T00:22:22+01:00,PARKING,"Comedie",432,666,0.35135135135135137,43.60856092,3.87976196
2026-01-27,00:22:22,2026-01-27T00:22:22+01:00,PARKING,"Corum",321,480,0.33125,43.61388821,3.88225773
2026-01-27,00:22:22,2026-01-27T00:22:22+01:00,PARKING,"Europa",500,591,0.15397631133671744,43.60784971,3.89253074
2026-01-27,00:22:22,2026-01-27T00:22:22+01:00,PARKING,"Foch",546,620,0.11935483870967742,43.61074912,3.87657084
2026-01-27,00:22:22,2026-01-27T00:22:22+01:00,PARKING,"Gambetta",199,452,0.5597345132743363,43.60695138,3.87137436
2026-01-27,00:22:22,2026-01-27T00:22:22+01:00,PARKING,"Gare",291,656,0.5564024390243902,43.604024,3.87891
2026-01-27,00:22:22,2026-01-27T00:22:22+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-27,00:22:22,2026-01-27T00:22:22+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-27,00:22:22,2026-01-27T00:22:22+01:00,PARKING,"Circe",1198,1200,0.0016666666666666668,43.60495377,3.9178495
2026-01-27,00:22:22,2026-01-27T00:22:22+01:00,PARKING,"Garcia Lorca",393,400,0.0175,43.59098509,3.8907158
2026-01-27,00:22:22,2026-01-27T00:22:22+01:00,PARKING,"Mosson",284,328,0.13414634146341464,43.61623716,3.81966554
2026-01-27,00:22:22,2026-01-27T00:22:22+01:00,PARKING,"Sabines",254,285,0.10877192982456141,43.58383263,3.8602246
2026-01-27,00:22:22,2026-01-27T00:22:22+01:00,PARKING,"Sablassou",314,379,0.17150395778364116,43.63419194,3.92229536
2026-01-27,00:22:22,2026-01-27T00:22:22+01:00,PARKING,"Saint Jean Le Sec",239,285,0.16140350877192983,43.57082225,3.8379312
2026-01-27,00:22:22,2026-01-27T00:22:22+01:00,PARKING,"Euromedecine",127,239,0.4686192468619247,43.63895359,3.82772365
2026-01-27,00:22:22,2026-01-27T00:22:22+01:00,PARKING,"Occitanie",442,615,0.2813008130081301,43.63456232,3.84859796
2026-01-27,00:22:22,2026-01-27T00:22:22+01:00,PARKING,"Vicarello",38,64,0.40625,43.63286,3.898411
2026-01-27,00:22:22,2026-01-27T00:22:22+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-27,00:22:22,2026-01-27T00:22:22+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-27,00:22:22,2026-01-27T00:22:22+01:00,PARKING,"Charles de Gaulle",179,260,0.31153846153846154,43.6285421,3.8977621
2026-01-27,00:22:22,2026-01-27T00:22:22+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-27,00:22:22,2026-01-27T00:22:22+01:00,PARKING,"Arc de Triomphe",139,440,0.6840909090909091,43.61100267,3.8732007
2026-01-27,00:22:22,2026-01-27T00:22:22+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-01-27,00:45:21,2026-01-27T00:45:21+01:00,VILLE,VILLE,0,0,0.329775702493121,,
2026-01-27,00:45:21,2026-01-27T00:45:21+01:00,PARKING,"Antigone",148,239,0.3807531380753138,43.60871606,3.88881893
2026-01-27,00:45:21,2026-01-27T00:45:21+01:00,PARKING,"Comedie",441,666,0.33783783783783783,43.60856092,3.87976196
2026-01-27,00:45:21,2026-01-27T00:45:21+01:00,PARKING,"Corum",324,480,0.325,43.61388821,3.88225773
