date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-01-16,00:38:55,2026-01-16T00:38:55+01:00,VILLE,VILLE,0,0,0.33867066966891834,,
2026-01-16,00:38:55,2026-01-16T00:38:55+01:00,PARKING,"Antigone",148,239,0.3807531380753138,43.60871606,3.88881893
2026-01-16,00:38:55,2026-01-16T00:38:55+01:00,PARKING,"Comedie",364,664,0.45180722891566266,43.60856092,3.87976196
2026-01-16,00:38:55,2026-01-16T00:38:55+01:00,PARKING,"Corum",303,480,0.36875,43.61388821,3.88225773
2026-01-16,00:38:55,2026-01-16T00:38:55+01:00,PARKING,"Europa",480,591,0.18781725888324874,43.60784971,3.89253074
2026-01-16,00:38:55,2026-01-16T00:38:55+01:00,PARKING,"Foch",524,620,0.15483870967741936,43.61074912,3.87657084
2026-01-16,00:38:55,2026-01-16T00:38:55+01:00,PARKING,"Gambetta",194,452,0.5707964601769911,43.60695138,3.87137436
2026-01-16,00:38:55,2026-01-16T00:38:55+01:00,PARKING,"Gare",328,656,0.5,43.604024,3.87891
2026-01-16,00:38:55,2026-01-16T00:38:55+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-16,00:38:55,2026-01-16T00:38:55+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-16,00:38:55,2026-01-16T00:38:55+01:00,PARKING,"Circe",1170,1200,0.025,43.60495377,3.9178495
2026-01-16,00:38:55,2026-01-16T00:38:55+01:00,PARKING,"Garcia Lorca",386,400,0.035,43.59098509,3.8907158
2026-01-16,00:38:55,2026-01-16T00:38:55+01:00,PARKING,"Mosson",309,328,0.057926829268292686,43.61623716,3.81966554
2026-01-16,00:38:55,2026-01-16T00:38:55+01:00,PARKING,"Sabines",186,285,0.3473684210526316,43.58383263,3.8602246
2026-01-16,00:38:55,2026-01-16T00:38:55+01:00,PARKING,"Sablassou",352,379,0.0712401055408971,43.63419194,3.92229536
2026-01-16,00:38:55,2026-01-16T00:38:55+01:00,PARKING,"Saint Jean Le Sec",233,285,0.1824561403508772,43.57082225,3.8379312
2026-01-16,00:38:55,2026-01-16T00:38:55+01:00,PARKING,"Euromedecine",130,239,0.4560669456066946,43.63895359,3.82772365
2026-01-16,00:38:55,2026-01-16T00:38:55+01:00,PARKING,"Occitanie",490,615,0.2032520325203252,43.63456232,3.84859796
2026-01-16,00:38:55,2026-01-16T00:38:55+01:00,PARKING,"Vicarello",54,64,0.15625,43.63286,3.898411
2026-01-16,00:38:55,2026-01-16T00:38:55+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-16,00:38:55,2026-01-16T00:38:55+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-16,00:38:55,2026-01-16T00:38:55+01:00,PARKING,"Charles de Gaulle",195,260,0.25,43.6285421,3.8977621
2026-01-16,00:38:55,2026-01-16T00:38:55+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-16,00:38:55,2026-01-16T00:38:55+01:00,PARKING,"Arc de Triomphe",116,440,0.7363636363636363,43.61100267,3.8732007
2026-01-16,00:38:55,2026-01-16T00:38:55+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
