date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-03-10,00:32:53,2026-03-10T00:32:53+01:00,VILLE,VILLE,0,0,0.33395098121788935,,
2026-03-10,00:32:53,2026-03-10T00:32:53+01:00,PARKING,"Antigone",133,239,0.4435146443514644,43.60871606,3.88881893
2026-03-10,00:32:53,2026-03-10T00:32:53+01:00,PARKING,"Comedie",441,666,0.33783783783783783,43.60856092,3.87976196
2026-03-10,00:32:53,2026-03-10T00:32:53+01:00,PARKING,"Corum",341,480,0.28958333333333336,43.61388821,3.88225773
2026-03-10,00:32:53,2026-03-10T00:32:53+01:00,PARKING,"Europa",497,591,0.15905245346869712,43.60784971,3.89253074
2026-03-10,00:32:53,2026-03-10T00:32:53+01:00,PARKING,"Foch",468,500,0.064,43.61074912,3.87657084
2026-03-10,00:32:53,2026-03-10T00:32:53+01:00,PARKING,"Gambetta",147,452,0.6747787610619469,43.60695138,3.87137436
2026-03-10,00:32:53,2026-03-10T00:32:53+01:00,PARKING,"Gare",352,656,0.4634146341463415,43.604024,3.87891
2026-03-10,00:32:53,2026-03-10T00:32:53+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-10,00:32:53,2026-03-10T00:32:53+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-10,00:32:53,2026-03-10T00:32:53+01:00,PARKING,"Circe",1161,1200,0.0325,43.60495377,3.9178495
2026-03-10,00:32:53,2026-03-10T00:32:53+01:00,PARKING,"Garcia Lorca",393,400,0.0175,43.59098509,3.8907158
2026-03-10,00:32:53,2026-03-10T00:32:53+01:00,PARKING,"Mosson",309,328,0.057926829268292686,43.61623716,3.81966554
2026-03-10,00:32:53,2026-03-10T00:32:53+01:00,PARKING,"Sabines",278,285,0.02456140350877193,43.58383263,3.8602246
2026-03-10,00:32:53,2026-03-10T00:32:53+01:00,PARKING,"Sablassou",270,379,0.287598944591029,43.63419194,3.92229536
2026-03-10,00:32:53,2026-03-10T00:32:53+01:00,PARKING,"Saint Jean Le Sec",201,285,0.29473684210526313,43.57082225,3.8379312
2026-03-10,00:32:53,2026-03-10T00:32:53+01:00,PARKING,"Euromedecine",130,239,0.4560669456066946,43.63895359,3.82772365
2026-03-10,00:32:53,2026-03-10T00:32:53+01:00,PARKING,"Occitanie",459,615,0.25365853658536586,43.63456232,3.84859796
2026-03-10,00:32:53,2026-03-10T00:32:53+01:00,PARKING,"Vicarello",41,64,0.359375,43.63286,3.898411
2026-03-10,00:32:53,2026-03-10T00:32:53+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-10,00:32:53,2026-03-10T00:32:53+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-10,00:32:53,2026-03-10T00:32:53+01:00,PARKING,"Charles de Gaulle",154,260,0.4076923076923077,43.6285421,3.8977621
2026-03-10,00:32:53,2026-03-10T00:32:53+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-10,00:32:53,2026-03-10T00:32:53+01:00,PARKING,"Arc de Triomphe",165,440,0.625,43.61100267,3.8732007
2026-03-10,00:32:53,2026-03-10T00:32:53+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
