date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-03-21,00:36:42,2026-03-21T00:36:42+01:00,VILLE,VILLE,0,0,0.36006064179230185,,
2026-03-21,00:36:42,2026-03-21T00:36:42+01:00,PARKING,"Antigone",142,239,0.40585774058577406,43.60871606,3.88881893
2026-03-21,00:36:42,2026-03-21T00:36:42+01:00,PARKING,"Comedie",101,666,0.8483483483483484,43.60856092,3.87976196
2026-03-21,00:36:42,2026-03-21T00:36:42+01:00,PARKING,"Corum",313,480,0.34791666666666665,43.61388821,3.88225773
2026-03-21,00:36:42,2026-03-21T00:36:42+01:00,PARKING,"Europa",497,591,0.15905245346869712,43.60784971,3.89253074
2026-03-21,00:36:42,2026-03-21T00:36:42+01:00,PARKING,"Foch",376,500,0.248,43.61074912,3.87657084
2026-03-21,00:36:42,2026-03-21T00:36:42+01:00,PARKING,"Gambetta",153,452,0.661504424778761,43.60695138,3.87137436
2026-03-21,00:36:42,2026-03-21T00:36:42+01:00,PARKING,"Gare",422,656,0.3567073170731707,43.604024,3.87891
2026-03-21,00:36:42,2026-03-21T00:36:42+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-21,00:36:42,2026-03-21T00:36:42+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-21,00:36:42,2026-03-21T00:36:42+01:00,PARKING,"Circe",1169,1200,0.025833333333333333,43.60495377,3.9178495
2026-03-21,00:36:42,2026-03-21T00:36:42+01:00,PARKING,"Garcia Lorca",385,400,0.0375,43.59098509,3.8907158
2026-03-21,00:36:42,2026-03-21T00:36:42+01:00,PARKING,"Mosson",310,328,0.054878048780487805,43.61623716,3.81966554
2026-03-21,00:36:42,2026-03-21T00:36:42+01:00,PARKING,"Sabines",257,285,0.09824561403508772,43.58383263,3.8602246
2026-03-21,00:36:42,2026-03-21T00:36:42+01:00,PARKING,"Sablassou",309,379,0.18469656992084432,43.63419194,3.92229536
2026-03-21,00:36:42,2026-03-21T00:36:42+01:00,PARKING,"Saint Jean Le Sec",186,285,0.3473684210526316,43.57082225,3.8379312
2026-03-21,00:36:42,2026-03-21T00:36:42+01:00,PARKING,"Euromedecine",196,239,0.1799163179916318,43.63895359,3.82772365
