date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-02-17,00:38:54,2026-02-17T00:38:54+01:00,VILLE,VILLE,0,0,0.34745268073042607,,
2026-02-17,00:38:54,2026-02-17T00:38:54+01:00,PARKING,"Antigone",138,239,0.4225941422594142,43.60871606,3.88881893
2026-02-17,00:38:54,2026-02-17T00:38:54+01:00,PARKING,"Comedie",405,666,0.3918918918918919,43.60856092,3.87976196
2026-02-17,00:38:54,2026-02-17T00:38:54+01:00,PARKING,"Corum",296,480,0.38333333333333336,43.61388821,3.88225773
2026-02-17,00:38:54,2026-02-17T00:38:54+01:00,PARKING,"Europa",463,591,0.21658206429780033,43.60784971,3.89253074
2026-02-17,00:38:54,2026-02-17T00:38:54+01:00,PARKING,"Foch",546,620,0.11935483870967742,43.61074912,3.87657084
2026-02-17,00:38:54,2026-02-17T00:38:54+01:00,PARKING,"Gambetta",174,452,0.6150442477876106,43.60695138,3.87137436
2026-02-17,00:38:54,2026-02-17T00:38:54+01:00,PARKING,"Gare",347,656,0.47103658536585363,43.604024,3.87891
2026-02-17,00:38:54,2026-02-17T00:38:54+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-02-17,00:38:54,2026-02-17T00:38:54+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-02-17,00:38:54,2026-02-17T00:38:54+01:00,PARKING,"Circe",1119,1200,0.0675,43.60495377,3.9178495
2026-02-17,00:38:54,2026-02-17T00:38:54+01:00,PARKING,"Garcia Lorca",377,400,0.0575,43.59098509,3.8907158
2026-02-17,00:38:54,2026-02-17T00:38:54+01:00,PARKING,"Mosson",327,328,0.003048780487804878,43.61623716,3.81966554
2026-02-17,00:38:54,2026-02-17T00:38:54+01:00,PARKING,"Sabines",200,285,0.2982456140350877,43.58383263,3.8602246
2026-02-17,00:38:54,2026-02-17T00:38:54+01:00,PARKING,"Sablassou",290,379,0.23482849604221637,43.63419194,3.92229536
2026-02-17,00:38:54,2026-02-17T00:38:54+01:00,PARKING,"Saint Jean Le Sec",228,285,0.2,43.57082225,3.8379312
2026-02-17,00:38:54,2026-02-17T00:38:54+01:00,PARKING,"Euromedecine",133,239,0.4435146443514644,43.63895359,3.82772365
2026-02-17,00:38:54,2026-02-17T00:38:54+01:00,PARKING,"Occitanie",468,615,0.23902439024390243,43.63456232,3.84859796
2026-02-17,00:38:54,2026-02-17T00:38:54+01:00,PARKING,"Vicarello",35,64,0.453125,43.63286,3.898411
2026-02-17,00:38:54,2026-02-17T00:38:54+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-02-17,00:38:54,2026-02-17T00:38:54+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-02-17,00:38:54,2026-02-17T00:38:54+01:00,PARKING,"Charles de Gaulle",174,260,0.33076923076923076,43.6285421,3.8977621
2026-02-17,00:38:54,2026-02-17T00:38:54+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-02-17,00:38:54,2026-02-17T00:38:54+01:00,PARKING,"Arc de Triomphe",138,440,0.6863636363636364,43.61100267,3.8732007
2026-02-17,00:38:54,2026-02-17T00:38:54+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
