date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-03-12,00:27:46,2026-03-12T00:27:46+01:00,VILLE,VILLE,0,0,0.34464751958224543,,
2026-03-12,00:27:46,2026-03-12T00:27:46+01:00,PARKING,"Antigone",138,239,0.4225941422594142,43.60871606,3.88881893
2026-03-12,00:27:46,2026-03-12T00:27:46+01:00,PARKING,"Comedie",410,666,0.3843843843843844,43.60856092,3.87976196
2026-03-12,00:27:46,2026-03-12T00:27:46+01:00,PARKING,"Corum",305,480,0.3645833333333333,43.61388821,3.88225773
2026-03-12,00:27:46,2026-03-12T00:27:46+01:00,PARKING,"Europa",490,591,0.17089678510998307,43.60784971,3.89253074
2026-03-12,00:27:46,2026-03-12T00:27:46+01:00,PARKING,"Foch",432,500,0.136,43.61074912,3.87657084
2026-03-12,00:27:46,2026-03-12T00:27:46+01:00,PARKING,"Gambetta",149,452,0.6703539823008849,43.60695138,3.87137436
2026-03-12,00:27:46,2026-03-12T00:27:46+01:00,PARKING,"Gare",278,656,0.5762195121951219,43.604024,3.87891
2026-03-12,00:27:46,2026-03-12T00:27:46+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-12,00:27:46,2026-03-12T00:27:46+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-12,00:27:46,2026-03-12T00:27:46+01:00,PARKING,"Circe",1179,1200,0.0175,43.60495377,3.9178495
2026-03-12,00:27:46,2026-03-12T00:27:46+01:00,PARKING,"Garcia Lorca",398,400,0.005,43.59098509,3.8907158
2026-03-12,00:27:46,2026-03-12T00:27:46+01:00,PARKING,"Mosson",301,328,0.08231707317073171,43.61623716,3.81966554
2026-03-12,00:27:46,2026-03-12T00:27:46+01:00,PARKING,"Sabines",256,285,0.10175438596491228,43.58383263,3.8602246
2026-03-12,00:27:46,2026-03-12T00:27:46+01:00,PARKING,"Sablassou",265,379,0.3007915567282322,43.63419194,3.92229536
2026-03-12,00:27:46,2026-03-12T00:27:46+01:00,PARKING,"Saint Jean Le Sec",195,285,0.3157894736842105,43.57082225,3.8379312
2026-03-12,00:27:46,2026-03-12T00:27:46+01:00,PARKING,"Euromedecine",221,239,0.07531380753138076,43.63895359,3.82772365
2026-03-12,00:27:46,2026-03-12T00:27:46+01:00,PARKING,"Occitanie",452,615,0.26504065040650404,43.63456232,3.84859796
2026-03-12,00:27:46,2026-03-12T00:27:46+01:00,PARKING,"Vicarello",37,64,0.421875,43.63286,3.898411
2026-03-12,00:27:46,2026-03-12T00:27:46+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-12,00:27:46,2026-03-12T00:27:46+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-12,00:27:46,2026-03-12T00:27:46+01:00,PARKING,"Charles de Gaulle",149,260,0.4269230769230769,43.6285421,3.8977621
2026-03-12,00:27:46,2026-03-12T00:27:46+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-12,00:27:46,2026-03-12T00:27:46+01:00,PARKING,"Arc de Triomphe",158,440,0.6409090909090909,43.61100267,3.8732007
2026-03-12,00:27:46,2026-03-12T00:27:46+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
