date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-05-16,00:04:20,2026-05-16T00:04:20+02:00,VILLE,VILLE,0,0,0.3619978101575002,,
2026-05-16,00:04:20,2026-05-16T00:04:20+02:00,PARKING,"Antigone",152,239,0.36401673640167365,43.60871606,3.88881893
2026-05-16,00:04:20,2026-05-16T00:04:20+02:00,PARKING,"Comedie",338,666,0.4924924924924925,43.60856092,3.87976196
2026-05-16,00:04:20,2026-05-16T00:04:20+02:00,PARKING,"Corum",219,480,0.54375,43.61388821,3.88225773
2026-05-16,00:04:20,2026-05-16T00:04:20+02:00,PARKING,"Europa",485,591,0.1793570219966159,43.60784971,3.89253074
2026-05-16,00:04:20,2026-05-16T00:04:20+02:00,PARKING,"Foch",362,500,0.276,43.61074912,3.87657084
2026-05-16,00:04:20,2026-05-16T00:04:20+02:00,PARKING,"Gambetta",209,452,0.5376106194690266,43.60695138,3.87137436
2026-05-16,00:04:20,2026-05-16T00:04:20+02:00,PARKING,"Gare",385,656,0.41310975609756095,43.604024,3.87891
2026-05-16,00:04:20,2026-05-16T00:04:20+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-05-16,00:04:20,2026-05-16T00:04:20+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-05-16,00:04:20,2026-05-16T00:04:20+02:00,PARKING,"Circe",1094,1200,0.08833333333333333,43.60495377,3.9178495
2026-05-16,00:04:20,2026-05-16T00:04:20+02:00,PARKING,"Garcia Lorca",381,400,0.0475,43.59098509,3.8907158
2026-05-16,00:04:20,2026-05-16T00:04:20+02:00,PARKING,"Mosson",291,328,0.11280487804878049,43.61623716,3.81966554
2026-05-16,00:04:20,2026-05-16T00:04:20+02:00,PARKING,"Sabines",238,285,0.1649122807017544,43.58383263,3.8602246
2026-05-16,00:04:20,2026-05-16T00:04:20+02:00,PARKING,"Sablassou",261,379,0.3113456464379947,43.63419194,3.92229536
2026-05-16,00:04:20,2026-05-16T00:04:20+02:00,PARKING,"Saint Jean Le Sec",168,285,0.4105263157894737,43.57082225,3.8379312
2026-05-16,00:04:20,2026-05-16T00:04:20+02:00,PARKING,"Euromedecine",212,239,0.11297071129707113,43.63895359,3.82772365
2026-05-16,00:04:20,2026-05-16T00:04:20+02:00,PARKING,"Occitanie",497,615,0.191869918699187,43.63456232,3.84859796
2026-05-16,00:04:20,2026-05-16T00:04:20+02:00,PARKING,"Vicarello",47,64,0.265625,43.63286,3.898411
2026-05-16,00:04:20,2026-05-16T00:04:20+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-05-16,00:04:20,2026-05-16T00:04:20+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-05-16,00:04:20,2026-05-16T00:04:20+02:00,PARKING,"Charles de Gaulle",112,260,0.5692307692307692,43.6285421,3.8977621
2026-05-16,00:04:20,2026-05-16T00:04:20+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-05-16,00:04:20,2026-05-16T00:04:20+02:00,PARKING,"Arc de Triomphe",156,440,0.6454545454545455,43.61100267,3.8732007
2026-05-16,00:04:20,2026-05-16T00:04:20+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
