date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-04-26,00:05:58,2026-04-26T00:05:58+02:00,VILLE,VILLE,0,0,0.36208203486903057,,
2026-04-26,00:05:58,2026-04-26T00:05:58+02:00,PARKING,"Antigone",154,239,0.35564853556485354,43.60871606,3.88881893
2026-04-26,00:05:58,2026-04-26T00:05:58+02:00,PARKING,"Comedie",290,666,0.5645645645645646,43.60856092,3.87976196
2026-04-26,00:05:58,2026-04-26T00:05:58+02:00,PARKING,"Corum",272,480,0.43333333333333335,43.61388821,3.88225773
2026-04-26,00:05:58,2026-04-26T00:05:58+02:00,PARKING,"Europa",506,591,0.14382402707275804,43.60784971,3.89253074
2026-04-26,00:05:58,2026-04-26T00:05:58+02:00,PARKING,"Foch",349,500,0.302,43.61074912,3.87657084
2026-04-26,00:05:58,2026-04-26T00:05:58+02:00,PARKING,"Gambetta",200,452,0.5575221238938053,43.60695138,3.87137436
2026-04-26,00:05:58,2026-04-26T00:05:58+02:00,PARKING,"Gare",420,656,0.3597560975609756,43.604024,3.87891
2026-04-26,00:05:58,2026-04-26T00:05:58+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-26,00:05:58,2026-04-26T00:05:58+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-26,00:05:58,2026-04-26T00:05:58+02:00,PARKING,"Circe",1131,1200,0.0575,43.60495377,3.9178495
2026-04-26,00:05:58,2026-04-26T00:05:58+02:00,PARKING,"Garcia Lorca",395,400,0.0125,43.59098509,3.8907158
2026-04-26,00:05:58,2026-04-26T00:05:58+02:00,PARKING,"Mosson",308,328,0.06097560975609756,43.61623716,3.81966554
2026-04-26,00:05:58,2026-04-26T00:05:58+02:00,PARKING,"Sabines",237,285,0.16842105263157894,43.58383263,3.8602246
2026-04-26,00:05:58,2026-04-26T00:05:58+02:00,PARKING,"Sablassou",300,379,0.20844327176781002,43.63419194,3.92229536
2026-04-26,00:05:58,2026-04-26T00:05:58+02:00,PARKING,"Saint Jean Le Sec",176,285,0.3824561403508772,43.57082225,3.8379312
2026-04-26,00:05:58,2026-04-26T00:05:58+02:00,PARKING,"Euromedecine",110,239,0.5397489539748954,43.63895359,3.82772365
2026-04-26,00:05:58,2026-04-26T00:05:58+02:00,PARKING,"Occitanie",399,615,0.35121951219512193,43.63456232,3.84859796
2026-04-26,00:05:58,2026-04-26T00:05:58+02:00,PARKING,"Vicarello",59,64,0.078125,43.63286,3.898411
2026-04-26,00:05:58,2026-04-26T00:05:58+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-26,00:05:58,2026-04-26T00:05:58+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-26,00:05:58,2026-04-26T00:05:58+02:00,PARKING,"Charles de Gaulle",146,260,0.43846153846153846,43.6285421,3.8977621
2026-04-26,00:05:58,2026-04-26T00:05:58+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-26,00:05:58,2026-04-26T00:05:58+02:00,PARKING,"Arc de Triomphe",154,440,0.65,43.61100267,3.8732007
2026-04-26,00:05:58,2026-04-26T00:05:58+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
