date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-04-29,00:35:10,2026-04-29T00:35:10+02:00,VILLE,VILLE,0,0,0.35803924871557313,,
2026-04-29,00:35:10,2026-04-29T00:35:10+02:00,PARKING,"Antigone",159,239,0.33472803347280333,43.60871606,3.88881893
2026-04-29,00:35:10,2026-04-29T00:35:10+02:00,PARKING,"Comedie",442,666,0.33633633633633636,43.60856092,3.87976196
2026-04-29,00:35:10,2026-04-29T00:35:10+02:00,PARKING,"Corum",285,480,0.40625,43.61388821,3.88225773
2026-04-29,00:35:10,2026-04-29T00:35:10+02:00,PARKING,"Europa",501,591,0.15228426395939088,43.60784971,3.89253074
2026-04-29,00:35:10,2026-04-29T00:35:10+02:00,PARKING,"Foch",325,500,0.35,43.61074912,3.87657084
2026-04-29,00:35:10,2026-04-29T00:35:10+02:00,PARKING,"Gambetta",227,452,0.497787610619469,43.60695138,3.87137436
2026-04-29,00:35:10,2026-04-29T00:35:10+02:00,PARKING,"Gare",365,656,0.44359756097560976,43.604024,3.87891
2026-04-29,00:35:10,2026-04-29T00:35:10+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-29,00:35:10,2026-04-29T00:35:10+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-29,00:35:10,2026-04-29T00:35:10+02:00,PARKING,"Circe",1153,1200,0.03916666666666667,43.60495377,3.9178495
2026-04-29,00:35:10,2026-04-29T00:35:10+02:00,PARKING,"Garcia Lorca",384,400,0.04,43.59098509,3.8907158
2026-04-29,00:35:10,2026-04-29T00:35:10+02:00,PARKING,"Mosson",320,328,0.024390243902439025,43.61623716,3.81966554
2026-04-29,00:35:10,2026-04-29T00:35:10+02:00,PARKING,"Sabines",268,285,0.05964912280701754,43.58383263,3.8602246
2026-04-29,00:35:10,2026-04-29T00:35:10+02:00,PARKING,"Sablassou",212,379,0.44063324538258575,43.63419194,3.92229536
2026-04-29,00:35:10,2026-04-29T00:35:10+02:00,PARKING,"Saint Jean Le Sec",175,285,0.38596491228070173,43.57082225,3.8379312
2026-04-29,00:35:10,2026-04-29T00:35:10+02:00,PARKING,"Euromedecine",97,239,0.5941422594142259,43.63895359,3.82772365
2026-04-29,00:35:10,2026-04-29T00:35:10+02:00,PARKING,"Occitanie",393,615,0.36097560975609755,43.63456232,3.84859796
2026-04-29,00:35:10,2026-04-29T00:35:10+02:00,PARKING,"Vicarello",43,64,0.328125,43.63286,3.898411
2026-04-29,00:35:10,2026-04-29T00:35:10+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-29,00:35:10,2026-04-29T00:35:10+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-29,00:35:10,2026-04-29T00:35:10+02:00,PARKING,"Charles de Gaulle",135,260,0.4807692307692308,43.6285421,3.8977621
2026-04-29,00:35:10,2026-04-29T00:35:10+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-29,00:35:10,2026-04-29T00:35:10+02:00,PARKING,"Arc de Triomphe",170,440,0.6136363636363636,43.61100267,3.8732007
2026-04-29,00:35:10,2026-04-29T00:35:10+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-29,01:59:01,2026-04-29T01:59:01+02:00,VILLE,VILLE,0,0,0.34961677756253684,,
2026-04-29,01:59:01,2026-04-29T01:59:01+02:00,PARKING,"Antigone",159,239,0.33472803347280333,43.60871606,3.88881893
2026-04-29,01:59:01,2026-04-29T01:59:01+02:00,PARKING,"Comedie",459,666,0.3108108108108108,43.60856092,3.87976196
2026-04-29,01:59:01,2026-04-29T01:59:01+02:00,PARKING,"Corum",293,480,0.38958333333333334,43.61388821,3.88225773
2026-04-29,01:59:01,2026-04-29T01:59:01+02:00,PARKING,"Europa",502,591,0.1505922165820643,43.60784971,3.89253074
2026-04-29,01:59:01,2026-04-29T01:59:01+02:00,PARKING,"Foch",353,500,0.294,43.61074912,3.87657084
2026-04-29,01:59:01,2026-04-29T01:59:01+02:00,PARKING,"Gambetta",229,452,0.49336283185840707,43.60695138,3.87137436
2026-04-29,01:59:01,2026-04-29T01:59:01+02:00,PARKING,"Gare",365,656,0.44359756097560976,43.604024,3.87891
2026-04-29,01:59:01,2026-04-29T01:59:01+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-29,01:59:01,2026-04-29T01:59:01+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-29,01:59:01,2026-04-29T01:59:01+02:00,PARKING,"Circe",1175,1200,0.020833333333333332,43.60495377,3.9178495
2026-04-29,01:59:01,2026-04-29T01:59:01+02:00,PARKING,"Garcia Lorca",387,400,0.0325,43.59098509,3.8907158
2026-04-29,01:59:01,2026-04-29T01:59:01+02:00,PARKING,"Mosson",320,328,0.024390243902439025,43.61623716,3.81966554
2026-04-29,01:59:01,2026-04-29T01:59:01+02:00,PARKING,"Sabines",270,285,0.05263157894736842,43.58383263,3.8602246
2026-04-29,01:59:01,2026-04-29T01:59:01+02:00,PARKING,"Sablassou",212,379,0.44063324538258575,43.63419194,3.92229536
2026-04-29,01:59:01,2026-04-29T01:59:01+02:00,PARKING,"Saint Jean Le Sec",175,285,0.38596491228070173,43.57082225,3.8379312
2026-04-29,01:59:01,2026-04-29T01:59:01+02:00,PARKING,"Euromedecine",99,239,0.5857740585774058,43.63895359,3.82772365
2026-04-29,01:59:01,2026-04-29T01:59:01+02:00,PARKING,"Occitanie",398,615,0.35284552845528455,43.63456232,3.84859796
2026-04-29,01:59:01,2026-04-29T01:59:01+02:00,PARKING,"Vicarello",43,64,0.328125,43.63286,3.898411
2026-04-29,01:59:01,2026-04-29T01:59:01+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-29,01:59:01,2026-04-29T01:59:01+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-29,01:59:01,2026-04-29T01:59:01+02:00,PARKING,"Charles de Gaulle",135,260,0.4807692307692308,43.6285421,3.8977621
2026-04-29,01:59:01,2026-04-29T01:59:01+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-29,01:59:01,2026-04-29T01:59:01+02:00,PARKING,"Arc de Triomphe",180,440,0.5909090909090909,43.61100267,3.8732007
2026-04-29,01:59:01,2026-04-29T01:59:01+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-29,04:54:41,2026-04-29T04:54:41+02:00,VILLE,VILLE,0,0,0.34717426092815634,,
2026-04-29,04:54:41,2026-04-29T04:54:41+02:00,PARKING,"Antigone",159,239,0.33472803347280333,43.60871606,3.88881893
2026-04-29,04:54:41,2026-04-29T04:54:41+02:00,PARKING,"Comedie",470,666,0.29429429429429427,43.60856092,3.87976196
2026-04-29,04:54:41,2026-04-29T04:54:41+02:00,PARKING,"Corum",294,480,0.3875,43.61388821,3.88225773
2026-04-29,04:54:41,2026-04-29T04:54:41+02:00,PARKING,"Europa",502,591,0.1505922165820643,43.60784971,3.89253074
2026-04-29,04:54:41,2026-04-29T04:54:41+02:00,PARKING,"Foch",361,500,0.278,43.61074912,3.87657084
2026-04-29,04:54:41,2026-04-29T04:54:41+02:00,PARKING,"Gambetta",233,452,0.48451327433628316,43.60695138,3.87137436
2026-04-29,04:54:41,2026-04-29T04:54:41+02:00,PARKING,"Gare",367,656,0.4405487804878049,43.604024,3.87891
2026-04-29,04:54:41,2026-04-29T04:54:41+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-29,04:54:41,2026-04-29T04:54:41+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-29,04:54:41,2026-04-29T04:54:41+02:00,PARKING,"Circe",1174,1200,0.021666666666666667,43.60495377,3.9178495
2026-04-29,04:54:41,2026-04-29T04:54:41+02:00,PARKING,"Garcia Lorca",387,400,0.0325,43.59098509,3.8907158
2026-04-29,04:54:41,2026-04-29T04:54:41+02:00,PARKING,"Mosson",319,328,0.027439024390243903,43.61623716,3.81966554
2026-04-29,04:54:41,2026-04-29T04:54:41+02:00,PARKING,"Sabines",271,285,0.04912280701754386,43.58383263,3.8602246
2026-04-29,04:54:41,2026-04-29T04:54:41+02:00,PARKING,"Sablassou",212,379,0.44063324538258575,43.63419194,3.92229536
2026-04-29,04:54:41,2026-04-29T04:54:41+02:00,PARKING,"Saint Jean Le Sec",176,285,0.3824561403508772,43.57082225,3.8379312
2026-04-29,04:54:41,2026-04-29T04:54:41+02:00,PARKING,"Euromedecine",99,239,0.5857740585774058,43.63895359,3.82772365
2026-04-29,04:54:41,2026-04-29T04:54:41+02:00,PARKING,"Occitanie",399,615,0.35121951219512193,43.63456232,3.84859796
2026-04-29,04:54:41,2026-04-29T04:54:41+02:00,PARKING,"Vicarello",43,64,0.328125,43.63286,3.898411
2026-04-29,04:54:41,2026-04-29T04:54:41+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-29,04:54:41,2026-04-29T04:54:41+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-29,04:54:41,2026-04-29T04:54:41+02:00,PARKING,"Charles de Gaulle",136,260,0.47692307692307695,43.6285421,3.8977621
2026-04-29,04:54:41,2026-04-29T04:54:41+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-29,04:54:41,2026-04-29T04:54:41+02:00,PARKING,"Arc de Triomphe",181,440,0.5886363636363636,43.61100267,3.8732007
2026-04-29,04:54:41,2026-04-29T04:54:41+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
