date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-02-13,00:29:33,2026-02-13T00:29:33+01:00,VILLE,VILLE,0,0,0.35195530726256985,,
2026-02-13,00:29:33,2026-02-13T00:29:33+01:00,PARKING,"Antigone",151,239,0.3682008368200837,43.60871606,3.88881893
2026-02-13,00:29:33,2026-02-13T00:29:33+01:00,PARKING,"Comedie",379,666,0.43093093093093093,43.60856092,3.87976196
2026-02-13,00:29:33,2026-02-13T00:29:33+01:00,PARKING,"Corum",304,480,0.36666666666666664,43.61388821,3.88225773
2026-02-13,00:29:33,2026-02-13T00:29:33+01:00,PARKING,"Europa",505,591,0.1455160744500846,43.60784971,3.89253074
2026-02-13,00:29:33,2026-02-13T00:29:33+01:00,PARKING,"Foch",449,620,0.27580645161290324,43.61074912,3.87657084
2026-02-13,00:29:33,2026-02-13T00:29:33+01:00,PARKING,"Gambetta",200,452,0.5575221238938053,43.60695138,3.87137436
2026-02-13,00:29:33,2026-02-13T00:29:33+01:00,PARKING,"Gare",379,656,0.4222560975609756,43.604024,3.87891
2026-02-13,00:29:33,2026-02-13T00:29:33+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-02-13,00:29:33,2026-02-13T00:29:33+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-02-13,00:29:33,2026-02-13T00:29:33+01:00,PARKING,"Circe",1156,1200,0.03666666666666667,43.60495377,3.9178495
2026-02-13,00:29:33,2026-02-13T00:29:33+01:00,PARKING,"Garcia Lorca",400,400,0.0,43.59098509,3.8907158
2026-02-13,00:29:33,2026-02-13T00:29:33+01:00,PARKING,"Mosson",243,328,0.25914634146341464,43.61623716,3.81966554
2026-02-13,00:29:33,2026-02-13T00:29:33+01:00,PARKING,"Sabines",278,285,0.02456140350877193,43.58383263,3.8602246
2026-02-13,00:29:33,2026-02-13T00:29:33+01:00,PARKING,"Sablassou",307,379,0.18997361477572558,43.63419194,3.92229536
2026-02-13,00:29:33,2026-02-13T00:29:33+01:00,PARKING,"Saint Jean Le Sec",233,285,0.1824561403508772,43.57082225,3.8379312
2026-02-13,00:29:33,2026-02-13T00:29:33+01:00,PARKING,"Euromedecine",155,239,0.3514644351464435,43.63895359,3.82772365
2026-02-13,00:29:33,2026-02-13T00:29:33+01:00,PARKING,"Occitanie",437,615,0.2894308943089431,43.63456232,3.84859796
2026-02-13,00:29:33,2026-02-13T00:29:33+01:00,PARKING,"Vicarello",45,64,0.296875,43.63286,3.898411
2026-02-13,00:29:33,2026-02-13T00:29:33+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-02-13,00:29:33,2026-02-13T00:29:33+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-02-13,00:29:33,2026-02-13T00:29:33+01:00,PARKING,"Charles de Gaulle",36,260,0.8615384615384616,43.6285421,3.8977621
2026-02-13,00:29:33,2026-02-13T00:29:33+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-02-13,00:29:33,2026-02-13T00:29:33+01:00,PARKING,"Arc de Triomphe",147,440,0.6659090909090909,43.61100267,3.8732007
2026-02-13,00:29:33,2026-02-13T00:29:33+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
