date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-03-04,00:28:27,2026-03-04T00:28:27+01:00,VILLE,VILLE,0,0,0.33327718352564645,,
2026-03-04,00:28:27,2026-03-04T00:28:27+01:00,PARKING,"Antigone",147,239,0.38493723849372385,43.60871606,3.88881893
2026-03-04,00:28:27,2026-03-04T00:28:27+01:00,PARKING,"Comedie",449,666,0.3258258258258258,43.60856092,3.87976196
2026-03-04,00:28:27,2026-03-04T00:28:27+01:00,PARKING,"Corum",306,480,0.3625,43.61388821,3.88225773
2026-03-04,00:28:27,2026-03-04T00:28:27+01:00,PARKING,"Europa",496,591,0.16074450084602368,43.60784971,3.89253074
2026-03-04,00:28:27,2026-03-04T00:28:27+01:00,PARKING,"Foch",453,500,0.094,43.61074912,3.87657084
2026-03-04,00:28:27,2026-03-04T00:28:27+01:00,PARKING,"Gambetta",175,452,0.6128318584070797,43.60695138,3.87137436
2026-03-04,00:28:27,2026-03-04T00:28:27+01:00,PARKING,"Gare",383,656,0.41615853658536583,43.604024,3.87891
2026-03-04,00:28:27,2026-03-04T00:28:27+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-04,00:28:27,2026-03-04T00:28:27+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-04,00:28:27,2026-03-04T00:28:27+01:00,PARKING,"Circe",1159,1200,0.034166666666666665,43.60495377,3.9178495
2026-03-04,00:28:27,2026-03-04T00:28:27+01:00,PARKING,"Garcia Lorca",388,400,0.03,43.59098509,3.8907158
2026-03-04,00:28:27,2026-03-04T00:28:27+01:00,PARKING,"Mosson",315,328,0.039634146341463415,43.61623716,3.81966554
2026-03-04,00:28:27,2026-03-04T00:28:27+01:00,PARKING,"Sabines",208,285,0.27017543859649124,43.58383263,3.8602246
2026-03-04,00:28:27,2026-03-04T00:28:27+01:00,PARKING,"Sablassou",271,379,0.2849604221635884,43.63419194,3.92229536
