date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-02-16,00:27:04,2026-02-16T00:27:04+01:00,VILLE,VILLE,0,0,0.3095972650712916,,
2026-02-16,00:27:04,2026-02-16T00:27:04+01:00,PARKING,"Antigone",154,239,0.35564853556485354,43.60871606,3.88881893
2026-02-16,00:27:04,2026-02-16T00:27:04+01:00,PARKING,"Comedie",436,666,0.34534534534534533,43.60856092,3.87976196
2026-02-16,00:27:04,2026-02-16T00:27:04+01:00,PARKING,"Corum",337,480,0.29791666666666666,43.61388821,3.88225773
2026-02-16,00:27:04,2026-02-16T00:27:04+01:00,PARKING,"Europa",503,591,0.14890016920473773,43.60784971,3.89253074
2026-02-16,00:27:04,2026-02-16T00:27:04+01:00,PARKING,"Foch",549,620,0.11451612903225807,43.61074912,3.87657084
2026-02-16,00:27:04,2026-02-16T00:27:04+01:00,PARKING,"Gambetta",196,452,0.5663716814159292,43.60695138,3.87137436
2026-02-16,00:27:04,2026-02-16T00:27:04+01:00,PARKING,"Gare",512,656,0.21951219512195122,43.604024,3.87891
2026-02-16,00:27:04,2026-02-16T00:27:04+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-02-16,00:27:04,2026-02-16T00:27:04+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-02-16,00:27:04,2026-02-16T00:27:04+01:00,PARKING,"Circe",1168,1200,0.02666666666666667,43.60495377,3.9178495
2026-02-16,00:27:04,2026-02-16T00:27:04+01:00,PARKING,"Garcia Lorca",400,400,0.0,43.59098509,3.8907158
2026-02-16,00:27:04,2026-02-16T00:27:04+01:00,PARKING,"Mosson",260,328,0.2073170731707317,43.61623716,3.81966554
2026-02-16,00:27:04,2026-02-16T00:27:04+01:00,PARKING,"Sabines",255,285,0.10526315789473684,43.58383263,3.8602246
2026-02-16,00:27:04,2026-02-16T00:27:04+01:00,PARKING,"Sablassou",314,379,0.17150395778364116,43.63419194,3.92229536
2026-02-16,00:27:04,2026-02-16T00:27:04+01:00,PARKING,"Saint Jean Le Sec",228,285,0.2,43.57082225,3.8379312
2026-02-16,00:27:04,2026-02-16T00:27:04+01:00,PARKING,"Euromedecine",151,239,0.3682008368200837,43.63895359,3.82772365
2026-02-16,00:27:04,2026-02-16T00:27:04+01:00,PARKING,"Occitanie",461,615,0.25040650406504067,43.63456232,3.84859796
2026-02-16,00:27:04,2026-02-16T00:27:04+01:00,PARKING,"Vicarello",36,64,0.4375,43.63286,3.898411
2026-02-16,00:27:04,2026-02-16T00:27:04+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-02-16,00:27:04,2026-02-16T00:27:04+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-02-16,00:27:04,2026-02-16T00:27:04+01:00,PARKING,"Charles de Gaulle",183,260,0.29615384615384616,43.6285421,3.8977621
2026-02-16,00:27:04,2026-02-16T00:27:04+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-02-16,00:27:04,2026-02-16T00:27:04+01:00,PARKING,"Arc de Triomphe",169,440,0.615909090909091,43.61100267,3.8732007
2026-02-16,00:27:04,2026-02-16T00:27:04+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-02-16,00:52:04,2026-02-16T00:52:04+01:00,VILLE,VILLE,0,0,0.3076794796964896,,
2026-02-16,00:52:04,2026-02-16T00:52:04+01:00,PARKING,"Antigone",154,239,0.35564853556485354,43.60871606,3.88881893
2026-02-16,00:52:04,2026-02-16T00:52:04+01:00,PARKING,"Comedie",439,666,0.3408408408408408,43.60856092,3.87976196
2026-02-16,00:52:04,2026-02-16T00:52:04+01:00,PARKING,"Corum",338,480,0.29583333333333334,43.61388821,3.88225773
2026-02-16,00:52:04,2026-02-16T00:52:04+01:00,PARKING,"Europa",503,591,0.14890016920473773,43.60784971,3.89253074
2026-02-16,00:52:04,2026-02-16T00:52:04+01:00,PARKING,"Foch",554,620,0.1064516129032258,43.61074912,3.87657084
2026-02-16,00:52:04,2026-02-16T00:52:04+01:00,PARKING,"Gambetta",197,452,0.5641592920353983,43.60695138,3.87137436
2026-02-16,00:52:04,2026-02-16T00:52:04+01:00,PARKING,"Gare",514,656,0.21646341463414634,43.604024,3.87891
2026-02-16,00:52:04,2026-02-16T00:52:04+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-02-16,00:52:04,2026-02-16T00:52:04+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-02-16,00:52:04,2026-02-16T00:52:04+01:00,PARKING,"Circe",1178,1200,0.018333333333333333,43.60495377,3.9178495
2026-02-16,00:52:04,2026-02-16T00:52:04+01:00,PARKING,"Garcia Lorca",400,400,0.0,43.59098509,3.8907158
2026-02-16,00:52:04,2026-02-16T00:52:04+01:00,PARKING,"Mosson",260,328,0.2073170731707317,43.61623716,3.81966554
2026-02-16,00:52:04,2026-02-16T00:52:04+01:00,PARKING,"Sabines",256,285,0.10175438596491228,43.58383263,3.8602246
2026-02-16,00:52:04,2026-02-16T00:52:04+01:00,PARKING,"Sablassou",314,379,0.17150395778364116,43.63419194,3.92229536
2026-02-16,00:52:04,2026-02-16T00:52:04+01:00,PARKING,"Saint Jean Le Sec",228,285,0.2,43.57082225,3.8379312
2026-02-16,00:52:04,2026-02-16T00:52:04+01:00,PARKING,"Euromedecine",151,239,0.3682008368200837,43.63895359,3.82772365
2026-02-16,00:52:04,2026-02-16T00:52:04+01:00,PARKING,"Occitanie",461,615,0.25040650406504067,43.63456232,3.84859796
2026-02-16,00:52:04,2026-02-16T00:52:04+01:00,PARKING,"Vicarello",36,64,0.4375,43.63286,3.898411
2026-02-16,00:52:04,2026-02-16T00:52:04+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-02-16,00:52:04,2026-02-16T00:52:04+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-02-16,00:52:04,2026-02-16T00:52:04+01:00,PARKING,"Charles de Gaulle",183,260,0.29615384615384616,43.6285421,3.8977621
2026-02-16,00:52:04,2026-02-16T00:52:04+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-02-16,00:52:04,2026-02-16T00:52:04+01:00,PARKING,"Arc de Triomphe",169,440,0.615909090909091,43.61100267,3.8732007
2026-02-16,00:52:04,2026-02-16T00:52:04+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-02-16,03:08:16,2026-02-16T03:08:16+01:00,VILLE,VILLE,0,0,0.3059284582673226,,
2026-02-16,03:08:16,2026-02-16T03:08:16+01:00,PARKING,"Antigone",154,239,0.35564853556485354,43.60871606,3.88881893
2026-02-16,03:08:16,2026-02-16T03:08:16+01:00,PARKING,"Comedie",452,666,0.3213213213213213,43.60856092,3.87976196
2026-02-16,03:08:16,2026-02-16T03:08:16+01:00,PARKING,"Corum",338,480,0.29583333333333334,43.61388821,3.88225773
2026-02-16,03:08:16,2026-02-16T03:08:16+01:00,PARKING,"Europa",502,591,0.1505922165820643,43.60784971,3.89253074
2026-02-16,03:08:16,2026-02-16T03:08:16+01:00,PARKING,"Foch",562,620,0.0935483870967742,43.61074912,3.87657084
2026-02-16,03:08:16,2026-02-16T03:08:16+01:00,PARKING,"Gambetta",197,452,0.5641592920353983,43.60695138,3.87137436
2026-02-16,03:08:16,2026-02-16T03:08:16+01:00,PARKING,"Gare",512,656,0.21951219512195122,43.604024,3.87891
2026-02-16,03:08:16,2026-02-16T03:08:16+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-02-16,03:08:16,2026-02-16T03:08:16+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-02-16,03:08:16,2026-02-16T03:08:16+01:00,PARKING,"Circe",1182,1200,0.015,43.60495377,3.9178495
