date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-04-18,00:41:56,2026-04-18T00:41:56+02:00,VILLE,VILLE,0,0,0.36208203486903057,,
2026-04-18,00:41:56,2026-04-18T00:41:56+02:00,PARKING,"Antigone",144,239,0.39748953974895396,43.60871606,3.88881893
2026-04-18,00:41:56,2026-04-18T00:41:56+02:00,PARKING,"Comedie",330,666,0.5045045045045045,43.60856092,3.87976196
2026-04-18,00:41:56,2026-04-18T00:41:56+02:00,PARKING,"Corum",254,480,0.4708333333333333,43.61388821,3.88225773
2026-04-18,00:41:56,2026-04-18T00:41:56+02:00,PARKING,"Europa",492,591,0.16751269035532995,43.60784971,3.89253074
2026-04-18,00:41:56,2026-04-18T00:41:56+02:00,PARKING,"Foch",383,500,0.234,43.61074912,3.87657084
2026-04-18,00:41:56,2026-04-18T00:41:56+02:00,PARKING,"Gambetta",160,452,0.6460176991150443,43.60695138,3.87137436
2026-04-18,00:41:56,2026-04-18T00:41:56+02:00,PARKING,"Gare",432,656,0.34146341463414637,43.604024,3.87891
2026-04-18,00:41:56,2026-04-18T00:41:56+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-18,00:41:56,2026-04-18T00:41:56+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-18,00:41:56,2026-04-18T00:41:56+02:00,PARKING,"Circe",1143,1200,0.0475,43.60495377,3.9178495
2026-04-18,00:41:56,2026-04-18T00:41:56+02:00,PARKING,"Garcia Lorca",389,400,0.0275,43.59098509,3.8907158
2026-04-18,00:41:56,2026-04-18T00:41:56+02:00,PARKING,"Mosson",302,328,0.07926829268292683,43.61623716,3.81966554
2026-04-18,00:41:56,2026-04-18T00:41:56+02:00,PARKING,"Sabines",248,285,0.12982456140350876,43.58383263,3.8602246
2026-04-18,00:41:56,2026-04-18T00:41:56+02:00,PARKING,"Sablassou",273,379,0.2796833773087071,43.63419194,3.92229536
2026-04-18,00:41:56,2026-04-18T00:41:56+02:00,PARKING,"Saint Jean Le Sec",180,285,0.3684210526315789,43.57082225,3.8379312
2026-04-18,00:41:56,2026-04-18T00:41:56+02:00,PARKING,"Euromedecine",112,239,0.5313807531380753,43.63895359,3.82772365
2026-04-18,00:41:56,2026-04-18T00:41:56+02:00,PARKING,"Occitanie",412,615,0.3300813008130081,43.63456232,3.84859796
2026-04-18,00:41:56,2026-04-18T00:41:56+02:00,PARKING,"Vicarello",48,64,0.25,43.63286,3.898411
2026-04-18,00:41:56,2026-04-18T00:41:56+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-18,00:41:56,2026-04-18T00:41:56+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-18,00:41:56,2026-04-18T00:41:56+02:00,PARKING,"Charles de Gaulle",152,260,0.4153846153846154,43.6285421,3.8977621
2026-04-18,00:41:56,2026-04-18T00:41:56+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-18,00:41:56,2026-04-18T00:41:56+02:00,PARKING,"Arc de Triomphe",152,440,0.6545454545454545,43.61100267,3.8732007
2026-04-18,00:41:56,2026-04-18T00:41:56+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-18,01:42:08,2026-04-18T01:42:08+02:00,VILLE,VILLE,0,0,0.3435525983323507,,
2026-04-18,01:42:08,2026-04-18T01:42:08+02:00,PARKING,"Antigone",147,239,0.38493723849372385,43.60871606,3.88881893
2026-04-18,01:42:08,2026-04-18T01:42:08+02:00,PARKING,"Comedie",386,666,0.42042042042042044,43.60856092,3.87976196
2026-04-18,01:42:08,2026-04-18T01:42:08+02:00,PARKING,"Corum",274,480,0.42916666666666664,43.61388821,3.88225773
2026-04-18,01:42:08,2026-04-18T01:42:08+02:00,PARKING,"Europa",492,591,0.16751269035532995,43.60784971,3.89253074
2026-04-18,01:42:08,2026-04-18T01:42:08+02:00,PARKING,"Foch",452,500,0.096,43.61074912,3.87657084
2026-04-18,01:42:08,2026-04-18T01:42:08+02:00,PARKING,"Gambetta",167,452,0.6305309734513275,43.60695138,3.87137436
2026-04-18,01:42:08,2026-04-18T01:42:08+02:00,PARKING,"Gare",453,656,0.3094512195121951,43.604024,3.87891
2026-04-18,01:42:08,2026-04-18T01:42:08+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-18,01:42:08,2026-04-18T01:42:08+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-18,01:42:08,2026-04-18T01:42:08+02:00,PARKING,"Circe",1152,1200,0.04,43.60495377,3.9178495
2026-04-18,01:42:08,2026-04-18T01:42:08+02:00,PARKING,"Garcia Lorca",391,400,0.0225,43.59098509,3.8907158
2026-04-18,01:42:08,2026-04-18T01:42:08+02:00,PARKING,"Mosson",302,328,0.07926829268292683,43.61623716,3.81966554
2026-04-18,01:42:08,2026-04-18T01:42:08+02:00,PARKING,"Sabines",254,285,0.10877192982456141,43.58383263,3.8602246
2026-04-18,01:42:08,2026-04-18T01:42:08+02:00,PARKING,"Sablassou",278,379,0.26649076517150394,43.63419194,3.92229536
2026-04-18,01:42:08,2026-04-18T01:42:08+02:00,PARKING,"Saint Jean Le Sec",179,285,0.3719298245614035,43.57082225,3.8379312
2026-04-18,01:42:08,2026-04-18T01:42:08+02:00,PARKING,"Euromedecine",113,239,0.5271966527196653,43.63895359,3.82772365
2026-04-18,01:42:08,2026-04-18T01:42:08+02:00,PARKING,"Occitanie",419,615,0.31869918699186994,43.63456232,3.84859796
2026-04-18,01:42:08,2026-04-18T01:42:08+02:00,PARKING,"Vicarello",48,64,0.25,43.63286,3.898411
2026-04-18,01:42:08,2026-04-18T01:42:08+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-18,01:42:08,2026-04-18T01:42:08+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-18,01:42:08,2026-04-18T01:42:08+02:00,PARKING,"Charles de Gaulle",149,260,0.4269230769230769,43.6285421,3.8977621
2026-04-18,01:42:08,2026-04-18T01:42:08+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-18,01:42:08,2026-04-18T01:42:08+02:00,PARKING,"Arc de Triomphe",170,440,0.6136363636363636,43.61100267,3.8732007
2026-04-18,01:42:08,2026-04-18T01:42:08+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-18,04:28:53,2026-04-18T04:28:53+02:00,VILLE,VILLE,0,0,0.33673039669839133,,
2026-04-18,04:28:53,2026-04-18T04:28:53+02:00,PARKING,"Antigone",146,239,0.3891213389121339,43.60871606,3.88881893
