date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-04-20,00:39:04,2026-04-20T00:39:04+02:00,VILLE,VILLE,0,0,0.3190432072770151,,
2026-04-20,00:39:04,2026-04-20T00:39:04+02:00,PARKING,"Antigone",145,239,0.39330543933054396,43.60871606,3.88881893
2026-04-20,00:39:04,2026-04-20T00:39:04+02:00,PARKING,"Comedie",463,666,0.3048048048048048,43.60856092,3.87976196
2026-04-20,00:39:04,2026-04-20T00:39:04+02:00,PARKING,"Corum",320,480,0.3333333333333333,43.61388821,3.88225773
2026-04-20,00:39:04,2026-04-20T00:39:04+02:00,PARKING,"Europa",505,591,0.1455160744500846,43.60784971,3.89253074
2026-04-20,00:39:04,2026-04-20T00:39:04+02:00,PARKING,"Foch",470,500,0.06,43.61074912,3.87657084
2026-04-20,00:39:04,2026-04-20T00:39:04+02:00,PARKING,"Gambetta",215,452,0.5243362831858407,43.60695138,3.87137436
2026-04-20,00:39:04,2026-04-20T00:39:04+02:00,PARKING,"Gare",502,656,0.2347560975609756,43.604024,3.87891
2026-04-20,00:39:04,2026-04-20T00:39:04+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-20,00:39:04,2026-04-20T00:39:04+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-20,00:39:04,2026-04-20T00:39:04+02:00,PARKING,"Circe",1147,1200,0.04416666666666667,43.60495377,3.9178495
2026-04-20,00:39:04,2026-04-20T00:39:04+02:00,PARKING,"Garcia Lorca",393,400,0.0175,43.59098509,3.8907158
2026-04-20,00:39:04,2026-04-20T00:39:04+02:00,PARKING,"Mosson",327,328,0.003048780487804878,43.61623716,3.81966554
2026-04-20,00:39:04,2026-04-20T00:39:04+02:00,PARKING,"Sabines",238,285,0.1649122807017544,43.58383263,3.8602246
2026-04-20,00:39:04,2026-04-20T00:39:04+02:00,PARKING,"Sablassou",285,379,0.24802110817941952,43.63419194,3.92229536
2026-04-20,00:39:04,2026-04-20T00:39:04+02:00,PARKING,"Saint Jean Le Sec",182,285,0.36140350877192984,43.57082225,3.8379312
2026-04-20,00:39:04,2026-04-20T00:39:04+02:00,PARKING,"Euromedecine",108,239,0.5481171548117155,43.63895359,3.82772365
2026-04-20,00:39:04,2026-04-20T00:39:04+02:00,PARKING,"Occitanie",430,615,0.3008130081300813,43.63456232,3.84859796
2026-04-20,00:39:04,2026-04-20T00:39:04+02:00,PARKING,"Vicarello",38,64,0.40625,43.63286,3.898411
2026-04-20,00:39:04,2026-04-20T00:39:04+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-20,00:39:04,2026-04-20T00:39:04+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-20,00:39:04,2026-04-20T00:39:04+02:00,PARKING,"Charles de Gaulle",140,260,0.46153846153846156,43.6285421,3.8977621
2026-04-20,00:39:04,2026-04-20T00:39:04+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-20,00:39:04,2026-04-20T00:39:04+02:00,PARKING,"Arc de Triomphe",209,440,0.525,43.61100267,3.8732007
2026-04-20,00:39:04,2026-04-20T00:39:04+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-20,01:39:47,2026-04-20T01:39:47+02:00,VILLE,VILLE,0,0,0.3166006906426346,,
2026-04-20,01:39:47,2026-04-20T01:39:47+02:00,PARKING,"Antigone",145,239,0.39330543933054396,43.60871606,3.88881893
2026-04-20,01:39:47,2026-04-20T01:39:47+02:00,PARKING,"Comedie",467,666,0.2987987987987988,43.60856092,3.87976196
2026-04-20,01:39:47,2026-04-20T01:39:47+02:00,PARKING,"Corum",325,480,0.3229166666666667,43.61388821,3.88225773
2026-04-20,01:39:47,2026-04-20T01:39:47+02:00,PARKING,"Europa",505,591,0.1455160744500846,43.60784971,3.89253074
2026-04-20,01:39:47,2026-04-20T01:39:47+02:00,PARKING,"Foch",481,500,0.038,43.61074912,3.87657084
2026-04-20,01:39:47,2026-04-20T01:39:47+02:00,PARKING,"Gambetta",215,452,0.5243362831858407,43.60695138,3.87137436
2026-04-20,01:39:47,2026-04-20T01:39:47+02:00,PARKING,"Gare",505,656,0.2301829268292683,43.604024,3.87891
2026-04-20,01:39:47,2026-04-20T01:39:47+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-20,01:39:47,2026-04-20T01:39:47+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-20,01:39:47,2026-04-20T01:39:47+02:00,PARKING,"Circe",1150,1200,0.041666666666666664,43.60495377,3.9178495
2026-04-20,01:39:47,2026-04-20T01:39:47+02:00,PARKING,"Garcia Lorca",393,400,0.0175,43.59098509,3.8907158
2026-04-20,01:39:47,2026-04-20T01:39:47+02:00,PARKING,"Mosson",328,328,0.0,43.61623716,3.81966554
2026-04-20,01:39:47,2026-04-20T01:39:47+02:00,PARKING,"Sabines",240,285,0.15789473684210525,43.58383263,3.8602246
2026-04-20,01:39:47,2026-04-20T01:39:47+02:00,PARKING,"Sablassou",285,379,0.24802110817941952,43.63419194,3.92229536
2026-04-20,01:39:47,2026-04-20T01:39:47+02:00,PARKING,"Saint Jean Le Sec",182,285,0.36140350877192984,43.57082225,3.8379312
2026-04-20,01:39:47,2026-04-20T01:39:47+02:00,PARKING,"Euromedecine",108,239,0.5481171548117155,43.63895359,3.82772365
2026-04-20,01:39:47,2026-04-20T01:39:47+02:00,PARKING,"Occitanie",431,615,0.2991869918699187,43.63456232,3.84859796
2026-04-20,01:39:47,2026-04-20T01:39:47+02:00,PARKING,"Vicarello",38,64,0.40625,43.63286,3.898411
2026-04-20,01:39:47,2026-04-20T01:39:47+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-20,01:39:47,2026-04-20T01:39:47+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-20,01:39:47,2026-04-20T01:39:47+02:00,PARKING,"Charles de Gaulle",139,260,0.4653846153846154,43.6285421,3.8977621
2026-04-20,01:39:47,2026-04-20T01:39:47+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-20,01:39:47,2026-04-20T01:39:47+02:00,PARKING,"Arc de Triomphe",209,440,0.525,43.61100267,3.8732007
2026-04-20,01:39:47,2026-04-20T01:39:47+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-04-20,04:43:15,2026-04-20T04:43:15+02:00,VILLE,VILLE,0,0,0.31592689295039167,,
2026-04-20,04:43:15,2026-04-20T04:43:15+02:00,PARKING,"Antigone",144,239,0.39748953974895396,43.60871606,3.88881893
2026-04-20,04:43:15,2026-04-20T04:43:15+02:00,PARKING,"Comedie",475,666,0.28678678678678676,43.60856092,3.87976196
2026-04-20,04:43:15,2026-04-20T04:43:15+02:00,PARKING,"Corum",325,480,0.3229166666666667,43.61388821,3.88225773
2026-04-20,04:43:15,2026-04-20T04:43:15+02:00,PARKING,"Europa",506,591,0.14382402707275804,43.60784971,3.89253074
2026-04-20,04:43:15,2026-04-20T04:43:15+02:00,PARKING,"Foch",481,500,0.038,43.61074912,3.87657084
2026-04-20,04:43:15,2026-04-20T04:43:15+02:00,PARKING,"Gambetta",220,452,0.5132743362831859,43.60695138,3.87137436
2026-04-20,04:43:15,2026-04-20T04:43:15+02:00,PARKING,"Gare",506,656,0.22865853658536586,43.604024,3.87891
2026-04-20,04:43:15,2026-04-20T04:43:15+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-20,04:43:15,2026-04-20T04:43:15+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-20,04:43:15,2026-04-20T04:43:15+02:00,PARKING,"Circe",1150,1200,0.041666666666666664,43.60495377,3.9178495
2026-04-20,04:43:15,2026-04-20T04:43:15+02:00,PARKING,"Garcia Lorca",393,400,0.0175,43.59098509,3.8907158
2026-04-20,04:43:15,2026-04-20T04:43:15+02:00,PARKING,"Mosson",326,328,0.006097560975609756,43.61623716,3.81966554
2026-04-20,04:43:15,2026-04-20T04:43:15+02:00,PARKING,"Sabines",236,285,0.17192982456140352,43.58383263,3.8602246
2026-04-20,04:43:15,2026-04-20T04:43:15+02:00,PARKING,"Sablassou",285,379,0.24802110817941952,43.63419194,3.92229536
2026-04-20,04:43:15,2026-04-20T04:43:15+02:00,PARKING,"Saint Jean Le Sec",182,285,0.36140350877192984,43.57082225,3.8379312
2026-04-20,04:43:15,2026-04-20T04:43:15+02:00,PARKING,"Euromedecine",108,239,0.5481171548117155,43.63895359,3.82772365
2026-04-20,04:43:15,2026-04-20T04:43:15+02:00,PARKING,"Occitanie",431,615,0.2991869918699187,43.63456232,3.84859796
2026-04-20,04:43:15,2026-04-20T04:43:15+02:00,PARKING,"Vicarello",38,64,0.40625,43.63286,3.898411
2026-04-20,04:43:15,2026-04-20T04:43:15+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-20,04:43:15,2026-04-20T04:43:15+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-20,04:43:15,2026-04-20T04:43:15+02:00,PARKING,"Charles de Gaulle",139,260,0.4653846153846154,43.6285421,3.8977621
2026-04-20,04:43:15,2026-04-20T04:43:15+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-20,04:43:15,2026-04-20T04:43:15+02:00,PARKING,"Arc de Triomphe",209,440,0.525,43.61100267,3.8732007
2026-04-20,04:43:15,2026-04-20T04:43:15+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
