date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-01-11,00:34:23,2026-01-11T00:34:23+01:00,VILLE,VILLE,0,0,0.34959552998081894,,
2026-01-11,00:34:23,2026-01-11T00:34:23+01:00,PARKING,"Antigone",155,239,0.3514644351464435,43.60871606,3.88881893
2026-01-11,00:34:23,2026-01-11T00:34:23+01:00,PARKING,"Comedie",343,664,0.48343373493975905,43.60856092,3.87976196
2026-01-11,00:34:23,2026-01-11T00:34:23+01:00,PARKING,"Corum",251,480,0.47708333333333336,43.61388821,3.88225773
2026-01-11,00:34:23,2026-01-11T00:34:23+01:00,PARKING,"Europa",480,591,0.18781725888324874,43.60784971,3.89253074
2026-01-11,00:34:23,2026-01-11T00:34:23+01:00,PARKING,"Foch",468,620,0.24516129032258063,43.61074912,3.87657084
2026-01-11,00:34:23,2026-01-11T00:34:23+01:00,PARKING,"Gambetta",178,452,0.6061946902654868,43.60695138,3.87137436
2026-01-11,00:34:23,2026-01-11T00:34:23+01:00,PARKING,"Gare",413,656,0.3704268292682927,43.604024,3.87891
2026-01-11,00:34:23,2026-01-11T00:34:23+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-11,00:34:23,2026-01-11T00:34:23+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-11,00:34:23,2026-01-11T00:34:23+01:00,PARKING,"Circe",1121,1200,0.06583333333333333,43.60495377,3.9178495
2026-01-11,00:34:23,2026-01-11T00:34:23+01:00,PARKING,"Garcia Lorca",388,400,0.03,43.59098509,3.8907158
2026-01-11,00:34:23,2026-01-11T00:34:23+01:00,PARKING,"Mosson",265,328,0.19207317073170732,43.61623716,3.81966554
2026-01-11,00:34:23,2026-01-11T00:34:23+01:00,PARKING,"Sabines",193,285,0.32280701754385965,43.58383263,3.8602246
2026-01-11,00:34:23,2026-01-11T00:34:23+01:00,PARKING,"Sablassou",369,379,0.026385224274406333,43.63419194,3.92229536
2026-01-11,00:34:23,2026-01-11T00:34:23+01:00,PARKING,"Saint Jean Le Sec",237,285,0.16842105263157894,43.57082225,3.8379312
2026-01-11,00:34:23,2026-01-11T00:34:23+01:00,PARKING,"Euromedecine",94,239,0.606694560669456,43.63895359,3.82772365
2026-01-11,00:34:23,2026-01-11T00:34:23+01:00,PARKING,"Occitanie",518,615,0.15772357723577235,43.63456232,3.84859796
2026-01-11,00:34:23,2026-01-11T00:34:23+01:00,PARKING,"Vicarello",48,64,0.25,43.63286,3.898411
2026-01-11,00:34:23,2026-01-11T00:34:23+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-11,00:34:23,2026-01-11T00:34:23+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-11,00:34:23,2026-01-11T00:34:23+01:00,PARKING,"Charles de Gaulle",171,260,0.3423076923076923,43.6285421,3.8977621
2026-01-11,00:34:23,2026-01-11T00:34:23+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-11,00:34:23,2026-01-11T00:34:23+01:00,PARKING,"Arc de Triomphe",139,440,0.6840909090909091,43.61100267,3.8732007
2026-01-11,00:34:23,2026-01-11T00:34:23+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
