date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-02-09,00:37:54,2026-02-09T00:37:54+01:00,VILLE,VILLE,0,0,0.3124322521470858,,
2026-02-09,00:37:54,2026-02-09T00:37:54+01:00,PARKING,"Antigone",156,239,0.3472803347280335,43.60871606,3.88881893
2026-02-09,00:37:54,2026-02-09T00:37:54+01:00,PARKING,"Comedie",451,666,0.3228228228228228,43.60856092,3.87976196
2026-02-09,00:37:54,2026-02-09T00:37:54+01:00,PARKING,"Corum",337,480,0.29791666666666666,43.61388821,3.88225773
2026-02-09,00:37:54,2026-02-09T00:37:54+01:00,PARKING,"Europa",503,591,0.14890016920473773,43.60784971,3.89253074
2026-02-09,00:37:54,2026-02-09T00:37:54+01:00,PARKING,"Foch",532,620,0.14193548387096774,43.61074912,3.87657084
2026-02-09,00:37:54,2026-02-09T00:37:54+01:00,PARKING,"Gambetta",195,452,0.5685840707964602,43.60695138,3.87137436
2026-02-09,00:37:54,2026-02-09T00:37:54+01:00,PARKING,"Gare",502,656,0.2347560975609756,43.604024,3.87891
2026-02-09,00:37:54,2026-02-09T00:37:54+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-02-09,00:37:54,2026-02-09T00:37:54+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-02-09,00:37:54,2026-02-09T00:37:54+01:00,PARKING,"Circe",1167,1200,0.0275,43.60495377,3.9178495
2026-02-09,00:37:54,2026-02-09T00:37:54+01:00,PARKING,"Garcia Lorca",386,400,0.035,43.59098509,3.8907158
2026-02-09,00:37:54,2026-02-09T00:37:54+01:00,PARKING,"Mosson",313,328,0.04573170731707317,43.61623716,3.81966554
2026-02-09,00:37:54,2026-02-09T00:37:54+01:00,PARKING,"Sabines",240,285,0.15789473684210525,43.58383263,3.8602246
2026-02-09,00:37:54,2026-02-09T00:37:54+01:00,PARKING,"Sablassou",323,379,0.14775725593667546,43.63419194,3.92229536
2026-02-09,00:37:54,2026-02-09T00:37:54+01:00,PARKING,"Saint Jean Le Sec",231,285,0.18947368421052632,43.57082225,3.8379312
2026-02-09,00:37:54,2026-02-09T00:37:54+01:00,PARKING,"Euromedecine",131,239,0.45188284518828453,43.63895359,3.82772365
2026-02-09,00:37:54,2026-02-09T00:37:54+01:00,PARKING,"Occitanie",468,615,0.23902439024390243,43.63456232,3.84859796
2026-02-09,00:37:54,2026-02-09T00:37:54+01:00,PARKING,"Vicarello",42,64,0.34375,43.63286,3.898411
2026-02-09,00:37:54,2026-02-09T00:37:54+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-02-09,00:37:54,2026-02-09T00:37:54+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-02-09,00:37:54,2026-02-09T00:37:54+01:00,PARKING,"Charles de Gaulle",139,260,0.4653846153846154,43.6285421,3.8977621
2026-02-09,00:37:54,2026-02-09T00:37:54+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-02-09,00:37:54,2026-02-09T00:37:54+01:00,PARKING,"Arc de Triomphe",162,440,0.6318181818181818,43.61100267,3.8732007
2026-02-09,00:37:54,2026-02-09T00:37:54+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
