date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,VILLE,VILLE,0,0,0.34869030573570287,,
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Antigone",149,239,0.37656903765690375,43.60871606,3.88881893
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Comedie",310,666,0.5345345345345346,43.60856092,3.87976196
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Corum",311,480,0.35208333333333336,43.61388821,3.88225773
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Europa",510,591,0.13705583756345177,43.60784971,3.89253074
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Foch",392,500,0.216,43.61074912,3.87657084
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Gambetta",180,452,0.6017699115044248,43.60695138,3.87137436
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Gare",421,656,0.35823170731707316,43.604024,3.87891
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Circe",1161,1200,0.0325,43.60495377,3.9178495
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Garcia Lorca",385,400,0.0375,43.59098509,3.8907158
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Mosson",305,328,0.0701219512195122,43.61623716,3.81966554
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Sabines",237,285,0.16842105263157894,43.58383263,3.8602246
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Sablassou",332,379,0.12401055408970976,43.63419194,3.92229536
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Saint Jean Le Sec",180,285,0.3684210526315789,43.57082225,3.8379312
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Euromedecine",113,239,0.5271966527196653,43.63895359,3.82772365
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Occitanie",446,615,0.27479674796747966,43.63456232,3.84859796
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Vicarello",43,64,0.328125,43.63286,3.898411
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Charles de Gaulle",149,260,0.4269230769230769,43.6285421,3.8977621
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Arc de Triomphe",141,440,0.6795454545454546,43.61100267,3.8732007
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
