date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,VILLE,VILLE,0,0,0.34869030573570287,,
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Antigone",149,239,0.37656903765690375,43.60871606,3.88881893
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Comedie",310,666,0.5345345345345346,43.60856092,3.87976196
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Corum",311,480,0.35208333333333336,43.61388821,3.88225773
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Europa",510,591,0.13705583756345177,43.60784971,3.89253074
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Foch",392,500,0.216,43.61074912,3.87657084
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Gambetta",180,452,0.6017699115044248,43.60695138,3.87137436
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Gare",421,656,0.35823170731707316,43.604024,3.87891
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Circe",1161,1200,0.0325,43.60495377,3.9178495
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Garcia Lorca",385,400,0.0375,43.59098509,3.8907158
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Mosson",305,328,0.0701219512195122,43.61623716,3.81966554
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Sabines",237,285,0.16842105263157894,43.58383263,3.8602246
2026-04-11,00:40:48,2026-04-11T00:40:48+02:00,PARKING,"Sablassou",332,379,0.12401055408970976,43.63419194,3.92229536
