date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-01-30,00:28:57,2026-01-30T00:28:57+01:00,VILLE,VILLE,0,0,0.34328358208955223,,
2026-01-30,00:28:57,2026-01-30T00:28:57+01:00,PARKING,"Antigone",151,239,0.3682008368200837,43.60871606,3.88881893
2026-01-30,00:28:57,2026-01-30T00:28:57+01:00,PARKING,"Comedie",333,666,0.5,43.60856092,3.87976196
2026-01-30,00:28:57,2026-01-30T00:28:57+01:00,PARKING,"Corum",317,480,0.33958333333333335,43.61388821,3.88225773
2026-01-30,00:28:57,2026-01-30T00:28:57+01:00,PARKING,"Europa",499,591,0.155668358714044,43.60784971,3.89253074
2026-01-30,00:28:57,2026-01-30T00:28:57+01:00,PARKING,"Foch",492,620,0.2064516129032258,43.61074912,3.87657084
2026-01-30,00:28:57,2026-01-30T00:28:57+01:00,PARKING,"Gambetta",198,452,0.5619469026548672,43.60695138,3.87137436
2026-01-30,00:28:57,2026-01-30T00:28:57+01:00,PARKING,"Gare",411,656,0.37347560975609756,43.604024,3.87891
2026-01-30,00:28:57,2026-01-30T00:28:57+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-30,00:28:57,2026-01-30T00:28:57+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-30,00:28:57,2026-01-30T00:28:57+01:00,PARKING,"Circe",1103,1200,0.08083333333333333,43.60495377,3.9178495
2026-01-30,00:28:57,2026-01-30T00:28:57+01:00,PARKING,"Garcia Lorca",400,400,0.0,43.59098509,3.8907158
2026-01-30,00:28:57,2026-01-30T00:28:57+01:00,PARKING,"Mosson",268,328,0.18292682926829268,43.61623716,3.81966554
2026-01-30,00:28:57,2026-01-30T00:28:57+01:00,PARKING,"Sabines",206,285,0.2771929824561403,43.58383263,3.8602246
2026-01-30,00:28:57,2026-01-30T00:28:57+01:00,PARKING,"Sablassou",335,379,0.11609498680738786,43.63419194,3.92229536
2026-01-30,00:28:57,2026-01-30T00:28:57+01:00,PARKING,"Saint Jean Le Sec",234,285,0.17894736842105263,43.57082225,3.8379312
2026-01-30,00:28:57,2026-01-30T00:28:57+01:00,PARKING,"Euromedecine",132,239,0.4476987447698745,43.63895359,3.82772365
