date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-04-12,00:35:18,2026-04-12T00:35:18+02:00,VILLE,VILLE,0,0,0.352901541312221,,
2026-04-12,00:35:18,2026-04-12T00:35:18+02:00,PARKING,"Antigone",153,239,0.3598326359832636,43.60871606,3.88881893
2026-04-12,00:35:18,2026-04-12T00:35:18+02:00,PARKING,"Comedie",310,666,0.5345345345345346,43.60856092,3.87976196
2026-04-12,00:35:18,2026-04-12T00:35:18+02:00,PARKING,"Corum",305,480,0.3645833333333333,43.61388821,3.88225773
2026-04-12,00:35:18,2026-04-12T00:35:18+02:00,PARKING,"Europa",507,591,0.14213197969543148,43.60784971,3.89253074
2026-04-12,00:35:18,2026-04-12T00:35:18+02:00,PARKING,"Foch",386,500,0.228,43.61074912,3.87657084
2026-04-12,00:35:18,2026-04-12T00:35:18+02:00,PARKING,"Gambetta",175,452,0.6128318584070797,43.60695138,3.87137436
2026-04-12,00:35:18,2026-04-12T00:35:18+02:00,PARKING,"Gare",423,656,0.3551829268292683,43.604024,3.87891
2026-04-12,00:35:18,2026-04-12T00:35:18+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-04-12,00:35:18,2026-04-12T00:35:18+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-04-12,00:35:18,2026-04-12T00:35:18+02:00,PARKING,"Circe",1153,1200,0.03916666666666667,43.60495377,3.9178495
2026-04-12,00:35:18,2026-04-12T00:35:18+02:00,PARKING,"Garcia Lorca",388,400,0.03,43.59098509,3.8907158
2026-04-12,00:35:18,2026-04-12T00:35:18+02:00,PARKING,"Mosson",297,328,0.09451219512195122,43.61623716,3.81966554
2026-04-12,00:35:18,2026-04-12T00:35:18+02:00,PARKING,"Sabines",225,285,0.21052631578947367,43.58383263,3.8602246
2026-04-12,00:35:18,2026-04-12T00:35:18+02:00,PARKING,"Sablassou",332,379,0.12401055408970976,43.63419194,3.92229536
2026-04-12,00:35:18,2026-04-12T00:35:18+02:00,PARKING,"Saint Jean Le Sec",182,285,0.36140350877192984,43.57082225,3.8379312
2026-04-12,00:35:18,2026-04-12T00:35:18+02:00,PARKING,"Euromedecine",118,239,0.5062761506276151,43.63895359,3.82772365
2026-04-12,00:35:18,2026-04-12T00:35:18+02:00,PARKING,"Occitanie",442,615,0.2813008130081301,43.63456232,3.84859796
2026-04-12,00:35:18,2026-04-12T00:35:18+02:00,PARKING,"Vicarello",40,64,0.375,43.63286,3.898411
2026-04-12,00:35:18,2026-04-12T00:35:18+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-04-12,00:35:18,2026-04-12T00:35:18+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-04-12,00:35:18,2026-04-12T00:35:18+02:00,PARKING,"Charles de Gaulle",141,260,0.4576923076923077,43.6285421,3.8977621
2026-04-12,00:35:18,2026-04-12T00:35:18+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-04-12,00:35:18,2026-04-12T00:35:18+02:00,PARKING,"Arc de Triomphe",138,440,0.6863636363636364,43.61100267,3.8732007
2026-04-12,00:35:18,2026-04-12T00:35:18+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
