date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-02-03,00:09:11,2026-02-03T00:09:11+01:00,VILLE,VILLE,0,0,0.32102059534728594,,
2026-02-03,00:09:11,2026-02-03T00:09:11+01:00,PARKING,"Antigone",155,239,0.3514644351464435,43.60871606,3.88881893
2026-02-03,00:09:11,2026-02-03T00:09:11+01:00,PARKING,"Comedie",438,666,0.34234234234234234,43.60856092,3.87976196
2026-02-03,00:09:11,2026-02-03T00:09:11+01:00,PARKING,"Corum",351,480,0.26875,43.61388821,3.88225773
2026-02-03,00:09:11,2026-02-03T00:09:11+01:00,PARKING,"Europa",496,591,0.16074450084602368,43.60784971,3.89253074
2026-02-03,00:09:11,2026-02-03T00:09:11+01:00,PARKING,"Foch",542,620,0.12580645161290321,43.61074912,3.87657084
2026-02-03,00:09:11,2026-02-03T00:09:11+01:00,PARKING,"Gambetta",219,452,0.5154867256637168,43.60695138,3.87137436
2026-02-03,00:09:11,2026-02-03T00:09:11+01:00,PARKING,"Gare",369,656,0.4375,43.604024,3.87891
2026-02-03,00:09:11,2026-02-03T00:09:11+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-02-03,00:09:11,2026-02-03T00:09:11+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-02-03,00:09:11,2026-02-03T00:09:11+01:00,PARKING,"Circe",1078,1200,0.10166666666666667,43.60495377,3.9178495
2026-02-03,00:09:11,2026-02-03T00:09:11+01:00,PARKING,"Garcia Lorca",394,400,0.015,43.59098509,3.8907158
2026-02-03,00:09:11,2026-02-03T00:09:11+01:00,PARKING,"Mosson",325,328,0.009146341463414634,43.61623716,3.81966554
2026-02-03,00:09:11,2026-02-03T00:09:11+01:00,PARKING,"Sabines",278,285,0.02456140350877193,43.58383263,3.8602246
2026-02-03,00:09:11,2026-02-03T00:09:11+01:00,PARKING,"Sablassou",319,379,0.158311345646438,43.63419194,3.92229536
2026-02-03,00:09:11,2026-02-03T00:09:11+01:00,PARKING,"Saint Jean Le Sec",235,285,0.17543859649122806,43.57082225,3.8379312
2026-02-03,00:09:11,2026-02-03T00:09:11+01:00,PARKING,"Euromedecine",162,239,0.32217573221757323,43.63895359,3.82772365
2026-02-03,00:09:11,2026-02-03T00:09:11+01:00,PARKING,"Occitanie",431,615,0.2991869918699187,43.63456232,3.84859796
2026-02-03,00:09:11,2026-02-03T00:09:11+01:00,PARKING,"Vicarello",40,64,0.375,43.63286,3.898411
2026-02-03,00:09:11,2026-02-03T00:09:11+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-02-03,00:09:11,2026-02-03T00:09:11+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-02-03,00:09:11,2026-02-03T00:09:11+01:00,PARKING,"Charles de Gaulle",168,260,0.35384615384615387,43.6285421,3.8977621
2026-02-03,00:09:11,2026-02-03T00:09:11+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-02-03,00:09:11,2026-02-03T00:09:11+01:00,PARKING,"Arc de Triomphe",175,440,0.6022727272727273,43.61100267,3.8732007
2026-02-03,00:09:11,2026-02-03T00:09:11+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-02-03,00:28:59,2026-02-03T00:28:59+01:00,VILLE,VILLE,0,0,0.3202701575919286,,
2026-02-03,00:28:59,2026-02-03T00:28:59+01:00,PARKING,"Antigone",155,239,0.3514644351464435,43.60871606,3.88881893
2026-02-03,00:28:59,2026-02-03T00:28:59+01:00,PARKING,"Comedie",441,666,0.33783783783783783,43.60856092,3.87976196
2026-02-03,00:28:59,2026-02-03T00:28:59+01:00,PARKING,"Corum",353,480,0.26458333333333334,43.61388821,3.88225773
2026-02-03,00:28:59,2026-02-03T00:28:59+01:00,PARKING,"Europa",496,591,0.16074450084602368,43.60784971,3.89253074
2026-02-03,00:28:59,2026-02-03T00:28:59+01:00,PARKING,"Foch",542,620,0.12580645161290321,43.61074912,3.87657084
2026-02-03,00:28:59,2026-02-03T00:28:59+01:00,PARKING,"Gambetta",218,452,0.5176991150442478,43.60695138,3.87137436
2026-02-03,00:28:59,2026-02-03T00:28:59+01:00,PARKING,"Gare",370,656,0.43597560975609756,43.604024,3.87891
2026-02-03,00:28:59,2026-02-03T00:28:59+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-02-03,00:28:59,2026-02-03T00:28:59+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-02-03,00:28:59,2026-02-03T00:28:59+01:00,PARKING,"Circe",1077,1200,0.1025,43.60495377,3.9178495
2026-02-03,00:28:59,2026-02-03T00:28:59+01:00,PARKING,"Garcia Lorca",394,400,0.015,43.59098509,3.8907158
2026-02-03,00:28:59,2026-02-03T00:28:59+01:00,PARKING,"Mosson",325,328,0.009146341463414634,43.61623716,3.81966554
2026-02-03,00:28:59,2026-02-03T00:28:59+01:00,PARKING,"Sabines",278,285,0.02456140350877193,43.58383263,3.8602246
2026-02-03,00:28:59,2026-02-03T00:28:59+01:00,PARKING,"Sablassou",319,379,0.158311345646438,43.63419194,3.92229536
2026-02-03,00:28:59,2026-02-03T00:28:59+01:00,PARKING,"Saint Jean Le Sec",235,285,0.17543859649122806,43.57082225,3.8379312
2026-02-03,00:28:59,2026-02-03T00:28:59+01:00,PARKING,"Euromedecine",162,239,0.32217573221757323,43.63895359,3.82772365
2026-02-03,00:28:59,2026-02-03T00:28:59+01:00,PARKING,"Occitanie",433,615,0.2959349593495935,43.63456232,3.84859796
2026-02-03,00:28:59,2026-02-03T00:28:59+01:00,PARKING,"Vicarello",41,64,0.359375,43.63286,3.898411
2026-02-03,00:28:59,2026-02-03T00:28:59+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-02-03,00:28:59,2026-02-03T00:28:59+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-02-03,00:28:59,2026-02-03T00:28:59+01:00,PARKING,"Charles de Gaulle",168,260,0.35384615384615387,43.6285421,3.8977621
2026-02-03,00:28:59,2026-02-03T00:28:59+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-02-03,00:28:59,2026-02-03T00:28:59+01:00,PARKING,"Arc de Triomphe",177,440,0.5977272727272728,43.61100267,3.8732007
2026-02-03,00:28:59,2026-02-03T00:28:59+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
