date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-03-24,00:34:20,2026-03-24T00:34:20+01:00,VILLE,VILLE,0,0,0.3251916112187316,,
2026-03-24,00:34:20,2026-03-24T00:34:20+01:00,PARKING,"Antigone",140,239,0.41422594142259417,43.60871606,3.88881893
2026-03-24,00:34:20,2026-03-24T00:34:20+01:00,PARKING,"Comedie",435,666,0.34684684684684686,43.60856092,3.87976196
2026-03-24,00:34:20,2026-03-24T00:34:20+01:00,PARKING,"Corum",362,480,0.24583333333333332,43.61388821,3.88225773
2026-03-24,00:34:20,2026-03-24T00:34:20+01:00,PARKING,"Europa",500,591,0.15397631133671744,43.60784971,3.89253074
2026-03-24,00:34:20,2026-03-24T00:34:20+01:00,PARKING,"Foch",414,500,0.172,43.61074912,3.87657084
2026-03-24,00:34:20,2026-03-24T00:34:20+01:00,PARKING,"Gambetta",185,452,0.5907079646017699,43.60695138,3.87137436
2026-03-24,00:34:20,2026-03-24T00:34:20+01:00,PARKING,"Gare",343,656,0.4771341463414634,43.604024,3.87891
2026-03-24,00:34:20,2026-03-24T00:34:20+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-24,00:34:20,2026-03-24T00:34:20+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-24,00:34:20,2026-03-24T00:34:20+01:00,PARKING,"Circe",1165,1200,0.029166666666666667,43.60495377,3.9178495
2026-03-24,00:34:20,2026-03-24T00:34:20+01:00,PARKING,"Garcia Lorca",392,400,0.02,43.59098509,3.8907158
2026-03-24,00:34:20,2026-03-24T00:34:20+01:00,PARKING,"Mosson",327,328,0.003048780487804878,43.61623716,3.81966554
2026-03-24,00:34:20,2026-03-24T00:34:20+01:00,PARKING,"Sabines",230,285,0.19298245614035087,43.58383263,3.8602246
2026-03-24,00:34:20,2026-03-24T00:34:20+01:00,PARKING,"Sablassou",330,379,0.12928759894459102,43.63419194,3.92229536
2026-03-24,00:34:20,2026-03-24T00:34:20+01:00,PARKING,"Saint Jean Le Sec",185,285,0.3508771929824561,43.57082225,3.8379312
2026-03-24,00:34:20,2026-03-24T00:34:20+01:00,PARKING,"Euromedecine",193,239,0.19246861924686193,43.63895359,3.82772365
2026-03-24,00:34:20,2026-03-24T00:34:20+01:00,PARKING,"Occitanie",502,615,0.183739837398374,43.63456232,3.84859796
2026-03-24,00:34:20,2026-03-24T00:34:20+01:00,PARKING,"Vicarello",38,64,0.40625,43.63286,3.898411
2026-03-24,00:34:20,2026-03-24T00:34:20+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-24,00:34:20,2026-03-24T00:34:20+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-24,00:34:20,2026-03-24T00:34:20+01:00,PARKING,"Charles de Gaulle",143,260,0.45,43.6285421,3.8977621
2026-03-24,00:34:20,2026-03-24T00:34:20+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-24,00:34:20,2026-03-24T00:34:20+01:00,PARKING,"Arc de Triomphe",160,440,0.6363636363636364,43.61100267,3.8732007
2026-03-24,00:34:20,2026-03-24T00:34:20+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-03-24,03:06:04,2026-03-24T03:06:04+01:00,VILLE,VILLE,0,0,0.3208119262191527,,
2026-03-24,03:06:04,2026-03-24T03:06:04+01:00,PARKING,"Antigone",140,239,0.41422594142259417,43.60871606,3.88881893
2026-03-24,03:06:04,2026-03-24T03:06:04+01:00,PARKING,"Comedie",449,666,0.3258258258258258,43.60856092,3.87976196
2026-03-24,03:06:04,2026-03-24T03:06:04+01:00,PARKING,"Corum",362,480,0.24583333333333332,43.61388821,3.88225773
2026-03-24,03:06:04,2026-03-24T03:06:04+01:00,PARKING,"Europa",498,591,0.15736040609137056,43.60784971,3.89253074
