date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-02-28,00:25:31,2026-02-28T00:25:31+01:00,VILLE,VILLE,0,0,0.36123978775372695,,
2026-02-28,00:25:31,2026-02-28T00:25:31+01:00,PARKING,"Antigone",152,239,0.36401673640167365,43.60871606,3.88881893
2026-02-28,00:25:31,2026-02-28T00:25:31+01:00,PARKING,"Comedie",288,666,0.5675675675675675,43.60856092,3.87976196
2026-02-28,00:25:31,2026-02-28T00:25:31+01:00,PARKING,"Corum",292,480,0.39166666666666666,43.61388821,3.88225773
2026-02-28,00:25:31,2026-02-28T00:25:31+01:00,PARKING,"Europa",503,591,0.14890016920473773,43.60784971,3.89253074
2026-02-28,00:25:31,2026-02-28T00:25:31+01:00,PARKING,"Foch",390,500,0.22,43.61074912,3.87657084
2026-02-28,00:25:31,2026-02-28T00:25:31+01:00,PARKING,"Gambetta",198,452,0.5619469026548672,43.60695138,3.87137436
2026-02-28,00:25:31,2026-02-28T00:25:31+01:00,PARKING,"Gare",339,656,0.48323170731707316,43.604024,3.87891
2026-02-28,00:25:31,2026-02-28T00:25:31+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-02-28,00:25:31,2026-02-28T00:25:31+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-02-28,00:25:31,2026-02-28T00:25:31+01:00,PARKING,"Circe",1158,1200,0.035,43.60495377,3.9178495
2026-02-28,00:25:31,2026-02-28T00:25:31+01:00,PARKING,"Garcia Lorca",397,400,0.0075,43.59098509,3.8907158
2026-02-28,00:25:31,2026-02-28T00:25:31+01:00,PARKING,"Mosson",189,328,0.42378048780487804,43.61623716,3.81966554
2026-02-28,00:25:31,2026-02-28T00:25:31+01:00,PARKING,"Sabines",248,285,0.12982456140350876,43.58383263,3.8602246
2026-02-28,00:25:31,2026-02-28T00:25:31+01:00,PARKING,"Sablassou",279,379,0.2638522427440633,43.63419194,3.92229536
2026-02-28,00:25:31,2026-02-28T00:25:31+01:00,PARKING,"Saint Jean Le Sec",213,285,0.25263157894736843,43.57082225,3.8379312
2026-02-28,00:25:31,2026-02-28T00:25:31+01:00,PARKING,"Euromedecine",168,239,0.29707112970711297,43.63895359,3.82772365
2026-02-28,00:25:31,2026-02-28T00:25:31+01:00,PARKING,"Occitanie",479,615,0.22113821138211381,43.63456232,3.84859796
2026-02-28,00:25:31,2026-02-28T00:25:31+01:00,PARKING,"Vicarello",43,64,0.328125,43.63286,3.898411
2026-02-28,00:25:31,2026-02-28T00:25:31+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-02-28,00:25:31,2026-02-28T00:25:31+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-02-28,00:25:31,2026-02-28T00:25:31+01:00,PARKING,"Charles de Gaulle",151,260,0.41923076923076924,43.6285421,3.8977621
2026-02-28,00:25:31,2026-02-28T00:25:31+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-02-28,00:25:31,2026-02-28T00:25:31+01:00,PARKING,"Arc de Triomphe",129,440,0.7068181818181818,43.61100267,3.8732007
2026-02-28,00:25:31,2026-02-28T00:25:31+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-02-28,00:48:41,2026-02-28T00:48:41+01:00,VILLE,VILLE,0,0,0.354754484965889,,
2026-02-28,00:48:41,2026-02-28T00:48:41+01:00,PARKING,"Antigone",152,239,0.36401673640167365,43.60871606,3.88881893
2026-02-28,00:48:41,2026-02-28T00:48:41+01:00,PARKING,"Comedie",311,666,0.5330330330330331,43.60856092,3.87976196
2026-02-28,00:48:41,2026-02-28T00:48:41+01:00,PARKING,"Corum",298,480,0.37916666666666665,43.61388821,3.88225773
2026-02-28,00:48:41,2026-02-28T00:48:41+01:00,PARKING,"Europa",503,591,0.14890016920473773,43.60784971,3.89253074
2026-02-28,00:48:41,2026-02-28T00:48:41+01:00,PARKING,"Foch",409,500,0.182,43.61074912,3.87657084
2026-02-28,00:48:41,2026-02-28T00:48:41+01:00,PARKING,"Gambetta",200,452,0.5575221238938053,43.60695138,3.87137436
2026-02-28,00:48:41,2026-02-28T00:48:41+01:00,PARKING,"Gare",344,656,0.47560975609756095,43.604024,3.87891
2026-02-28,00:48:41,2026-02-28T00:48:41+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-02-28,00:48:41,2026-02-28T00:48:41+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-02-28,00:48:41,2026-02-28T00:48:41+01:00,PARKING,"Circe",1170,1200,0.025,43.60495377,3.9178495
2026-02-28,00:48:41,2026-02-28T00:48:41+01:00,PARKING,"Garcia Lorca",397,400,0.0075,43.59098509,3.8907158
2026-02-28,00:48:41,2026-02-28T00:48:41+01:00,PARKING,"Mosson",189,328,0.42378048780487804,43.61623716,3.81966554
