date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-03-14,00:30:18,2026-03-14T00:30:18+01:00,VILLE,VILLE,0,0,0.367977764676156,,
2026-03-14,00:30:18,2026-03-14T00:30:18+01:00,PARKING,"Antigone",145,239,0.39330543933054396,43.60871606,3.88881893
2026-03-14,00:30:18,2026-03-14T00:30:18+01:00,PARKING,"Comedie",301,666,0.5480480480480481,43.60856092,3.87976196
2026-03-14,00:30:18,2026-03-14T00:30:18+01:00,PARKING,"Corum",272,480,0.43333333333333335,43.61388821,3.88225773
2026-03-14,00:30:18,2026-03-14T00:30:18+01:00,PARKING,"Europa",491,591,0.1692047377326565,43.60784971,3.89253074
2026-03-14,00:30:18,2026-03-14T00:30:18+01:00,PARKING,"Foch",364,500,0.272,43.61074912,3.87657084
2026-03-14,00:30:18,2026-03-14T00:30:18+01:00,PARKING,"Gambetta",120,452,0.7345132743362832,43.60695138,3.87137436
2026-03-14,00:30:18,2026-03-14T00:30:18+01:00,PARKING,"Gare",411,656,0.37347560975609756,43.604024,3.87891
2026-03-14,00:30:18,2026-03-14T00:30:18+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-14,00:30:18,2026-03-14T00:30:18+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-14,00:30:18,2026-03-14T00:30:18+01:00,PARKING,"Circe",1134,1200,0.055,43.60495377,3.9178495
2026-03-14,00:30:18,2026-03-14T00:30:18+01:00,PARKING,"Garcia Lorca",398,400,0.005,43.59098509,3.8907158
2026-03-14,00:30:18,2026-03-14T00:30:18+01:00,PARKING,"Mosson",289,328,0.11890243902439024,43.61623716,3.81966554
2026-03-14,00:30:18,2026-03-14T00:30:18+01:00,PARKING,"Sabines",198,285,0.30526315789473685,43.58383263,3.8602246
2026-03-14,00:30:18,2026-03-14T00:30:18+01:00,PARKING,"Sablassou",270,379,0.287598944591029,43.63419194,3.92229536
2026-03-14,00:30:18,2026-03-14T00:30:18+01:00,PARKING,"Saint Jean Le Sec",185,285,0.3508771929824561,43.57082225,3.8379312
2026-03-14,00:30:18,2026-03-14T00:30:18+01:00,PARKING,"Euromedecine",210,239,0.12133891213389121,43.63895359,3.82772365
2026-03-14,00:30:18,2026-03-14T00:30:18+01:00,PARKING,"Occitanie",436,615,0.2910569105691057,43.63456232,3.84859796
2026-03-14,00:30:18,2026-03-14T00:30:18+01:00,PARKING,"Vicarello",39,64,0.390625,43.63286,3.898411
2026-03-14,00:30:18,2026-03-14T00:30:18+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-14,00:30:18,2026-03-14T00:30:18+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-14,00:30:18,2026-03-14T00:30:18+01:00,PARKING,"Charles de Gaulle",147,260,0.4346153846153846,43.6285421,3.8977621
2026-03-14,00:30:18,2026-03-14T00:30:18+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-14,00:30:18,2026-03-14T00:30:18+01:00,PARKING,"Arc de Triomphe",126,440,0.7136363636363636,43.61100267,3.8732007
2026-03-14,00:30:18,2026-03-14T00:30:18+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-03-14,00:56:10,2026-03-14T00:56:10+01:00,VILLE,VILLE,0,0,0.36039754063842333,,
2026-03-14,00:56:10,2026-03-14T00:56:10+01:00,PARKING,"Antigone",146,239,0.3891213389121339,43.60871606,3.88881893
2026-03-14,00:56:10,2026-03-14T00:56:10+01:00,PARKING,"Comedie",326,666,0.5105105105105106,43.60856092,3.87976196
2026-03-14,00:56:10,2026-03-14T00:56:10+01:00,PARKING,"Corum",280,480,0.4166666666666667,43.61388821,3.88225773
2026-03-14,00:56:10,2026-03-14T00:56:10+01:00,PARKING,"Europa",491,591,0.1692047377326565,43.60784971,3.89253074
2026-03-14,00:56:10,2026-03-14T00:56:10+01:00,PARKING,"Foch",396,500,0.208,43.61074912,3.87657084
2026-03-14,00:56:10,2026-03-14T00:56:10+01:00,PARKING,"Gambetta",124,452,0.7256637168141593,43.60695138,3.87137436
2026-03-14,00:56:10,2026-03-14T00:56:10+01:00,PARKING,"Gare",414,656,0.36890243902439024,43.604024,3.87891
2026-03-14,00:56:10,2026-03-14T00:56:10+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-14,00:56:10,2026-03-14T00:56:10+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-14,00:56:10,2026-03-14T00:56:10+01:00,PARKING,"Circe",1147,1200,0.04416666666666667,43.60495377,3.9178495
2026-03-14,00:56:10,2026-03-14T00:56:10+01:00,PARKING,"Garcia Lorca",398,400,0.005,43.59098509,3.8907158
2026-03-14,00:56:10,2026-03-14T00:56:10+01:00,PARKING,"Mosson",289,328,0.11890243902439024,43.61623716,3.81966554
2026-03-14,00:56:10,2026-03-14T00:56:10+01:00,PARKING,"Sabines",198,285,0.30526315789473685,43.58383263,3.8602246
2026-03-14,00:56:10,2026-03-14T00:56:10+01:00,PARKING,"Sablassou",270,379,0.287598944591029,43.63419194,3.92229536
2026-03-14,00:56:10,2026-03-14T00:56:10+01:00,PARKING,"Saint Jean Le Sec",185,285,0.3508771929824561,43.57082225,3.8379312
2026-03-14,00:56:10,2026-03-14T00:56:10+01:00,PARKING,"Euromedecine",210,239,0.12133891213389121,43.63895359,3.82772365
2026-03-14,00:56:10,2026-03-14T00:56:10+01:00,PARKING,"Occitanie",438,615,0.28780487804878047,43.63456232,3.84859796
