10:42:42 Antigone 0
10:42:42 Comedie 0
10:42:42 Corum 0
10:42:42 Europa 0
10:42:42 Foch 0
10:42:42 Gambetta 0
10:42:42 Gare 1
10:42:42 Triangle 0
10:42:42 Pitot 0
10:42:42 Circe 0
10:42:42 Garcia_Lorca 0
10:42:42 Mosson 0
10:42:42 Sabines 0
10:42:42 Sablassou 0
10:42:42 Saint_Jean_Le_Sec 0
10:42:42 Euromedecine 0
10:42:42 Occitanie 0
10:42:42 Vicarello 0
10:42:42 Gaumont_EST 0
10:42:42 Gaumont_OUEST 0
10:42:42 Charles_de_Gaulle 0
10:42:42 Polygone 0
10:42:42 Arc_de_Triomphe 0
10:42:42 Gaumont-Circe 0
10:42:42 RESUME 0.041666666666666664
10:56:11 Antigone 0
10:56:11 Comedie 0
10:56:11 Corum 0
10:56:11 Europa 0
10:56:11 Foch 0
10:56:11 Gambetta 0
10:56:11 Gare 1
10:56:11 Triangle 0
10:56:11 Pitot 0
10:56:11 Circe 0
10:56:11 Garcia_Lorca 0
10:56:11 Mosson 0
10:56:11 Sabines 0
10:56:11 Sablassou 0
10:56:11 Saint_Jean_Le_Sec 0
10:56:11 Euromedecine 0
10:56:11 Occitanie 0
10:56:11 Vicarello 0
10:56:11 Gaumont_EST 0
10:56:11 Gaumont_OUEST 0
10:56:11 Charles_de_Gaulle 0
10:56:11 Polygone 0
10:56:11 Arc_de_Triomphe 0
10:56:11 Gaumont-Circe 0
10:56:11 RESUME 0.041666666666666664
