date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-03-19,00:32:03,2026-03-19T00:32:03+01:00,VILLE,VILLE,0,0,0.3335298576602375,,
2026-03-19,00:32:03,2026-03-19T00:32:03+01:00,PARKING,"Antigone",144,239,0.39748953974895396,43.60871606,3.88881893
2026-03-19,00:32:03,2026-03-19T00:32:03+01:00,PARKING,"Comedie",403,666,0.3948948948948949,43.60856092,3.87976196
2026-03-19,00:32:03,2026-03-19T00:32:03+01:00,PARKING,"Corum",315,480,0.34375,43.61388821,3.88225773
2026-03-19,00:32:03,2026-03-19T00:32:03+01:00,PARKING,"Europa",496,591,0.16074450084602368,43.60784971,3.89253074
2026-03-19,00:32:03,2026-03-19T00:32:03+01:00,PARKING,"Foch",454,500,0.092,43.61074912,3.87657084
2026-03-19,00:32:03,2026-03-19T00:32:03+01:00,PARKING,"Gambetta",155,452,0.6570796460176991,43.60695138,3.87137436
2026-03-19,00:32:03,2026-03-19T00:32:03+01:00,PARKING,"Gare",297,656,0.5472560975609756,43.604024,3.87891
2026-03-19,00:32:03,2026-03-19T00:32:03+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-19,00:32:03,2026-03-19T00:32:03+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-19,00:32:03,2026-03-19T00:32:03+01:00,PARKING,"Circe",1165,1200,0.029166666666666667,43.60495377,3.9178495
2026-03-19,00:32:03,2026-03-19T00:32:03+01:00,PARKING,"Garcia Lorca",393,400,0.0175,43.59098509,3.8907158
2026-03-19,00:32:03,2026-03-19T00:32:03+01:00,PARKING,"Mosson",320,328,0.024390243902439025,43.61623716,3.81966554
2026-03-19,00:32:03,2026-03-19T00:32:03+01:00,PARKING,"Sabines",231,285,0.18947368421052632,43.58383263,3.8602246
2026-03-19,00:32:03,2026-03-19T00:32:03+01:00,PARKING,"Sablassou",315,379,0.16886543535620052,43.63419194,3.92229536
2026-03-19,00:32:03,2026-03-19T00:32:03+01:00,PARKING,"Saint Jean Le Sec",191,285,0.3298245614035088,43.57082225,3.8379312
2026-03-19,00:32:03,2026-03-19T00:32:03+01:00,PARKING,"Euromedecine",205,239,0.14225941422594143,43.63895359,3.82772365
2026-03-19,00:32:03,2026-03-19T00:32:03+01:00,PARKING,"Occitanie",526,615,0.14471544715447154,43.63456232,3.84859796
2026-03-19,00:32:03,2026-03-19T00:32:03+01:00,PARKING,"Vicarello",39,64,0.390625,43.63286,3.898411
2026-03-19,00:32:03,2026-03-19T00:32:03+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-19,00:32:03,2026-03-19T00:32:03+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-19,00:32:03,2026-03-19T00:32:03+01:00,PARKING,"Charles de Gaulle",150,260,0.4230769230769231,43.6285421,3.8977621
2026-03-19,00:32:03,2026-03-19T00:32:03+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-19,00:32:03,2026-03-19T00:32:03+01:00,PARKING,"Arc de Triomphe",146,440,0.6681818181818182,43.61100267,3.8732007
2026-03-19,00:32:03,2026-03-19T00:32:03+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-03-19,00:56:55,2026-03-19T00:56:55+01:00,VILLE,VILLE,0,0,0.33108734102585696,,
2026-03-19,00:56:55,2026-03-19T00:56:55+01:00,PARKING,"Antigone",144,239,0.39748953974895396,43.60871606,3.88881893
2026-03-19,00:56:55,2026-03-19T00:56:55+01:00,PARKING,"Comedie",404,666,0.3933933933933934,43.60856092,3.87976196
2026-03-19,00:56:55,2026-03-19T00:56:55+01:00,PARKING,"Corum",318,480,0.3375,43.61388821,3.88225773
2026-03-19,00:56:55,2026-03-19T00:56:55+01:00,PARKING,"Europa",496,591,0.16074450084602368,43.60784971,3.89253074
2026-03-19,00:56:55,2026-03-19T00:56:55+01:00,PARKING,"Foch",464,500,0.072,43.61074912,3.87657084
2026-03-19,00:56:55,2026-03-19T00:56:55+01:00,PARKING,"Gambetta",158,452,0.6504424778761062,43.60695138,3.87137436
2026-03-19,00:56:55,2026-03-19T00:56:55+01:00,PARKING,"Gare",299,656,0.5442073170731707,43.604024,3.87891
2026-03-19,00:56:55,2026-03-19T00:56:55+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-19,00:56:55,2026-03-19T00:56:55+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-19,00:56:55,2026-03-19T00:56:55+01:00,PARKING,"Circe",1168,1200,0.02666666666666667,43.60495377,3.9178495
2026-03-19,00:56:55,2026-03-19T00:56:55+01:00,PARKING,"Garcia Lorca",393,400,0.0175,43.59098509,3.8907158
2026-03-19,00:56:55,2026-03-19T00:56:55+01:00,PARKING,"Mosson",320,328,0.024390243902439025,43.61623716,3.81966554
2026-03-19,00:56:55,2026-03-19T00:56:55+01:00,PARKING,"Sabines",231,285,0.18947368421052632,43.58383263,3.8602246
2026-03-19,00:56:55,2026-03-19T00:56:55+01:00,PARKING,"Sablassou",315,379,0.16886543535620052,43.63419194,3.92229536
2026-03-19,00:56:55,2026-03-19T00:56:55+01:00,PARKING,"Saint Jean Le Sec",191,285,0.3298245614035088,43.57082225,3.8379312
2026-03-19,00:56:55,2026-03-19T00:56:55+01:00,PARKING,"Euromedecine",205,239,0.14225941422594143,43.63895359,3.82772365
2026-03-19,00:56:55,2026-03-19T00:56:55+01:00,PARKING,"Occitanie",527,615,0.14308943089430895,43.63456232,3.84859796
2026-03-19,00:56:55,2026-03-19T00:56:55+01:00,PARKING,"Vicarello",40,64,0.375,43.63286,3.898411
2026-03-19,00:56:55,2026-03-19T00:56:55+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-19,00:56:55,2026-03-19T00:56:55+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-19,00:56:55,2026-03-19T00:56:55+01:00,PARKING,"Charles de Gaulle",149,260,0.4269230769230769,43.6285421,3.8977621
2026-03-19,00:56:55,2026-03-19T00:56:55+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-19,00:56:55,2026-03-19T00:56:55+01:00,PARKING,"Arc de Triomphe",152,440,0.6545454545454545,43.61100267,3.8732007
2026-03-19,00:56:55,2026-03-19T00:56:55+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-03-19,03:12:22,2026-03-19T03:12:22+01:00,VILLE,VILLE,0,0,0.32679188073780846,,
2026-03-19,03:12:22,2026-03-19T03:12:22+01:00,PARKING,"Antigone",143,239,0.401673640167364,43.60871606,3.88881893
2026-03-19,03:12:22,2026-03-19T03:12:22+01:00,PARKING,"Comedie",426,666,0.36036036036036034,43.60856092,3.87976196
2026-03-19,03:12:22,2026-03-19T03:12:22+01:00,PARKING,"Corum",328,480,0.31666666666666665,43.61388821,3.88225773
2026-03-19,03:12:22,2026-03-19T03:12:22+01:00,PARKING,"Europa",496,591,0.16074450084602368,43.60784971,3.89253074
2026-03-19,03:12:22,2026-03-19T03:12:22+01:00,PARKING,"Foch",474,500,0.052,43.61074912,3.87657084
2026-03-19,03:12:22,2026-03-19T03:12:22+01:00,PARKING,"Gambetta",163,452,0.6393805309734514,43.60695138,3.87137436
2026-03-19,03:12:22,2026-03-19T03:12:22+01:00,PARKING,"Gare",299,656,0.5442073170731707,43.604024,3.87891
2026-03-19,03:12:22,2026-03-19T03:12:22+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-19,03:12:22,2026-03-19T03:12:22+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-19,03:12:22,2026-03-19T03:12:22+01:00,PARKING,"Circe",1169,1200,0.025833333333333333,43.60495377,3.9178495
2026-03-19,03:12:22,2026-03-19T03:12:22+01:00,PARKING,"Garcia Lorca",393,400,0.0175,43.59098509,3.8907158
2026-03-19,03:12:22,2026-03-19T03:12:22+01:00,PARKING,"Mosson",320,328,0.024390243902439025,43.61623716,3.81966554
2026-03-19,03:12:22,2026-03-19T03:12:22+01:00,PARKING,"Sabines",237,285,0.16842105263157894,43.58383263,3.8602246
2026-03-19,03:12:22,2026-03-19T03:12:22+01:00,PARKING,"Sablassou",315,379,0.16886543535620052,43.63419194,3.92229536
2026-03-19,03:12:22,2026-03-19T03:12:22+01:00,PARKING,"Saint Jean Le Sec",191,285,0.3298245614035088,43.57082225,3.8379312
2026-03-19,03:12:22,2026-03-19T03:12:22+01:00,PARKING,"Euromedecine",205,239,0.14225941422594143,43.63895359,3.82772365
2026-03-19,03:12:22,2026-03-19T03:12:22+01:00,PARKING,"Occitanie",527,615,0.14308943089430895,43.63456232,3.84859796
2026-03-19,03:12:22,2026-03-19T03:12:22+01:00,PARKING,"Vicarello",38,64,0.40625,43.63286,3.898411
2026-03-19,03:12:22,2026-03-19T03:12:22+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-03-19,03:12:22,2026-03-19T03:12:22+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-03-19,03:12:22,2026-03-19T03:12:22+01:00,PARKING,"Charles de Gaulle",147,260,0.4346153846153846,43.6285421,3.8977621
2026-03-19,03:12:22,2026-03-19T03:12:22+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-03-19,03:12:22,2026-03-19T03:12:22+01:00,PARKING,"Arc de Triomphe",154,440,0.65,43.61100267,3.8732007
2026-03-19,03:12:22,2026-03-19T03:12:22+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-03-19,05:37:02,2026-03-19T05:37:02+01:00,VILLE,VILLE,0,0,0.32864482439147646,,
2026-03-19,05:37:02,2026-03-19T05:37:02+01:00,PARKING,"Antigone",142,239,0.40585774058577406,43.60871606,3.88881893
2026-03-19,05:37:02,2026-03-19T05:37:02+01:00,PARKING,"Comedie",441,666,0.33783783783783783,43.60856092,3.87976196
2026-03-19,05:37:02,2026-03-19T05:37:02+01:00,PARKING,"Corum",328,480,0.31666666666666665,43.61388821,3.88225773
2026-03-19,05:37:02,2026-03-19T05:37:02+01:00,PARKING,"Europa",496,591,0.16074450084602368,43.60784971,3.89253074
2026-03-19,05:37:02,2026-03-19T05:37:02+01:00,PARKING,"Foch",480,500,0.04,43.61074912,3.87657084
2026-03-19,05:37:02,2026-03-19T05:37:02+01:00,PARKING,"Gambetta",164,452,0.6371681415929203,43.60695138,3.87137436
2026-03-19,05:37:02,2026-03-19T05:37:02+01:00,PARKING,"Gare",265,656,0.5960365853658537,43.604024,3.87891
2026-03-19,05:37:02,2026-03-19T05:37:02+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-03-19,05:37:02,2026-03-19T05:37:02+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-03-19,05:37:02,2026-03-19T05:37:02+01:00,PARKING,"Circe",1169,1200,0.025833333333333333,43.60495377,3.9178495
2026-03-19,05:37:02,2026-03-19T05:37:02+01:00,PARKING,"Garcia Lorca",393,400,0.0175,43.59098509,3.8907158
2026-03-19,05:37:02,2026-03-19T05:37:02+01:00,PARKING,"Mosson",317,328,0.03353658536585366,43.61623716,3.81966554
2026-03-19,05:37:02,2026-03-19T05:37:02+01:00,PARKING,"Sabines",233,285,0.1824561403508772,43.58383263,3.8602246
2026-03-19,05:37:02,2026-03-19T05:37:02+01:00,PARKING,"Sablassou",314,379,0.17150395778364116,43.63419194,3.92229536
