date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-05-14,01:09:12,2026-05-14T01:09:12+02:00,VILLE,VILLE,0,0,0.341531205255622,,
2026-05-14,01:09:12,2026-05-14T01:09:12+02:00,PARKING,"Antigone",155,239,0.3514644351464435,43.60871606,3.88881893
2026-05-14,01:09:12,2026-05-14T01:09:12+02:00,PARKING,"Comedie",375,666,0.4369369369369369,43.60856092,3.87976196
2026-05-14,01:09:12,2026-05-14T01:09:12+02:00,PARKING,"Corum",249,480,0.48125,43.61388821,3.88225773
2026-05-14,01:09:12,2026-05-14T01:09:12+02:00,PARKING,"Europa",492,591,0.16751269035532995,43.60784971,3.89253074
2026-05-14,01:09:12,2026-05-14T01:09:12+02:00,PARKING,"Foch",414,500,0.172,43.61074912,3.87657084
2026-05-14,01:09:12,2026-05-14T01:09:12+02:00,PARKING,"Gambetta",211,452,0.5331858407079646,43.60695138,3.87137436
2026-05-14,01:09:12,2026-05-14T01:09:12+02:00,PARKING,"Gare",425,656,0.3521341463414634,43.604024,3.87891
2026-05-14,01:09:12,2026-05-14T01:09:12+02:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-05-14,01:09:12,2026-05-14T01:09:12+02:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-05-14,01:09:12,2026-05-14T01:09:12+02:00,PARKING,"Circe",1137,1200,0.0525,43.60495377,3.9178495
2026-05-14,01:09:12,2026-05-14T01:09:12+02:00,PARKING,"Garcia Lorca",389,400,0.0275,43.59098509,3.8907158
2026-05-14,01:09:12,2026-05-14T01:09:12+02:00,PARKING,"Mosson",297,328,0.09451219512195122,43.61623716,3.81966554
2026-05-14,01:09:12,2026-05-14T01:09:12+02:00,PARKING,"Sabines",260,285,0.08771929824561403,43.58383263,3.8602246
2026-05-14,01:09:12,2026-05-14T01:09:12+02:00,PARKING,"Sablassou",266,379,0.29815303430079154,43.63419194,3.92229536
2026-05-14,01:09:12,2026-05-14T01:09:12+02:00,PARKING,"Saint Jean Le Sec",168,285,0.4105263157894737,43.57082225,3.8379312
2026-05-14,01:09:12,2026-05-14T01:09:12+02:00,PARKING,"Euromedecine",219,239,0.08368200836820083,43.63895359,3.82772365
2026-05-14,01:09:12,2026-05-14T01:09:12+02:00,PARKING,"Occitanie",496,615,0.19349593495934958,43.63456232,3.84859796
2026-05-14,01:09:12,2026-05-14T01:09:12+02:00,PARKING,"Vicarello",57,64,0.109375,43.63286,3.898411
2026-05-14,01:09:12,2026-05-14T01:09:12+02:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-05-14,01:09:12,2026-05-14T01:09:12+02:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-05-14,01:09:12,2026-05-14T01:09:12+02:00,PARKING,"Charles de Gaulle",106,260,0.5923076923076923,43.6285421,3.8977621
2026-05-14,01:09:12,2026-05-14T01:09:12+02:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-05-14,01:09:12,2026-05-14T01:09:12+02:00,PARKING,"Arc de Triomphe",134,440,0.6954545454545454,43.61100267,3.8732007
2026-05-14,01:09:12,2026-05-14T01:09:12+02:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-05-14,03:29:51,2026-05-14T03:29:51+02:00,VILLE,VILLE,0,0,0.3294028467952497,,
2026-05-14,03:29:51,2026-05-14T03:29:51+02:00,PARKING,"Antigone",154,239,0.35564853556485354,43.60871606,3.88881893
