date,heure,timestamp,type,nom,libres,total,taux_occupation,lat,lon
2026-01-28,00:22:04,2026-01-28T00:22:04+01:00,VILLE,VILLE,0,0,0.3393646293671308,,
2026-01-28,00:22:04,2026-01-28T00:22:04+01:00,PARKING,"Antigone",155,239,0.3514644351464435,43.60871606,3.88881893
2026-01-28,00:22:04,2026-01-28T00:22:04+01:00,PARKING,"Comedie",440,666,0.33933933933933935,43.60856092,3.87976196
2026-01-28,00:22:04,2026-01-28T00:22:04+01:00,PARKING,"Corum",320,480,0.3333333333333333,43.61388821,3.88225773
2026-01-28,00:22:04,2026-01-28T00:22:04+01:00,PARKING,"Europa",498,591,0.15736040609137056,43.60784971,3.89253074
2026-01-28,00:22:04,2026-01-28T00:22:04+01:00,PARKING,"Foch",520,620,0.16129032258064516,43.61074912,3.87657084
2026-01-28,00:22:04,2026-01-28T00:22:04+01:00,PARKING,"Gambetta",189,452,0.581858407079646,43.60695138,3.87137436
2026-01-28,00:22:04,2026-01-28T00:22:04+01:00,PARKING,"Gare",227,656,0.6539634146341463,43.604024,3.87891
2026-01-28,00:22:04,2026-01-28T00:22:04+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-28,00:22:04,2026-01-28T00:22:04+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-28,00:22:04,2026-01-28T00:22:04+01:00,PARKING,"Circe",1171,1200,0.024166666666666666,43.60495377,3.9178495
2026-01-28,00:22:04,2026-01-28T00:22:04+01:00,PARKING,"Garcia Lorca",393,400,0.0175,43.59098509,3.8907158
2026-01-28,00:22:04,2026-01-28T00:22:04+01:00,PARKING,"Mosson",287,328,0.125,43.61623716,3.81966554
2026-01-28,00:22:04,2026-01-28T00:22:04+01:00,PARKING,"Sabines",246,285,0.1368421052631579,43.58383263,3.8602246
2026-01-28,00:22:04,2026-01-28T00:22:04+01:00,PARKING,"Sablassou",308,379,0.18733509234828497,43.63419194,3.92229536
2026-01-28,00:22:04,2026-01-28T00:22:04+01:00,PARKING,"Saint Jean Le Sec",236,285,0.17192982456140352,43.57082225,3.8379312
2026-01-28,00:22:04,2026-01-28T00:22:04+01:00,PARKING,"Euromedecine",150,239,0.3723849372384937,43.63895359,3.82772365
2026-01-28,00:22:04,2026-01-28T00:22:04+01:00,PARKING,"Occitanie",447,615,0.2731707317073171,43.63456232,3.84859796
2026-01-28,00:22:04,2026-01-28T00:22:04+01:00,PARKING,"Vicarello",58,64,0.09375,43.63286,3.898411
2026-01-28,00:22:04,2026-01-28T00:22:04+01:00,PARKING,"Gaumont EST",74,109,0.3211009174311927,43.604526,3.91529
2026-01-28,00:22:04,2026-01-28T00:22:04+01:00,PARKING,"Gaumont OUEST",5,250,0.98,43.604824,3.914158
2026-01-28,00:22:04,2026-01-28T00:22:04+01:00,PARKING,"Charles de Gaulle",177,260,0.3192307692307692,43.6285421,3.8977621
2026-01-28,00:22:04,2026-01-28T00:22:04+01:00,PARKING,"Polygone",1013,1911,0.46991104133961276,43.607697,3.88515
2026-01-28,00:22:04,2026-01-28T00:22:04+01:00,PARKING,"Arc de Triomphe",133,440,0.6977272727272728,43.61100267,3.8732007
2026-01-28,00:22:04,2026-01-28T00:22:04+01:00,PARKING,"Gaumont-Circe",199,500,0.602,43.60495377,3.9178495
2026-01-28,00:44:58,2026-01-28T00:44:58+01:00,VILLE,VILLE,0,0,0.33511214875343953,,
2026-01-28,00:44:58,2026-01-28T00:44:58+01:00,PARKING,"Antigone",155,239,0.3514644351464435,43.60871606,3.88881893
2026-01-28,00:44:58,2026-01-28T00:44:58+01:00,PARKING,"Comedie",445,666,0.33183183183183185,43.60856092,3.87976196
2026-01-28,00:44:58,2026-01-28T00:44:58+01:00,PARKING,"Corum",328,480,0.31666666666666665,43.61388821,3.88225773
2026-01-28,00:44:58,2026-01-28T00:44:58+01:00,PARKING,"Europa",499,591,0.155668358714044,43.60784971,3.89253074
2026-01-28,00:44:58,2026-01-28T00:44:58+01:00,PARKING,"Foch",537,620,0.1338709677419355,43.61074912,3.87657084
2026-01-28,00:44:58,2026-01-28T00:44:58+01:00,PARKING,"Gambetta",191,452,0.577433628318584,43.60695138,3.87137436
2026-01-28,00:44:58,2026-01-28T00:44:58+01:00,PARKING,"Gare",234,656,0.6432926829268293,43.604024,3.87891
2026-01-28,00:44:58,2026-01-28T00:44:58+01:00,PARKING,"Triangle",274,434,0.3686635944700461,43.60923384,3.88184418
2026-01-28,00:44:58,2026-01-28T00:44:58+01:00,PARKING,"Pitot",403,590,0.3169491525423729,43.61224494,3.87019117
2026-01-28,00:44:58,2026-01-28T00:44:58+01:00,PARKING,"Circe",1173,1200,0.0225,43.60495377,3.9178495
